name,date,price,high,low,volume,open
ACE,2023-02-10,2.5,2.52,2.48,9603301,2.52
ADVANC,2023-02-10,204.0,205.0,201.0,8826082,202.0
AH,2023-02-10,31.25,32.0,31.0,1938851,32.0
AIE,2023-02-10,3.0,3.04,2.98,1230604,3.04
AIMIRT,2023-02-10,12.3,12.3,12.3,2900,12.3
AIT,2023-02-10,6.5,6.55,6.5,358203,6.55
AJ,2023-02-10,12.6,12.8,12.5,267592,12.6
AMATA,2023-02-10,20.0,20.1,19.9,3447215,20.0
ANAN,2023-02-10,1.41,1.41,1.38,3254201,1.38
AOT,2023-02-10,73.25,73.5,73.0,9063262,73.25
AP,2023-02-10,12.2,12.2,11.8,31018893,11.9
ASIAN,2023-02-10,13.6,13.7,13.6,94503,13.6
ASP,2023-02-10,3.1,3.14,3.1,747309,3.12
ASW,2023-02-10,8.6,8.7,8.55,271604,8.7
AWC,2023-02-10,5.8,5.8,5.65,33922318,5.7
BA,2023-02-10,14.3,14.5,14.3,436707,14.3
BAM,2023-02-10,15.8,15.9,15.6,11215958,15.7
BANPU,2023-02-10,10.9,11.5,10.8,289486407,11.4
BBL,2023-02-10,163.5,166.0,160.0,9827761,161.0
BCH,2023-02-10,20.9,21.0,20.7,1507761,20.9
BCP,2023-02-10,35.25,35.5,35.0,1170128,35.0
BCPG,2023-02-10,9.85,9.95,9.85,670612,9.9
BDMS,2023-02-10,28.75,29.0,28.75,6050678,28.75
BEAUTY,2023-02-10,1.49,1.54,1.48,37933402,1.53
BEC,2023-02-10,9.7,9.8,9.65,1344600,9.75
BEM,2023-02-10,9.55,9.55,9.5,7583681,9.55
BGC,2023-02-10,10.2,10.3,10.2,39001,10.3
BGRIM,2023-02-10,40.0,40.25,39.5,905796,40.0
BH,2023-02-10,211.0,212.0,210.0,397312,211.0
BJC,2023-02-10,38.5,38.75,38.25,1593175,38.5
BKI,2023-02-10,291.0,291.0,289.0,11501,290.0
BLA,2023-02-10,29.5,29.75,29.5,605244,29.5
BPP,2023-02-10,16.8,16.9,16.7,239716,16.8
BTS,2023-02-10,8.2,8.25,8.15,17394354,8.2
BTSGIF,2023-02-10,3.9,3.92,3.88,1028202,3.9
CBG,2023-02-10,100.5,100.5,99.75,512497,100.0
CENTEL,2023-02-10,55.5,56.5,54.5,3455251,54.5
CHG,2023-02-10,3.84,3.84,3.8,2129584,3.84
CK,2023-02-10,22.2,22.6,22.1,1697382,22.5
CKP,2023-02-10,4.7,4.7,4.66,5202147,4.66
COM7,2023-02-10,30.75,31.0,30.5,4235005,30.75
COTTO,2023-02-10,2.02,2.06,2.02,501405,2.06
CPALL,2023-02-10,67.25,67.5,66.5,7962726,67.25
CPF,2023-02-10,23.0,23.2,22.9,21760484,23.1
CPN,2023-02-10,74.25,74.5,73.25,3598426,74.0
CPNCG,2023-02-10,11.6,11.6,11.5,276400,11.6
CPNREIT,2023-02-10,18.4,18.5,18.3,600902,18.5
CPTGF,2023-02-10,7.85,7.85,7.85,153500,7.85
CRC,2023-02-10,45.5,45.5,44.75,4417223,45.25
DCC,2023-02-10,2.84,2.84,2.82,345010,2.82
DCON,2023-02-10,0.44,0.44,0.43,426200,0.43
DELTA,2023-02-10,894.0,934.0,890.0,1817107,920.0
DIF,2023-02-10,13.3,13.4,13.2,11333140,13.3
DOHOME,2023-02-10,13.8,13.8,13.6,1111441,13.7
DRT,2023-02-10,8.25,8.25,8.2,64033,8.2
DTAC,2023-02-10,50.25,50.25,49.75,3509907,50.0
EA,2023-02-10,88.0,88.75,87.25,4458865,88.75
EASTW,2023-02-10,5.35,5.4,5.3,432431,5.35
EGCO,2023-02-10,170.5,171.0,169.5,267022,170.0
EPG,2023-02-10,8.6,8.7,8.55,720593,8.7
ESSO,2023-02-10,9.15,9.15,9.1,850782,9.1
FORTH,2023-02-10,43.25,43.5,42.5,3264492,42.5
FTREIT,2023-02-10,11.4,11.4,11.3,241713,11.4
GFPT,2023-02-10,12.4,12.5,12.2,2199091,12.5
GLOBAL,2023-02-10,20.5,20.7,20.4,4869404,20.6
GPSC,2023-02-10,67.75,68.5,67.5,2735173,68.5
GULF,2023-02-10,53.75,53.75,53.25,6474665,53.5
GUNKUL,2023-02-10,4.94,4.94,4.92,4914284,4.94
GVREIT,2023-02-10,9.75,9.75,9.7,75000,9.75
HANA,2023-02-10,59.5,61.0,59.25,6221372,59.5
HFT,2023-02-10,6.65,6.7,6.65,77359,6.7
HMPRO,2023-02-10,14.9,14.9,14.5,8587987,14.6
HTC,2023-02-10,31.25,31.5,31.0,36911,31.0
ICHI,2023-02-10,12.3,12.4,12.1,1568992,12.2
III,2023-02-10,14.3,14.6,14.2,3967831,14.6
ILM,2023-02-10,19.1,19.3,19.1,158011,19.1
IMPACT,2023-02-10,13.8,14.1,13.8,326374,14
INTUCH,2023-02-10,74.0,74.25,73.25,2352471,73.25
IRPC,2023-02-10,3.12,3.16,3.1,44991203,3.14
IVL,2023-02-10,40.5,40.75,40.25,5721637,40.75
JASIF,2023-02-10,8.2,8.25,8.15,2563694,8.2
JMART,2023-02-10,34.75,35.5,34.5,5200883,35.25
JMT,2023-02-10,50.75,52.0,50.25,8000854,51.75
JWD,2023-02-10,20.4,20.4,20.0,993904,20.0
KBANK,2023-02-10,144.0,145.0,143.5,8263016,144.5
KCE,2023-02-10,48.0,49.0,47.75,27333488,48.25
KEX,2023-02-10,17.7,18.0,17.6,1230457,17.8
KGI,2023-02-10,5.2,5.2,5.15,584359,5.15
KKP,2023-02-10,68.0,68.25,67.5,3602682,68.25
KSL,2023-02-10,3.66,3.7,3.64,1154505,3.68
KTB,2023-02-10,17.1,17.3,17.1,18162915,17.2
KTC,2023-02-10,57.75,57.75,56.75,1551009,57.0
LALIN,2023-02-10,9.35,9.45,9.35,201204,9.35
LANNA,2023-02-10,15.7,16.0,15.6,774921,15.8
LH,2023-02-10,9.8,9.8,9.7,3157907,9.75
LPF,2023-02-10,14.1,14.2,14.1,166800,14.2
LPH,2023-02-10,5.65,5.7,5.65,1100,5.7
LPN,2023-02-10,4.6,4.6,4.5,3119500,4.56
M,2023-02-10,56.75,56.75,56.5,192610,56.75
MACO,2023-02-10,0.62,0.63,0.6,21114374,0.6
MAJOR,2023-02-10,18.2,18.4,18.0,2248482,18.4
MC,2023-02-10,12.2,12.7,11.6,4346517,11.7
MCS,2023-02-10,9.9,9.95,9.85,128223,9.9
MEGA,2023-02-10,51.75,52.0,51.25,648608,51.75
MINT,2023-02-10,34.0,34.0,33.5,4017740,33.5
MTC,2023-02-10,36.5,36.5,35.75,5934690,36.5
