name,date,price,high,low,volume,open
ACE,2024-12-27,1.31,1.32,1.29,1974145,1.29
ADVANC,2024-12-27,289.0,293.0,285.0,5171662,286.0
AEONTS,2024-12-27,125.5,126.0,124.0,92782,124.0
AH,2024-12-27,16.4,16.7,16.1,285643,16.4
AIMIRT,2024-12-27,10.6,10.6,10.5,115425,10.6
AIT,2024-12-27,4.08,4.12,4.06,609650,4.08
AMATA,2024-12-27,28.25,28.75,28.0,2186947,28.25
ANAN,2024-12-27,0.61,0.62,0.6,891700,0.6
AOT,2024-12-27,59.75,60.25,59.5,9772823,60.0
AP,2024-12-27,8.5,8.55,8.4,9166410,8.4
ASIAN,2024-12-27,8.0,8.1,8.0,335928,8.1
ASK,2024-12-27,10.2,10.4,10.2,210666,10.2
ASP,2024-12-27,2.32,2.36,2.3,866281,2.34
ASW,2024-12-27,7.85,7.85,7.75,26516,7.75
AWC,2024-12-27,3.56,3.62,3.52,28504174,3.56
BA,2024-12-27,22.5,22.5,21.8,2995026,22.3
BAM,2024-12-27,6.1,6.25,6.05,16336523,6.05
BANPU,2024-12-27,6.0,6.1,5.95,53449125,6.05
BBL,2024-12-27,150.5,151.5,150.0,4421060,151.0
BCH,2024-12-27,15.4,15.6,15.3,6479259,15.3
BCP,2024-12-27,35.25,35.5,34.0,17376750,34.75
BCPG,2024-12-27,5.7,5.75,5.45,4757423,5.5
BDMS,2024-12-27,24.5,24.9,24.4,43211037,24.5
BEC,2024-12-27,3.88,3.94,3.86,116126,3.86
BEM,2024-12-27,7.1,7.2,7.05,22194263,7.1
BGRIM,2024-12-27,19.3,19.4,19.1,5771267,19.3
BH,2024-12-27,197.5,201.0,197.0,1880860,197.5
BJC,2024-12-27,23.4,23.7,23.2,3347876,23.4
BLA,2024-12-27,20.8,21.1,20.5,987109,20.5
BLAND,2024-12-27,0.58,0.58,0.56,4832172,0.57
BTS,2024-12-27,5.85,5.9,5.6,50712294,5.6
BTSGIF,2024-12-27,3.02,3.02,2.98,1712900,3.02
CBG,2024-12-27,78.75,79.25,78.5,888337,78.75
CENTEL,2024-12-27,35.5,36.25,34.75,4860097,35.5
CHG,2024-12-27,2.48,2.5,2.42,17703639,2.46
CK,2024-12-27,18.6,18.7,18.2,2144883,18.2
CKP,2024-12-27,3.16,3.18,3.12,1667606,3.14
COM7,2024-12-27,27.0,27.0,26.25,4135707,26.25
CPALL,2024-12-27,56.25,57.0,56.0,21936134,56.75
CPF,2024-12-27,23.4,23.4,23.0,8465610,23.1
CPN,2024-12-27,57.75,58.5,57.5,6892243,58.0
CPNCG,2024-12-27,6.15,6.25,6.15,401525,6.2
CPNREIT,2024-12-27,12,12,11.9,439761,11.9
CRC,2024-12-27,35.0,35.25,34.5,4952309,34.75
DELTA,2024-12-27,152.5,155.0,151.0,21788145,151.5
DIF,2024-12-27,8.6,8.6,8.45,5876441,8.45
DOHOME,2024-12-27,8.85,9.15,8.8,7675337,9.05
EA,2024-12-27,3.98,4.06,3.94,51357211,4.0
ECL,2024-12-27,0.95,0.99,0.95,2924600,0.96
EGCO,2024-12-27,119.0,119.0,118.0,426564,118.5
EPG,2024-12-27,3.86,3.98,3.86,1835638,3.94
FORTH,2024-12-27,10.7,10.7,10.5,91683,10.7
FPT,2024-12-27,12,12,11.9,15750,12
FTREIT,2024-12-27,10.1,10.1,9.95,263410,9.95
GFPT,2024-12-27,9.7,9.8,9.65,1139701,9.75
GLOBAL,2024-12-27,14.1,14.4,13.9,11468027,14.3
GPSC,2024-12-27,38.5,39.0,38.25,6053731,38.75
GULF,2024-12-27,60.0,60.75,59.0,14860623,59.5
GUNKUL,2024-12-27,2.22,2.26,2.22,7062812,2.24
GVREIT,2024-12-27,6.5,6.5,6.4,76700,6.45
HANA,2024-12-27,25.25,25.75,25.0,5993278,25.25
HFT,2024-12-27,4.22,4.24,4.18,90032,4.18
HMPRO,2024-12-27,9.65,9.75,9.55,19409702,9.7
HTC,2024-12-27,16.3,16.3,16.2,27823,16.2
ICHI,2024-12-27,14.6,14.7,14.4,5506579,14.7
III,2024-12-27,5.6,5.65,5.5,1050610,5.5
ILM,2024-12-27,16.0,16.2,16.0,136516,16.2
IMPACT,2024-12-27,10.8,10.8,10.6,38010,10.8
INOX,2024-12-27,0.45,0.46,0.45,7164210,0.46
INTUCH,2024-12-27,98.5,99.5,97.75,7565320,98.0
IRPC,2024-12-27,1.23,1.25,1.23,19161253,1.24
IVL,2024-12-27,25.5,26.0,25.25,16508467,25.75
3BBIF,2024-12-27,5.3,5.3,5.2,13914868,5.25
JMART,2024-12-27,13.3,13.4,13.2,1502160,13.3
JMT,2024-12-27,18.3,18.7,18.3,5891710,18.4
KBANK,2024-12-27,156.0,157.5,156.0,4969483,157.0
KCE,2024-12-27,24.7,25.25,24.6,6461552,24.8
KEX,2024-12-27,1.84,1.84,1.76,1606700,1.81
KGI,2024-12-27,4.26,4.26,4.22,649259,4.22
KKP,2024-12-27,52.25,52.75,52.0,1001865,52.75
KSL,2024-12-27,1.86,1.91,1.86,291651,1.89
KTB,2024-12-27,21.1,21.3,20.9,34165303,21.3
KTC,2024-12-27,49.5,50.25,48.75,3807356,49.5
LALIN,2024-12-27,6.05,6.1,5.95,121185,6
LANNA,2024-12-27,15.9,16.0,15.9,282282,16.0
LH,2024-12-27,5.05,5.05,4.98,24706783,5.05
LHK,2024-12-27,3.64,3.68,3.64,34934,3.68
LPN,2024-12-27,2.52,2.58,2.42,1058859,2.44
M,2024-12-27,25.25,25.5,24.8,931572,25.0
MAJOR,2024-12-27,14.8,14.8,14.5,1460363,14.7
MC,2024-12-27,10.8,10.8,10.6,402381,10.7
MCS,2024-12-27,6.6,6.7,6.6,30500,6.65
MEGA,2024-12-27,34.0,34.25,33.5,1400334,33.75
MINT,2024-12-27,26.5,27.0,26.25,8032817,26.25
MST,2024-12-27,9.35,9.4,9.3,7400,9.3
MTC,2024-12-27,47.75,48.0,47.0,2033768,47.25
NER,2024-12-27,4.66,4.72,4.64,5270940,4.7
NOBLE,2024-12-27,2.72,2.78,2.7,97758,2.78
ONEE,2024-12-27,4.46,4.5,4.38,1922601,4.38
OR,2024-12-27,13.5,13.8,13.3,11072314,13.5
ORI,2024-12-27,3.7,3.76,3.7,1234372,3.74
OSP,2024-12-27,21.2,21.4,21.1,3528024,21.2
PAP,2024-12-27,1.7,1.76,1.7,2800,1.76
PLANB,2024-12-27,7.1,7.2,7.05,6442817,7.05
POPF,2024-12-27,6.3,6.3,6.2,57929,6.2
PRM,2024-12-27,8.55,8.7,8.5,4866786,8.7
PSH,2024-12-27,8,8.1,7.95,337624,8
PSL,2024-12-27,6.75,7.05,6.75,6593050,7.05
PTG,2024-12-27,8.3,8.4,8.25,1831137,8.3
PTL,2024-12-27,11.5,11.5,11.3,69101,11.5
PTT,2024-12-27,31.75,32.0,31.25,21348104,31.5
PTTEP,2024-12-27,118.5,119.5,117.0,7748024,119.5
PTTGC,2024-12-27,24.3,24.6,23.8,11577375,23.8
QH,2024-12-27,1.72,1.73,1.71,12129127,1.72
RATCH,2024-12-27,30.0,30.5,29.5,3890569,30.5
RBF,2024-12-27,7.1,7.1,6.9,3755361,7.0
RCL,2024-12-27,28.0,28.5,27.75,790133,28.25
RJH,2024-12-27,21.4,21.4,21.2,36626,21.2
ROJNA,2024-12-27,6.25,6.3,6.2,659042,6.25
RS,2024-12-27,5.5,5.55,5.35,3050609,5.5
S11,2024-12-27,2.24,2.26,2.2,67000,2.24
SABUY,2024-12-27,0.53,0.56,0.53,12391203,0.56
SAPPE,2024-12-27,69.25,70.0,69.25,278602,70.0
SAT,2024-12-27,10.8,10.9,10.8,243699,10.9
SAWAD,2024-12-27,41.0,41.25,40.5,3129700,40.5
SC,2024-12-27,2.68,2.76,2.66,5011764,2.76
SCB,2024-12-27,117.0,118.0,117.0,2357355,118.0
SCC,2024-12-27,170.0,171.5,168.5,2065933,169.0
SCGP,2024-12-27,19.8,20.2,19.7,6813436,19.7
SENA,2024-12-27,2.24,2.24,2.22,94559,2.24
SINGER,2024-12-27,7.95,8.0,7.85,1029075,7.95
SIRI,2024-12-27,1.79,1.79,1.75,38197231,1.76
