name,date,price,high,low,volume,open
ACE,2023-07-13,1.81,1.82,1.77,9053992,1.82
ADVANC,2023-07-13,217.0,219.0,217.0,1893998,218.0
AEONTS,2023-07-13,162.5,166.5,162.5,194715,165
AH,2023-07-13,33.5,34.0,33.0,429596,33.25
AIMIRT,2023-07-13,11.4,11.4,11.3,58276,11.4
AIT,2023-07-13,4.92,4.92,4.84,122400,4.86
AJ,2023-07-13,8.8,8.8,8.7,15600,8.8
AMATA,2023-07-13,21.9,22.2,21.8,4049445,22.2
ANAN,2023-07-13,0.93,0.95,0.92,1546000,0.95
AOT,2023-07-13,69.75,70.75,69.5,24936866,70.5
AP,2023-07-13,11.3,11.3,11.0,3927288,11.1
ASIAN,2023-07-13,7.85,7.85,7.65,386922,7.8
ASK,2023-07-13,24.6,24.6,24.4,39700,24.4
ASP,2023-07-13,2.76,2.78,2.76,72199,2.76
ASW,2023-07-13,8.15,8.15,8.1,65048,8.1
AWC,2023-07-13,4.46,4.56,4.44,21724845,4.54
BA,2023-07-13,14.0,14.2,13.9,680222,14.1
BAM,2023-07-13,10.3,10.4,10.1,3499923,10.2
BANPU,2023-07-13,8.7,8.75,8.65,12060367,8.7
BBL,2023-07-13,156.0,157.0,155.5,3313736,157.0
BCH,2023-07-13,17.1,17.3,17.1,735772,17.1
BCP,2023-07-13,38.25,38.25,37.5,2510676,38.25
BCPG,2023-07-13,8.95,9.0,8.9,770371,9.0
BDMS,2023-07-13,27.25,28.25,27.25,41732521,28.0
BEAUTY,2023-07-13,0.52,0.53,0.5,7801962,0.51
BEM,2023-07-13,8.35,8.4,8.3,3826447,8.35
BGC,2023-07-13,9.35,9.4,9.35,6923,9.4
BGRIM,2023-07-13,35.5,35.5,34.75,4200578,35.5
BH,2023-07-13,215.0,218.0,214.0,770958,218.0
BJC,2023-07-13,33.75,34.0,33.5,217869,34.0
BKI,2023-07-13,302.0,302.0,302.0,7903,302.0
BLA,2023-07-13,23.3,23.6,23.2,699590,23.6
BLAND,2023-07-13,0.82,0.83,0.81,9159905,0.82
