name,date,price,high,low,volume,open
ACE,2023-12-11,1.48,1.5,1.46,2544715,1.47
ADVANC,2023-12-11,220.0,220.0,218.0,2055619,220.0
AEONTS,2023-12-11,149.5,152,148,199906,150.5
AH,2023-12-11,26.5,27.5,26.5,2297292,27.5
AIMIRT,2023-12-11,10.2,10.3,10.1,593108,10.3
AIT,2023-12-11,3.9,3.98,3.9,2389012,3.94
AJ,2023-12-11,7.0,7.05,6.75,320550,6.85
AMATA,2023-12-11,25.75,26.75,25.5,3070105,26.5
ANAN,2023-12-11,0.77,0.79,0.76,12008313,0.76
AOT,2023-12-11,60.0,60.25,59.75,20027578,60.0
AP,2023-12-11,10.7,10.8,10.6,6231939,10.6
ASIAN,2023-12-11,6.85,7.0,6.8,984463,6.95
ASK,2023-12-11,20.0,20.2,20.0,226611,20.0
ASP,2023-12-11,2.8,2.8,2.76,370134,2.78
ASW,2023-12-11,8.2,8.25,8.15,30535,8.25
AWC,2023-12-11,3.72,3.76,3.68,27105562,3.74
BA,2023-12-11,14.6,14.8,14.4,1105060,14.7
BAM,2023-12-11,8.2,8.4,8.15,5606409,8.35
BANPU,2023-12-11,6.75,7.1,6.75,174281649,7.05
BBL,2023-12-11,149.5,150.5,149.0,4184305,149.5
BCH,2023-12-11,21.4,21.5,21.2,8073273,21.3
BCP,2023-12-11,42.5,43.25,42.25,2814734,42.75
BCPG,2023-12-11,8.7,8.85,8.7,1804225,8.8
BDMS,2023-12-11,25.75,26.0,25.5,26016786,25.75
BEAUTY,2023-12-11,0.45,0.46,0.44,3300103,0.45
BEM,2023-12-11,8.1,8.15,8.0,20542323,8.0
BGC,2023-12-11,8.25,8.25,8.05,121913,8.2
BGRIM,2023-12-11,26.75,27.25,26.25,11073208,26.75
BH,2023-12-11,214.0,218.0,214.0,2049575,217.0
BJC,2023-12-11,26.0,27.0,26.0,3900897,26.25
BKI,2023-12-11,305.0,307.0,305.0,8708,305.0
BLA,2023-12-11,19.5,20.0,19.4,2326005,19.9
BLAND,2023-12-11,0.72,0.73,0.71,4173855,0.73
BPP,2023-12-11,14.2,14.5,14.1,970633,14.5
BTS,2023-12-11,7.3,7.3,7.15,17144414,7.2
BTSGIF,2023-12-11,3.28,3.3,3.26,2072238,3.28
CBG,2023-12-11,81.0,83.0,81.0,3186260,82.5
CENTEL,2023-12-11,43.25,44.0,43.0,1477240,44.0
CHG,2023-12-11,2.98,2.98,2.88,38991669,2.88
CK,2023-12-11,21.7,21.7,21.5,3438727,21.7
CKP,2023-12-11,3.22,3.28,3.22,2459650,3.28
COM7,2023-12-11,22.3,22.7,22.2,9321228,22.5
CPALL,2023-12-11,52.75,53.5,52.25,24107484,53.25
CPF,2023-12-11,18.8,19.1,18.8,9174474,18.9
CPN,2023-12-11,65.5,65.75,65.0,3555632,65.25
CPNCG,2023-12-11,6.25,6.3,6.25,178505,6.3
CPNREIT,2023-12-11,10.9,10.9,10.5,2340647,10.7
CPTGF,2023-12-11,4.98,4.98,4.94,235401,4.94
CRC,2023-12-11,38.75,39.25,38.5,6065439,38.75
DELTA,2023-12-11,81.0,81.25,77.25,16696461,77.25
DIF,2023-12-11,8.15,8.25,8.15,6979106,8.15
DOHOME,2023-12-11,12.1,12.7,12.0,5968504,12.4
EA,2023-12-11,44.25,45.0,43.75,6315494,44.5
EASTW,2023-12-11,4.18,4.2,4.16,196405,4.16
ECL,2023-12-11,1.54,1.54,1.49,11872000,1.52
EGCO,2023-12-11,125.5,128.0,125.5,738634,126.0
EPG,2023-12-11,7.05,7.4,7.0,3334368,7.25
FORTH,2023-12-11,20.2,20.2,19.9,751433,20.0
FPT,2023-12-11,15.4,15.4,15.2,13850,15.3
FTREIT,2023-12-11,9.7,9.75,9.7,695648,9.7
GFPT,2023-12-11,10.8,11.1,10.8,4217829,11.0
GLOBAL,2023-12-11,16.2,16.5,16.1,5175833,16.3
GPSC,2023-12-11,46.75,47.25,46.5,7752878,47.0
GULF,2023-12-11,45.5,46.0,45.25,6596154,45.5
GUNKUL,2023-12-11,2.58,2.62,2.56,23781979,2.58
GVREIT,2023-12-11,5.75,5.8,5.75,1369020,5.75
HANA,2023-12-11,46.75,46.75,45.0,14056774,45.25
HFT,2023-12-11,4.46,4.56,4.4,428698,4.4
HMPRO,2023-12-11,12.0,12.2,11.9,14532056,12.1
HTC,2023-12-11,15.8,15.9,15.7,155370,15.8
ICHI,2023-12-11,14.4,15.0,14.4,5001357,14.8
III,2023-12-11,10.2,10.3,10.0,787464,10.1
ILM,2023-12-11,23.8,23.9,23.6,184209,23.9
IMPACT,2023-12-11,12.2,12.3,12.2,229601,12.2
INTUCH,2023-12-11,69.75,70.5,69.5,2102575,70.25
IRPC,2023-12-11,1.98,2.02,1.98,20914298,1.99
IVL,2023-12-11,25.5,25.75,25.25,4325128,25.5
JASIF,2023-12-11,6.35,6.45,6.35,2189649,6.4
JMART,2023-12-11,19.0,19.0,17.9,35248775,17.9
JMT,2023-12-11,28.25,28.25,27.0,15285693,27.25
KBANK,2023-12-11,127.0,128.5,127.0,5342047,128.0
KCE,2023-12-11,54.5,56.0,54.25,6336316,55.0
KEX,2023-12-11,3.92,4.1,3.92,5158526,4.06
KGI,2023-12-11,4.44,4.46,4.44,524995,4.44
KKP,2023-12-11,48.25,49.0,48.0,1023649,48.25
KSL,2023-12-11,2.62,2.68,2.6,2172680,2.68
KTB,2023-12-11,18.2,18.5,18.2,27723584,18.3
KTC,2023-12-11,46.25,47.0,46.0,2455458,46.75
LALIN,2023-12-11,8,8,7.95,17928,8
LANNA,2023-12-11,14.8,14.9,14.5,1047762,14.9
LH,2023-12-11,7.65,7.75,7.6,32842900,7.6
LPF,2023-12-11,12.7,12.8,12.6,1099934,12.6
LPN,2023-12-11,3.86,3.88,3.8,658714,3.88
M,2023-12-11,39.25,40.25,39.25,872167,40.0
MACO,2023-12-11,0.58,0.59,0.58,3679041,0.58
MAJOR,2023-12-11,15.1,15.4,15.0,1692388,15.2
MC,2023-12-11,11.8,12.0,11.7,2614974,12.0
MCS,2023-12-11,6.65,6.7,6.6,118720,6.65
MEGA,2023-12-11,38.75,40.25,38.75,4305200,40.0
MINT,2023-12-11,27.25,27.5,26.5,13006673,27.5
MST,2023-12-11,10.7,10.8,10.7,70903,10.8
MTC,2023-12-11,43.25,44.25,43.0,5137568,44.0
NER,2023-12-11,4.56,4.62,4.54,2607741,4.6
NOBLE,2023-12-11,3.88,3.9,3.88,215384,3.9
ONEE,2023-12-11,3.96,4.06,3.88,7473336,4.04
OR,2023-12-11,20.0,20.3,19.9,9284151,20.2
ORI,2023-12-11,8.65,8.75,8.6,2134213,8.75
OSP,2023-12-11,21.5,22.7,21.5,23923196,22.6
PLANB,2023-12-11,8.35,8.6,8.3,47249974,8.55
POPF,2023-12-11,5.85,5.95,5.8,379901,5.9
PRM,2023-12-11,5.1,5.15,5,4354593,5.15
PSH,2023-12-11,12.2,12.2,12.0,519900,12.1
PSL,2023-12-11,8.7,8.75,8.3,20700080,8.35
PTG,2023-12-11,8.9,9.15,8.8,12792714,9.0
PTL,2023-12-11,10.2,10.5,10.2,703127,10.4
PTT,2023-12-11,35.75,35.75,35.5,27908987,35.5
PTTEP,2023-12-11,142.0,143.5,140.5,17125551,142.0
