name,date,price,high,low,volume,open
ACE,2023-03-14,2.14,2.3,2.12,25028183,2.26
ADVANC,2023-03-14,201,207,200,13590778,200
AEONTS,2023-03-14,182,189.5,182,640488,189
AH,2023-03-14,26.0,27.75,25.5,6949438,27.0
AIE,2023-03-14,2.18,2.34,2.16,1287040,2.34
AIMIRT,2023-03-14,11.9,12.1,11.9,234701,12.1
AIT,2023-03-14,5.6,5.7,5.55,3684760,5.6
AJ,2023-03-14,10.4,10.9,10.1,591425,10.6
AMATA,2023-03-14,20.8,21.7,20.7,18074142,21.4
ANAN,2023-03-14,1.23,1.34,1.23,37217012,1.33
AOT,2023-03-14,66.25,67.5,66,49727527,66
AP,2023-03-14,11.8,12.3,11.8,50099030,12.3
ASIAN,2023-03-14,11.6,12.6,11.4,2647907,12.5
ASK,2023-03-14,26.25,27.5,26.25,1690652,27.25
ASP,2023-03-14,2.82,2.88,2.78,7858601,2.88
ASW,2023-03-14,8.25,8.5,8.1,2562276,8.5
AWC,2023-03-14,5.25,5.4,5.2,132259490,5.3
BA,2023-03-14,12,12.7,11.9,3231185,12.4
BAM,2023-03-14,12.9,13.7,12.9,46791939,13.6
BANPU,2023-03-14,10.4,10.8,10.3,212454122,10.7
BBL,2023-03-14,148.5,153,147.5,19067421,151
BCH,2023-03-14,18.9,19.5,18.8,11774973,19.4
BCP,2023-03-14,30,31.75,30,13227303,31.5
BCPG,2023-03-14,8.8,9.1,8.8,6848480,9.05
BDMS,2023-03-14,27.5,28.25,27,83279833,28
BEAUTY,2023-03-14,1.21,1.27,1.2,13505101,1.25
BEC,2023-03-14,8.25,8.8,8.15,5345684,8.8
BEM,2023-03-14,8.6,9.1,8.55,148816527,9
BGC,2023-03-14,9.8,9.9,9.7,961472,9.9
BGRIM,2023-03-14,36.5,38.5,36.25,9645260,38
BH,2023-03-14,205,212,204,3967120,209
BJC,2023-03-14,35.5,38.75,35.0,11244218,38.5
BKI,2023-03-14,279.0,284.0,278.0,76936,282.0
BLA,2023-03-14,29.25,29.5,28,16321552,29
BPP,2023-03-14,14.8,15.3,14.6,2270129,15.3
BTS,2023-03-14,6.7,7,6.65,146036790,6.9
BTSGIF,2023-03-14,3.42,3.58,3.4,20832012,3.58
CBG,2023-03-14,95.5,100.5,95,7366914,99.5
CENTEL,2023-03-14,52.75,55.5,52,10093723,55
CHG,2023-03-14,3.56,3.72,3.52,85984730,3.72
CK,2023-03-14,19.3,19.8,19.1,6823112,19.8
CKP,2023-03-14,3.86,4.04,3.86,20102323,4.04
COM7,2023-03-14,30.5,31.75,29.75,24773798,31.75
CPALL,2023-03-14,59.75,61.75,59.25,57724211,61.5
CPF,2023-03-14,20.7,21.8,20.7,53175197,21.7
CPN,2023-03-14,63.5,66.25,63,12162834,65.5
CPNCG,2023-03-14,11,11.3,11,1243111,11.2
CPNREIT,2023-03-14,12.2,12.6,12.1,13537588,12.4
CPTGF,2023-03-14,7.25,7.35,7.25,160800,7.35
CRC,2023-03-14,41.5,42.75,41.25,24282355,41.75
DELTA,2023-03-14,934,984,926,2910723,984
DIF,2023-03-14,12.5,12.8,12.4,38342867,12.8
DOHOME,2023-03-14,13.8,14.5,13.7,13196471,14.4
DRT,2023-03-14,7.45,7.65,7.4,889950,7.65
EA,2023-03-14,71.75,75.75,71.75,19588692,75
EASTW,2023-03-14,4.84,4.98,4.78,5439720,4.96
ECL,2023-03-14,1.74,1.92,1.71,6649055,1.92
EGCO,2023-03-14,151,156,151,2709381,155
EPG,2023-03-14,7.7,8.25,7.7,3216472,8.2
ESSO,2023-03-14,8.5,8.85,8.5,62001375,8.85
FORTH,2023-03-14,33.75,35.5,33.75,1914918,34.5
FTREIT,2023-03-14,10.5,10.8,10.5,1230122,10.7
GFPT,2023-03-14,11.2,12.0,11.1,17318726,11.9
GLOBAL,2023-03-14,19.3,19.9,19,26332019,19.9
GPSC,2023-03-14,63.75,66.5,63,8072322,66
GULF,2023-03-14,48.75,50.75,48.5,35571646,50.5
GUNKUL,2023-03-14,3.68,3.86,3.68,105422173,3.82
GVREIT,2023-03-14,8.95,9,8.85,317900,8.9
HANA,2023-03-14,51,53.5,50.75,9835111,53.5
HFT,2023-03-14,5.05,5.15,5.0,1945973,5.1
HMPRO,2023-03-14,13.7,14.3,13.6,75823329,14.1
HTC,2023-03-14,30.75,31.75,30.25,546181,31.5
ICHI,2023-03-14,12.5,12.8,12.3,17326487,12.3
III,2023-03-14,13.9,14.4,13.7,5394928,14.2
ILM,2023-03-14,20.1,21.1,20.0,1479300,20.5
IMPACT,2023-03-14,12.3,12.8,12.3,992166,12.6
INTUCH,2023-03-14,70.75,73,70.5,8514968,70.5
IRPC,2023-03-14,2.64,2.76,2.64,113622907,2.72
IVL,2023-03-14,33.75,35.5,33.5,31624278,35.25
JASIF,2023-03-14,7.7,7.95,7.65,23527236,7.95
JMART,2023-03-14,23,23.5,22.7,23541053,22.7
JMT,2023-03-14,42,43.25,41.5,14916321,41.5
KBANK,2023-03-14,126.5,129.5,126,50094574,126
KCE,2023-03-14,45,47.25,44.5,14575841,47
KEX,2023-03-14,15,15.7,14.8,3318501,15.2
KGI,2023-03-14,4.9,4.96,4.9,6230261,4.96
KKP,2023-03-14,62.25,64.25,62.25,16952789,64
KSL,2023-03-14,3.24,3.48,3.2,8824589,3.46
KTB,2023-03-14,16.1,16.7,16,87496656,16.5
KTC,2023-03-14,52.5,54.25,52.25,9725587,54
LALIN,2023-03-14,8.95,9.05,8.9,520293,9.05
LANNA,2023-03-14,15.9,16.4,15.7,3828482,16.2
LH,2023-03-14,9.25,9.6,9.2,103399752,9.6
LPF,2023-03-14,12.7,12.9,12.6,699537,12.9
LPH,2023-03-14,5.35,5.5,5.35,285630,5.45
LPN,2023-03-14,4.12,4.24,4.1,4119254,4.2
M,2023-03-14,53.0,53.25,52.25,2027538,53.25
MACO,2023-03-14,0.49,0.53,0.49,11498992,0.51
MAJOR,2023-03-14,16.4,17.3,16.4,4436067,17.3
MC,2023-03-14,10.3,10.7,10.2,2765736,10.6
MCS,2023-03-14,9.1,9.4,9.1,746128,9.35
MEGA,2023-03-14,43.25,44.25,43,4171154,44
MINT,2023-03-14,31,32.5,30.5,39357223,32
MST,2023-03-14,10.7,10.8,10.6,161811,10.8
MTC,2023-03-14,31,32.25,30.75,17661051,31.25
NER,2023-03-14,5.6,6.0,5.6,28771597,5.95
NOBLE,2023-03-14,4.78,4.98,4.78,8167738,4.86
ONEE,2023-03-14,6.2,6.65,6.2,8477676,6.65
OR,2023-03-14,19.8,20.4,19.8,45407595,20.1
ORI,2023-03-14,11.7,12.5,11.5,36922155,12.3
OSP,2023-03-14,31.25,32.25,31.25,17085630,32
PLANB,2023-03-14,8.45,8.8,8.3,48894595,8.6
POPF,2023-03-14,11,11.2,11,1186507,11.1
PRM,2023-03-14,7.15,7.5,7.05,10492420,7.4
PSH,2023-03-14,12.3,12.6,12.1,2557531,12.4
PSL,2023-03-14,14.4,15,14.2,10279449,15
PTG,2023-03-14,13.1,13.8,13.1,26390534,13.7
PTT,2023-03-14,29.5,30.5,29.5,111089676,30.25
PTTEP,2023-03-14,142,148,142,11550697,146
PTTGC,2023-03-14,45,46.5,44.5,28109473,46
QH,2023-03-14,2.28,2.4,2.28,66002628,2.38
RATCH,2023-03-14,37.5,38.5,37.5,8292216,38.25
RBF,2023-03-14,12.2,12.9,12.1,4133297,12.7
RCL,2023-03-14,30.75,31.5,30.25,13679954,31.5
RJH,2023-03-14,28.0,28.25,27.75,349414,28.25
ROJNA,2023-03-14,6.0,6.25,5.95,3280354,6.15
RS,2023-03-14,15.1,15.2,14.7,6249954,15.2
S11,2023-03-14,4.94,5.05,4.94,281577,5.05
SABUY,2023-03-14,11.3,11.7,11.1,18157962,11.6
SAPPE,2023-03-14,53.5,57.75,52.75,2328738,56.75
SAT,2023-03-14,18.3,18.8,18.0,3020511,18.8
SAWAD,2023-03-14,48.25,50.75,48,20391823,50
SC,2023-03-14,4.14,4.46,4.12,27703690,4.4
SCB,2023-03-14,97.5,100.5,97.5,41771270,98
SCC,2023-03-14,316,329,316,4175360,328
SCCC,2023-03-14,139.5,143.5,139.0,360254,143.5
SCGP,2023-03-14,49.25,51.25,49,14180323,50.75
SENA,2023-03-14,3.34,3.46,3.32,4614985,3.46
SINGER,2023-03-14,20.1,20.5,19.8,25972264,19.8
SIRI,2023-03-14,1.73,1.79,1.72,280112110,1.77
SIS,2023-03-14,23.8,24.4,23.8,460584,24.3
SKN,2023-03-14,4.82,5.0,4.78,861262,5.0
SMPC,2023-03-14,12.0,12.3,11.9,881169,12.2
SNC,2023-03-14,13.1,13.3,13.0,1164908,13.3
SPALI,2023-03-14,21.1,22.3,21,13463560,22.2
SPCG,2023-03-14,13.3,13.9,13.3,1759753,13.8
SPRC,2023-03-14,10.3,10.8,10.3,20126623,10.7
SPRIME,2023-03-14,6.8,6.85,6.75,203300,6.85
SSP,2023-03-14,8.85,9.2,8.8,3169854,9.15
STA,2023-03-14,22,22.9,21.7,7691055,22.6
STANLY,2023-03-14,174.5,179.5,174.5,43701,179.0
STGT,2023-03-14,9.9,10.4,9.9,8456236,10.3
SUPER,2023-03-14,0.57,0.59,0.56,72767753,0.58
SYNEX,2023-03-14,14.6,15.2,14.6,1421368,15.1
TASCO,2023-03-14,19.5,20.2,19.3,15927195,20.0
TCAP,2023-03-14,43.75,44,43,27218543,43.5
TFFIF,2023-03-14,7.55,7.75,7.5,5461500,7.7
THANI,2023-03-14,3.48,3.7,3.48,40419629,3.7
THG,2023-03-14,69.5,70,69.25,2244568,69.5
TIDLOR,2023-03-14,23.3,24.2,23.3,17288713,23.7
TIPH,2023-03-14,42,44,42,1940223,43.75
TIPCO,2023-03-14,9.45,9.65,9.4,1585609,9.6
TISCO,2023-03-14,99,100,98.5,14019443,99.75
TK,2023-03-14,7.15,7.5,7.1,1008522,7.45
TKN,2023-03-14,9.75,10.0,9.55,10296028,9.85
TKS,2023-03-14,11.3,12.1,11.2,5993071,11.9
TMT,2023-03-14,7.2,7.4,7.15,386928,7.35
TOA,2023-03-14,32.75,33.25,32.25,888013,32.75
TOP,2023-03-14,50.75,52.75,50.75,12556723,52
TPIPL,2023-03-14,1.53,1.59,1.53,18747802,1.59
TPIPP,2023-03-14,3.26,3.36,3.22,7019441,3.36
TQM,2023-03-14,31.75,34,31.5,4952190,33
TRUE,2023-03-14,7.35,7.85,7.2,211644038,7.7
TSE,2023-03-14,2.18,2.34,2.18,8458853,2.3
TSTH,2023-03-14,1.1,1.17,1.1,7284975,1.17
TTA,2023-03-14,7.8,7.95,7.6,12642374,7.85
TTB,2023-03-14,1.3,1.36,1.29,786156594,1.35
TTLPF,2023-03-14,22.7,22.7,22.6,3100,22.7
TTW,2023-03-14,8.5,8.7,8.45,6041656,8.6
TU,2023-03-14,14.2,14.8,14.1,80558597,14.7
TVI,2023-03-14,9.9,10.9,9.85,715646,10.8
TVO,2023-03-14,27.0,27.5,27.0,1877755,27.25
UTP,2023-03-14,13.5,13.7,13.4,376308,13.7
VGI,2023-03-14,3.8,4.02,3.76,31342528,3.98
VIBHA,2023-03-14,2.7,2.74,2.64,13366851,2.7
VNG,2023-03-14,4.66,4.74,4.64,814100,4.72
WHA,2023-03-14,3.92,4.08,3.9,257435985,4.08
WHAIR,2023-03-14,7.3,7.35,7.25,946321,7.25
WHART,2023-03-14,10.7,11,10.7,903037,10.8
WHAUP,2023-03-14,3.82,3.86,3.76,5101594,3.84
WICE,2023-03-14,9.85,10.3,9.75,5682910,10.1
WORK,2023-03-14,16.4,17.0,16.4,325271,16.8
