name,date,price,high,low,volume,open
ACE,2023-02-24,2.46,2.48,2.44,9497538,2.46
ADVANC,2023-02-24,201,206,201,9810346,205
AEONTS,2023-02-24,200,205,200,296037,204
AH,2023-02-24,30.5,31.0,30.25,1541314,30.5
AIE,2023-02-24,2.68,2.74,2.64,2113933,2.74
AIMIRT,2023-02-24,12.1,12.1,12,33800,12.1
AIT,2023-02-24,6.05,6.1,6.0,1978876,6.05
AJ,2023-02-24,11.3,11.8,11.3,359235,11.8
AMATA,2023-02-24,20.3,20.4,19.9,8897712,20.2
ANAN,2023-02-24,1.42,1.44,1.4,12496458,1.41
AOT,2023-02-24,72.5,72.75,72.25,6912376,72.5
AP,2023-02-24,12.5,12.5,12.3,12764297,12.5
ASIAN,2023-02-24,13.2,13.3,13.1,577492,13.3
ASK,2023-02-24,31.5,31.75,30.75,2801826,31.75
ASP,2023-02-24,3.06,3.08,3.04,1585716,3.06
ASW,2023-02-24,8.45,8.7,8.45,6983017,8.65
AWC,2023-02-24,6,6.1,5.9,42261073,6.1
BA,2023-02-24,13.4,13.5,13,5207338,13.4
BAM,2023-02-24,15.4,15.7,15.2,45837033,15.6
BANPU,2023-02-24,11.2,11.4,11.2,126287960,11.3
BBL,2023-02-24,164,165,163,8157533,163.5
BCH,2023-02-24,21,21.3,20.8,9914562,21.2
BCP,2023-02-24,33.5,33.75,33,7631398,33.75
BCPG,2023-02-24,9.75,9.95,9.7,6810687,9.9
BDMS,2023-02-24,29.25,29.75,29.25,18995548,29.75
BEAUTY,2023-02-24,1.36,1.39,1.35,5074217,1.38
BEC,2023-02-24,9.3,9.45,9.25,1837607,9.45
BEM,2023-02-24,9.05,9.2,9.05,29441765,9.15
BGC,2023-02-24,10.0,10.1,10.0,371351,10.1
BGRIM,2023-02-24,38.75,39.25,38.25,6159498,39
BH,2023-02-24,217,219,215,2196114,219
BJC,2023-02-24,38.0,38.0,37.25,5105368,37.75
BKI,2023-02-24,291,291,289,22821,291
BLA,2023-02-24,31.25,31.75,30.75,6870392,31.5
