name,date,price,high,low,volume,open
ACE,2023-03-03,2.42,2.46,2.42,13779344,2.44
ADVANC,2023-03-03,203,203,200,4208290,203
AEONTS,2023-03-03,199,199.5,197,302386,197
AH,2023-03-03,31.5,32.5,31.25,3532628,31.75
AIE,2023-03-03,2.52,2.52,2.5,671275,2.5
AIMIRT,2023-03-03,12.2,12.3,12.2,91901,12.2
AIT,2023-03-03,5.95,6.0,5.95,915977,6.0
AJ,2023-03-03,11.1,11.1,11.0,123200,11.0
AMATA,2023-03-03,20.9,21,20.2,21958214,20.3
ANAN,2023-03-03,1.33,1.35,1.3,6833519,1.31
AOT,2023-03-03,70.5,71.5,70.25,25367513,71.5
AP,2023-03-03,12.1,12.3,12.1,14883740,12.1
ASIAN,2023-03-03,13.1,13.2,12.9,469506,12.9
ASK,2023-03-03,28.25,28.75,28.25,2399502,28.5
ASP,2023-03-03,3.1,3.14,3.06,5195177,3.08
ASW,2023-03-03,8.65,8.7,8.55,1831096,8.65
AWC,2023-03-03,5.8,5.9,5.65,51659055,5.85
BA,2023-03-03,12.7,12.9,12.7,889232,12.7
BAM,2023-03-03,14.1,14.4,13.9,33675421,14.1
BANPU,2023-03-03,10.9,11.1,10.9,92081410,11
BBL,2023-03-03,159,160,157.5,9305009,158.5
BCH,2023-03-03,19.3,19.6,19,23613889,19.3
BCP,2023-03-03,32,32.5,32,6335855,32.25
BCPG,2023-03-03,9.25,9.35,9.2,4007424,9.3
BDMS,2023-03-03,28,28.25,27.5,30761521,27.75
BEAUTY,2023-03-03,1.28,1.29,1.26,5638001,1.26
BEC,2023-03-03,9.2,9.4,9.1,2589591,9.4
BEM,2023-03-03,9.25,9.25,9,85854340,9.2
BGC,2023-03-03,9.95,10.1,9.9,436130,10.0
BGRIM,2023-03-03,36.5,37.5,36.5,6469208,36.5
BH,2023-03-03,210,212,209,2725109,210
BJC,2023-03-03,36.5,37.25,35.5,10237776,37.0
BKI,2023-03-03,291.0,292.0,288.0,36161,291.0
BLA,2023-03-03,31.75,32,31.25,3141638,31.5
BPP,2023-03-03,15.3,15.5,15.3,770211,15.3
BTS,2023-03-03,7.65,7.85,7.55,75031664,7.85
BTSGIF,2023-03-03,3.62,3.66,3.62,3613200,3.64
CBG,2023-03-03,96.25,98.5,96,3238836,98.25
CENTEL,2023-03-03,55,55.75,54.5,2950629,54.5
CHG,2023-03-03,3.7,3.76,3.68,60413284,3.76
CK,2023-03-03,20.3,20.7,20.1,7903589,20.5
CKP,2023-03-03,3.98,4.08,3.96,22715190,4.04
COM7,2023-03-03,30.5,31,30.25,7840739,30.75
CPALL,2023-03-03,62,62.5,61.75,22747190,62
CPF,2023-03-03,21.9,22.1,21.8,15550348,22
CPN,2023-03-03,66.25,67.5,65.25,19233883,67.5
CPNCG,2023-03-03,11.6,11.6,11.5,166405,11.6
CPNREIT,2023-03-03,14.6,15.3,14.2,10189854,15.2
CPTGF,2023-03-03,7.35,7.45,7.3,121600,7.4
CRC,2023-03-03,44,45,43.75,11847780,45
DELTA,2023-03-03,976,1002,952,3078986,1000
DIF,2023-03-03,13.2,13.3,13.2,2470166,13.3
DOHOME,2023-03-03,15.7,15.8,15.5,23716575,15.6
DRT,2023-03-03,7.85,7.9,7.8,971403,7.8
EA,2023-03-03,74,75.75,73.75,12392547,75
EASTW,2023-03-03,5.1,5.15,5.1,419300,5.1
ECL,2023-03-03,1.96,1.99,1.96,2297600,1.99
EGCO,2023-03-03,161,162.5,161,670973,162
EPG,2023-03-03,8.2,8.25,8.1,2030923,8.15
ESSO,2023-03-03,9,9.15,9,21074495,9.1
FORTH,2023-03-03,38.25,38.5,37,1293591,37
FTREIT,2023-03-03,10.9,11,10.8,1260107,11
GFPT,2023-03-03,12.1,12.3,12.1,2680024,12.1
GLOBAL,2023-03-03,18.8,19,18.6,9491057,18.6
GPSC,2023-03-03,66,66.5,65.5,2822935,65.5
GULF,2023-03-03,50.25,51.25,50,18339641,50.5
GUNKUL,2023-03-03,3.96,3.98,3.9,54456167,3.94
GVREIT,2023-03-03,9.45,9.45,9.3,94400,9.3
HANA,2023-03-03,54.5,57.25,51.75,37617606,57.25
HFT,2023-03-03,5.05,5.1,4.98,1576995,5.0
HMPRO,2023-03-03,13.9,14.3,13.8,29238272,14
HTC,2023-03-03,31.25,31.75,31.25,45905,31.5
ICHI,2023-03-03,12.4,12.6,12.3,3017646,12.5
III,2023-03-03,13.0,13.3,13.0,1472410,13.3
ILM,2023-03-03,19.4,19.6,19.2,556397,19.4
IMPACT,2023-03-03,13.2,13.3,13,565664,13.3
INTUCH,2023-03-03,70.25,70.75,69.5,4407780,70.75
IRPC,2023-03-03,2.92,2.94,2.92,18749154,2.94
IVL,2023-03-03,37.25,37.75,37,9065882,37.25
JASIF,2023-03-03,7.95,8,7.95,3665948,8
JMART,2023-03-03,26.75,27.25,26.25,7900003,27
JMT,2023-03-03,45,46,44.75,6370767,45.25
KBANK,2023-03-03,139.5,139.5,137,14833964,137.5
KCE,2023-03-03,47,47.5,46.25,8714608,47.5
KEX,2023-03-03,15.3,15.6,15.3,429032,15.4
KGI,2023-03-03,5.1,5.15,5.05,8778135,5.05
KKP,2023-03-03,66.75,67.25,66.25,8932508,66.5
KSL,2023-03-03,3.52,3.54,3.5,1098801,3.52
KTB,2023-03-03,17.3,17.4,17,21265026,17.2
KTC,2023-03-03,56.75,57.25,56.5,4541019,57
LALIN,2023-03-03,9.05,9.1,9.0,120306,9.0
LANNA,2023-03-03,15.6,15.9,15.4,1662857,15.6
LH,2023-03-03,9.55,9.8,9.55,38781516,9.8
LPF,2023-03-03,13.5,13.6,13.5,134802,13.5
LPH,2023-03-03,5.5,5.5,5.45,68240,5.5
LPN,2023-03-03,4.22,4.24,4.2,1472065,4.2
M,2023-03-03,53.75,54.75,53.5,468481,54.5
MACO,2023-03-03,0.53,0.54,0.52,6542900,0.53
MAJOR,2023-03-03,17.0,17.4,16.9,2260718,17.2
MC,2023-03-03,10.9,11.1,10.8,647738,11.0
MCS,2023-03-03,9.45,9.7,9.45,1464157,9.65
MEGA,2023-03-03,46.25,46.5,45.75,2239421,45.75
MINT,2023-03-03,33.25,33.75,33.25,8220620,33.25
MST,2023-03-03,11.1,11.1,11,553867,11
MTC,2023-03-03,33.5,34,33.25,8725214,33.75
NER,2023-03-03,6.25,6.3,6.15,12061486,6.2
NOBLE,2023-03-03,5.05,5.1,5.0,3324686,5.05
ONEE,2023-03-03,7,7.25,6.9,5972094,7.2
OR,2023-03-03,21.6,21.8,21.6,9721037,21.8
ORI,2023-03-03,11.6,11.8,11.6,4616328,11.6
OSP,2023-03-03,31.5,31.75,31,5901338,31.5
PLANB,2023-03-03,9.1,9.2,9.05,18704856,9.15
POPF,2023-03-03,11.4,11.4,11.2,221600,11.4
PRM,2023-03-03,7.4,7.6,7.35,6167710,7.6
PSH,2023-03-03,13.6,13.6,13.5,959632,13.5
PSL,2023-03-03,15.3,15.6,15.2,5855266,15.5
PTG,2023-03-03,13.8,14,13.8,2537248,13.9
PTT,2023-03-03,31.5,31.75,31.5,49911659,31.5
PTTEP,2023-03-03,153.5,155,153.5,6398576,155
PTTGC,2023-03-03,48,48.5,47.75,7771327,48.25
QH,2023-03-03,2.4,2.4,2.38,9882890,2.4
RATCH,2023-03-03,39.25,39.75,39.25,4180511,39.5
RBF,2023-03-03,12.1,12.6,12.1,3488748,12.6
RCL,2023-03-03,31.75,32,31.25,3255503,31.75
RJH,2023-03-03,29.5,29.5,29.0,109806,29.5
ROJNA,2023-03-03,6.1,6.2,6.05,1068800,6.1
RS,2023-03-03,15.2,15.3,15.0,2996719,15.2
S11,2023-03-03,5.1,5.15,5.1,121402,5.1
SABUY,2023-03-03,12,12.2,12,7683694,12.2
SAPPE,2023-03-03,50.0,50.75,49.25,788645,50.0
SAT,2023-03-03,21.0,21.2,20.9,1192476,21.0
SAWAD,2023-03-03,52.25,53,51.75,11271005,53
SC,2023-03-03,4.44,4.5,4.44,10080244,4.48
SCB,2023-03-03,104.5,104.5,103.5,7437346,104
SCC,2023-03-03,328,333,328,1475661,332
SCCC,2023-03-03,147.5,147.5,145.5,96325,146.5
SCGP,2023-03-03,53.25,53.25,52.5,6587937,53.25
SENA,2023-03-03,3.6,3.6,3.56,699455,3.6
SINGER,2023-03-03,22.2,23,22.1,23774295,22.8
SIRI,2023-03-03,1.88,1.9,1.87,88332674,1.89
SIS,2023-03-03,25.5,26.0,25.25,279922,26.0
