name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
BANPU,2023-05-24,2023-05-26,8.35,8.1,-2.99,1126365840,8.45,7.9,B,Update
BCH,2023-05-24,2023-05-26,18.0,17.7,-1.67,90258344,18.0,17.1,I,Update
GVREIT,2023-05-26,2023-05-26,9.25,9.1,-1.62,12756800,9.25,9.0,I,Insert
IVL,2023-05-25,2023-05-26,33.5,32.25,-3.73,229718032,34.0,32.0,B,Update
JASIF,2023-05-26,2023-05-26,6.9,6.95,0.72,31443441,7.15,6.85,S,Insert
JMART,2023-05-26,2023-05-26,20.7,19.1,-7.73,92455044,20.7,18.8,B,Insert
JMT,2023-05-26,2023-05-26,42.0,40.5,-3.57,150589812,43.25,40.0,B,Insert
MCS,2023-05-25,2023-05-26,7.4,7.3,-1.35,33114724,9.1,7.0,B,Update
ORI,2023-05-26,2023-05-26,10.7,10.6,-0.93,472471536,11.3,10.1,B,Insert
PTTGC,2023-05-24,2023-05-26,37.75,35.75,-5.3,896114912,42.0,35.25,S,Update
SENA,2023-05-19,2023-05-26,3.18,3.14,-1.26,5729856,3.18,3.14,I,Update
SINGER,2023-05-24,2023-05-26,11.9,10.9,-8.4,135557792,11.9,10.9,B,Update
STA,2023-05-24,2023-05-26,19.2,19.0,-1.04,120857744,19.2,18.3,B,Update
SYNEX,2023-05-26,2023-05-26,13.2,13.0,-1.52,2659952,13.2,12.7,B,Insert
TFFIF,2023-05-26,2023-05-26,7.7,7.75,0.65,131978888,7.75,7.65,B,Insert
TMT,2023-05-26,2023-05-26,7.65,7.6,-0.65,1688256,7.7,7.55,S,Insert
