name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
ASK,2023-03-29,2023-03-29,29.25,29.0,-0.85,1113340,29.25,28.0,B,Insert
BANPU,2023-03-24,2023-03-29,10.8,11.0,1.85,410347704,11.1,10.8,B,Update
BCH,2023-03-29,2023-03-29,20.3,20.1,-0.99,7434872,20.3,19.8,I,Insert
CPNREIT,2023-03-28,2023-03-29,12.8,13.0,1.56,13297678,13.3,12.8,B,Update
GVREIT,2023-03-29,2023-03-29,9.3,9.35,0.54,169000,9.45,9.2,I,Insert
IVL,2023-03-28,2023-03-29,34.75,35.5,2.16,72215214,35.75,33.5,B,Update
JASIF,2023-03-24,2023-03-29,7.05,7.1,0.71,265374000,7.2,6.95,S,Update
JMART,2023-03-24,2023-03-29,23.1,24.0,3.9,60482360,24.0,22.9,B,Update
JMT,2023-03-29,2023-03-29,48.0,47.25,-1.56,44045810,48.0,46.0,B,Insert
MCS,2023-03-21,2023-03-29,8.7,9.35,7.47,7958616,9.35,8.65,S,Update
ORI,2023-03-28,2023-03-29,11.9,11.8,-0.84,30218810,12.0,11.6,I,Update
PTTGC,2023-03-29,2023-03-29,47.0,46.75,-0.53,44656228,47.0,46.0,S,Insert
SINGER,2023-03-24,2023-03-29,17.8,18.8,5.62,66989732,18.8,17.7,B,Update
STA,2023-03-28,2023-03-29,21.5,22.5,4.65,6574218,22.5,21.5,B,Update
TFFIF,2023-03-29,2023-03-29,7.75,7.7,-0.65,11631764,7.75,7.7,O,Insert
TMT,2023-03-21,2023-03-29,7.5,7.95,6.0,1177236,7.95,7.4,S,Update
