name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
ASK,2023-03-16,2023-03-16,27.0,26.75,-0.93,5434192,28.75,26.25,B,Insert
AWC,2023-03-15,2023-03-16,5.25,5.35,1.9,693063240,5.85,5.25,O,Update
BANPU,2023-03-16,2023-03-16,10.6,10.2,-3.77,434093352,11.0,10.2,B,Insert
CPNREIT,2023-03-16,2023-03-16,12.0,12.5,4.17,546024672,18.4,12.0,B,Insert
GULF,2023-03-15,2023-03-16,48.75,50.75,4.1,124981712,51.75,48.75,O,Update
IVL,2023-03-16,2023-03-16,35.0,34.25,-2.14,52980972,36.25,33.75,B,Insert
JMART,2023-03-16,2023-03-16,21.4,22.0,2.8,157211962,27.0,21.4,B,Insert
JMT,2023-03-14,2023-03-16,41.0,43.75,6.71,376007012,49.0,41.0,B,Update
SINGER,2023-03-15,2023-03-16,20.1,19.3,-3.98,140720286,23.0,19.3,B,Update
TTB,2023-03-16,2023-03-16,1.32,1.31,-0.76,620376040,1.4,1.3,O,Insert
