name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
AH,2023-06-01,2023-06-01,37.75,37.0,-1.99,17923944,37.75,34.0,O,Insert
AWC,2023-05-25,2023-06-01,5.15,4.82,-6.41,401572240,5.2,4.82,O,Update
BANPU,2023-06-01,2023-06-01,8.25,8.2,-0.61,920374824,8.35,7.9,B,Insert
BBL,2023-05-30,2023-06-01,164.0,163.0,-0.61,95145916,164.0,159.0,O,Update
BCH,2023-05-31,2023-06-01,18.9,18.3,-3.17,108093474,18.9,17.4,I,Update
BDMS,2023-05-31,2023-06-01,28.5,28.25,-0.88,230947462,28.5,27.5,O,Update
BEM,2023-05-31,2023-06-01,8.15,8.05,-1.23,361755058,8.35,7.95,O,Update
BH,2023-06-01,2023-06-01,223.0,227.0,1.79,8195516,234.0,223.0,O,Insert
EA,2023-06-01,2023-06-01,65.0,60.75,-6.54,122968684,66.5,60.75,S,Insert
GVREIT,2023-05-26,2023-06-01,9.1,9.05,-0.55,1642416,9.1,9.05,I,Update
ICHI,2023-05-31,2023-06-01,14.4,14.7,2.08,326461064,14.8,12.8,O,Update
IVL,2023-06-01,2023-06-01,31.75,32.0,0.79,50219266,33.25,31.75,B,Insert
JASIF,2023-05-26,2023-06-01,6.95,7.0,0.72,42252824,7.0,6.9,S,Update
JMART,2023-06-01,2023-06-01,20.4,20.1,-1.47,444141528,21.1,19.0,B,Insert
JMT,2023-06-01,2023-06-01,43.0,42.5,-1.16,13073618,43.0,39.75,B,Insert
KKP,2023-05-30,2023-06-01,63.75,63.0,-1.18,9503304,63.75,62.25,O,Update
KTB,2023-06-01,2023-06-01,19.0,19.1,0.53,152920112,19.3,19.0,O,Insert
KTC,2023-05-26,2023-06-01,53.0,50.25,-5.19,32594912,53.25,50.25,O,Update
LANNA,2023-06-01,2023-06-01,15.4,15.5,0.65,1422946,15.6,14.8,O,Insert
MCS,2023-06-01,2023-06-01,7.1,7.15,0.7,5383776,7.4,7.1,B,Insert
ORI,2023-06-01,2023-06-01,10.8,11.0,1.85,5750588,11.1,10.6,B,Insert
PTG,2023-06-01,2023-06-01,12.0,11.9,-0.83,21235796,12.4,11.9,O,Insert
PTTGC,2023-05-31,2023-06-01,36.25,34.75,-4.14,133347024,37.75,34.75,S,Update
SENA,2023-05-31,2023-06-01,3.16,3.14,-0.63,5339318,3.18,3.14,I,Update
SINGER,2023-06-01,2023-06-01,11.4,11.3,-0.88,137439436,12.2,10.9,B,Insert
STA,2023-05-31,2023-06-01,19.1,18.7,-2.09,13208402,19.3,18.7,B,Update
SYNEX,2023-06-01,2023-06-01,13.3,13.0,-2.26,2119680,13.3,13.0,B,Insert
TASCO,2023-06-01,2023-06-01,18.2,18.3,0.55,35590656,19.5,18.2,O,Insert
TFFIF,2023-05-26,2023-06-01,7.75,7.55,-2.58,18162424,7.75,7.55,S,Update
TMT,2023-05-26,2023-06-01,7.6,7.5,-1.32,1392360,7.65,7.5,B,Update
TTB,2023-06-01,2023-06-01,1.58,1.62,2.53,3926710948,1.62,1.53,O,Insert
