CPNREIT,2023-01-20,2023-01-24,20.4,19.30,-5.39,2788311,19.8,-2.94,B,Update
WHAIR,2023-01-20,2023-01-24,7.95,7.90,-0.63,315972,7.95,-0.63,B,Update
SINGER,2023-01-23,2023-01-24,28.0,28.25,0.89,3780503,28.5,27.5,I,Insert
JMART,2023-01-16,2023-01-24,41.75,38.75,-7.19,7941829,39.5,-6.59,I,Update
BANPU,2023-01-20,2023-01-24,12.7,12.50,-1.57,35729821,12.6,-1.57,I,Update
BCH,2023-01-17,2023-01-24,21.4,20.90,-2.34,6847849,21.1,-1.4,I,Update
SCC,2023-01-18,2023-01-24,356.0,348.00,-2.25,2162446,355.0,-0.84,I,Update
IVL,2023-01-20,2023-01-24,42.25,41.75,-1.18,21673852,42.5,-0.59,I,Update
DIF,2023-01-20,2023-01-24,13.6,13.60,0.0,4719340,13.7,0.0,I,Update
JASIF,2023-01-19,2023-01-24,8.25,8.25,0.0,4070494,8.25,0.0,I,Update
ORI,2023-01-23,2023-01-24,11.9,11.80,-0.84,4560439,12.0,11.7,I,Insert
SYNEX,2023-01-20,2023-01-24,16.6,16.70,0.6,761131,16.9,0.6,I,Update
MC,2023-01-23,2023-01-24,11.3,11.60,2.65,724403,11.6,11.3,O,Insert
GFPT,2023-01-23,2023-01-24,13.2,13.40,1.52,2417307,13.5,13.2,O,Insert
CKP,2023-01-20,2023-01-24,4.64,4.60,-0.86,7507791,4.64,-0.86,O,Update
CK,2023-01-23,2023-01-24,23.7,23.50,-0.84,4635589,23.8,23.4,O,Insert
MEGA,2023-01-20,2023-01-24,49.75,50.00,0.5,2905931,50.5,0.5,O,Update
TTB,2023-01-20,2023-01-24,1.41,1.44,2.13,140788102,1.45,1.43,O,Update
STA,2023-01-20,2023-01-24,21.0,21.10,0.48,2390646,21.3,0.0,S,Update
TMT,2023-01-06,2023-01-24,7.7,8.45,9.74,1484197,8.45,6.49,S,Update
