name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
AH,2023-06-13,2023-06-14,35.25,34.5,-2.13,103830264,37.75,27.75,I,Update
AWC,2023-06-09,2023-06-14,5.0,5.3,6.0,61841300,5.3,5.0,O,Update
BANPU,2023-06-14,2023-06-14,8.7,8.9,2.3,1005203596,8.9,8.2,B,Insert
BBL,2023-06-14,2023-06-14,163.5,163.0,-0.31,42968740,163.5,159.5,O,Insert
BCH,2023-06-14,2023-06-14,18.4,18.3,-0.54,56608904,18.6,18.3,I,Insert
BDMS,2023-06-13,2023-06-14,29.0,28.5,-1.72,117340886,29.0,28.25,O,Update
BEM,2023-06-14,2023-06-14,8.55,8.4,-1.75,63700988,8.55,8.3,O,Insert
BH,2023-06-14,2023-06-14,236.0,233.0,-1.27,4226124,238.0,232.0,O,Insert
CPNREIT,2023-06-09,2023-06-14,13.0,12.6,-3.08,9995780,13.0,12.6,I,Update
EA,2023-06-09,2023-06-14,64.0,63.0,-1.56,33535416,65.0,63.0,O,Update
GVREIT,2023-06-14,2023-06-14,9.05,8.9,-1.66,502000,9.1,8.9,I,Insert
ICHI,2023-06-14,2023-06-14,15.0,15.3,2.0,56141012,15.4,15.0,O,Insert
IVL,2023-06-08,2023-06-14,33.25,35.0,5.26,138158580,35.0,32.0,B,Update
JASIF,2023-06-13,2023-06-14,6.95,7.1,2.16,12795764,7.1,6.95,S,Update
JMART,2023-06-08,2023-06-14,19.3,20.1,4.15,146724008,20.3,18.9,I,Update
JMT,2023-06-07,2023-06-14,39.5,43.25,9.49,223021916,44.0,38.5,O,Update
KKP,2023-06-14,2023-06-14,62.0,61.75,-0.4,12565592,63.25,61.25,O,Insert
KTB,2023-06-13,2023-06-14,19.3,19.5,1.04,98775553,19.6,19.0,O,Update
KTC,2023-06-14,2023-06-14,52.25,51.5,-1.44,15022617,53.0,50.0,O,Insert
LANNA,2023-06-08,2023-06-14,16.0,15.7,-1.88,6848668,16.2,15.7,O,Update
MCS,2023-06-14,2023-06-14,7.15,7.1,-0.7,9989844,7.15,6.95,B,Insert
NER,2023-06-07,2023-06-14,4.48,4.82,7.59,81179224,4.82,4.44,O,Update
ORI,2023-06-14,2023-06-14,11.3,11.2,-0.88,15561008,11.3,11.0,O,Insert
PTG,2023-06-14,2023-06-14,12.4,12.3,-0.81,14318695,12.4,11.8,O,Insert
PTTEP,2023-06-13,2023-06-14,149.5,152.0,1.67,10973558,152.0,149.5,O,Update
PTTGC,2023-06-13,2023-06-14,38.25,39.25,2.61,68192314,39.25,35.5,S,Update
SENA,2023-06-08,2023-06-14,3.14,3.16,0.64,7738408,3.16,3.1,I,Update
SINGER,2023-06-14,2023-06-14,11.1,11.3,1.8,89678904,11.6,10.7,B,Insert
STA,2023-06-13,2023-06-14,18.5,18.6,0.54,10945430,19.0,18.5,B,Update
SYNEX,2023-06-13,2023-06-14,13.2,13.3,0.76,462153,13.3,12.8,B,Update
TASCO,2023-06-13,2023-06-14,18.7,19.0,1.6,10920528,19.0,18.3,O,Update
TFFIF,2023-06-12,2023-06-14,7.55,7.65,1.32,31035180,7.75,7.5,S,Update
TMT,2023-06-14,2023-06-14,7.45,7.5,0.67,956952,7.5,7.45,B,Insert
TTB,2023-06-14,2023-06-14,1.64,1.63,-0.61,806851830,1.69,1.61,O,Insert
