name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
ASK,2023-02-17,2023-02-24,30.25,31.5,4.13,2801826,31.75,29.25,B,Update
BANPU,2023-02-17,2023-02-24,10.9,11.2,2.75,126287960,11.3,10.9,B,Update
BH,2023-02-16,2023-02-24,215.0,217.0,0.93,2196114,220.0,212.0,O,Update
DIF,2023-02-21,2023-02-24,13.2,13.3,0.76,5143143,13.3,13.2,I,Update
GULF,2023-02-24,2023-02-24,53.25,52.25,-1.88,29983440,54.5,53.25,O,Insert
IVL,2023-02-24,2023-02-24,38.5,37.75,-1.95,18127534,40.5,38.5,I,Insert
JMART,2023-02-17,2023-02-24,27.25,27.75,1.83,16819177,29.25,25.75,B,Update
JMT,2023-02-16,2023-02-24,45.5,47.5,4.4,12487479,48.5,42.0,B,Update
KCE,2023-02-20,2023-02-24,46.0,46.0,0.0,21559427,48.75,45.25,B,Update
MC,2023-02-23,2023-02-24,11.2,11.3,0.89,1143401,12.1,11.2,O,Update
ORI,2023-02-17,2023-02-24,11.8,11.8,0.0,5574476,12.1,11.5,I,Update
PSH,2023-02-16,2023-02-24,13.1,13.7,4.58,1153107,13.7,12.9,O,Update
RCL,2023-02-17,2023-02-24,29.25,31.75,8.55,14017609,31.5,29.0,B,Update
SAT,2023-02-20,2023-02-24,20.4,20.9,2.45,1625049,21.7,20.3,O,Update
SC,2023-02-16,2023-02-24,4.42,4.64,4.98,32801288,4.7,4.36,O,Update
SINGER,2023-02-20,2023-02-24,17.3,22.0,27.17,22689633,27.5,16.7,B,Update
SNC,2023-02-17,2023-02-24,13.8,14.4,4.35,1290467,14.6,13.7,O,Update
TCAP,2023-02-21,2023-02-24,42.5,42.5,0.0,3319716,43.25,42.25,O,Update
TMT,2023-02-17,2023-02-24,8.0,7.8,-2.5,938386,8.15,7.85,S,Update
TTB,2023-02-20,2023-02-24,1.36,1.4,2.94,181084855,1.42,1.36,O,Update
