name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
AH,2023-06-27,2023-06-29,30.5,33.75,10.66,8523228,33.75,30.5,I,Update
AWC,2023-06-28,2023-06-29,4.76,4.84,1.68,347740412,5.05,4.76,I,Update
BANPU,2023-06-26,2023-06-29,9.15,8.65,-5.46,439021120,9.15,8.65,B,Update
BBL,2023-06-29,2023-06-29,155.5,156.5,0.64,72935172,164.0,155.5,O,Insert
BCH,2023-06-29,2023-06-29,16.7,17.4,4.19,74525488,17.7,16.7,I,Insert
BDMS,2023-06-27,2023-06-29,28.5,27.75,-2.63,157951878,28.75,27.75,O,Update
BEM,2023-06-29,2023-06-29,8.4,8.35,-0.6,304921804,8.5,8.1,O,Insert
BH,2023-06-23,2023-06-29,228.0,222.0,-2.63,12306424,231.0,222.0,O,Update
CPNREIT,2023-06-28,2023-06-29,11.4,10.8,-5.26,10290298,11.4,10.2,B,Update
DIF,2023-06-27,2023-06-29,10.6,11.1,4.72,1665729368,12.4,10.0,B,Update
EA,2023-06-29,2023-06-29,52.25,56.0,7.18,15021164,58.5,52.25,O,Insert
GVREIT,2023-06-28,2023-06-29,8.35,8.3,-0.6,6178680,9.05,8.3,I,Update
ICHI,2023-06-28,2023-06-29,12.9,13.8,6.98,249667568,15.4,12.9,I,Update
IVL,2023-06-29,2023-06-29,32.5,33.75,3.85,279541952,35.0,32.5,S,Insert
JASIF,2023-06-28,2023-06-29,7.1,7.05,-0.7,85578660,7.45,7.0,S,Update
JMART,2023-06-29,2023-06-29,13.6,15.6,14.71,340431514,20.1,13.1,B,Insert
JMT,2023-06-29,2023-06-29,34.0,36.0,5.88,93559290,41.0,33.5,B,Insert
KKP,2023-06-29,2023-06-29,58.75,59.5,1.28,14849400,60.5,58.75,O,Insert
KTB,2023-06-27,2023-06-29,19.5,19.0,-2.56,89294096,19.7,19.0,O,Update
KTC,2023-06-29,2023-06-29,47.75,48.25,1.05,63369656,51.25,47.75,I,Insert
LANNA,2023-06-29,2023-06-29,14.6,14.8,1.37,14848736,15.6,14.6,O,Insert
MCS,2023-06-14,2023-06-29,7.1,6.15,-13.38,35599248,7.15,6.15,B,Update
NER,2023-06-29,2023-06-29,4.46,4.54,1.79,23107848,4.68,4.46,O,Insert
ORI,2023-06-29,2023-06-29,10.0,10.1,1.0,160775512,11.1,10.0,O,Insert
PTG,2023-06-29,2023-06-29,11.6,12.2,5.17,214300448,12.3,11.3,O,Insert
PTTEP,2023-06-29,2023-06-29,143.5,148.5,3.48,153830880,151.5,143.5,O,Insert
PTTGC,2023-06-29,2023-06-29,35.75,36.25,1.4,256393920,38.5,35.75,S,Insert
SENA,2023-06-29,2023-06-29,2.9,2.96,2.07,41953784,3.14,2.9,I,Insert
SINGER,2023-06-29,2023-06-29,8.4,9.05,7.74,10493538,10.1,8.25,B,Insert
STA,2023-06-29,2023-06-29,16.8,17.0,1.19,336984224,19.3,16.8,B,Insert
SYNEX,2023-06-28,2023-06-29,12.3,11.9,-3.25,1259506,13.1,11.9,B,Update
TASCO,2023-06-29,2023-06-29,17.8,18.2,2.25,23357856,18.9,17.8,O,Insert
TFFIF,2023-06-29,2023-06-29,7.65,7.55,-1.31,11642120,7.7,7.55,O,Insert
TMT,2023-06-29,2023-06-29,7.25,7.3,0.69,1334174,7.5,7.25,B,Insert
TTB,2023-06-27,2023-06-29,1.6,1.5,-6.25,6629085382,1.64,1.5,O,Update
