name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
BANPU,2023-05-02,2023-05-15,9.0,8.15,-9.44,1265877216,9.1,8.15,B,Update
BCH,2023-05-11,2023-05-15,20.8,18.1,-12.98,410313216,22.1,18.1,I,Update
GVREIT,2023-05-11,2023-05-15,9.15,9.25,1.09,719602,9.3,9.1,I,Update
IVL,2023-05-11,2023-05-15,35.25,33.5,-4.96,910544688,35.25,32.0,B,Update
JASIF,2023-05-11,2023-05-15,7.15,7.1,-0.7,32083864,7.15,7.0,S,Update
JMART,2023-05-15,2023-05-15,20.3,18.2,-10.34,243405024,20.3,18.2,B,Insert
JMT,2023-05-15,2023-05-15,42.75,40.25,-5.85,623692576,42.75,36.25,B,Insert
MCS,2023-05-15,2023-05-15,9.05,9.0,-0.55,3917960,9.05,8.6,S,Insert
ORI,2023-05-15,2023-05-15,11.1,11.2,0.9,98184648,12.0,11.1,I,Insert
PTTGC,2023-05-11,2023-05-15,42.5,39.25,-7.65,182987040,42.5,39.25,S,Update
SENA,2023-05-11,2023-05-15,3.48,3.36,-3.45,5947376,3.48,3.36,I,Update
SINGER,2023-05-11,2023-05-15,14.0,10.9,-22.14,161676768,14.6,10.9,B,Update
STA,2023-05-15,2023-05-15,19.3,18.5,-4.15,132914956,22.2,18.5,B,Insert
SYNEX,2023-05-11,2023-05-15,13.4,12.7,-5.22,8948992,13.4,12.4,B,Update
TFFIF,2023-05-02,2023-05-15,7.6,7.7,1.32,17453248,7.7,7.6,O,Update
TMT,2023-05-08,2023-05-15,7.55,7.7,1.99,1681872,7.7,7.5,S,Update
