name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
AH,2023-06-15,2023-06-15,34.5,34.75,0.72,207660528,37.75,27.75,I,Insert
AWC,2023-06-15,2023-06-15,5.3,4.96,-6.42,123682600,5.3,4.96,I,Insert
BANPU,2023-06-15,2023-06-15,8.9,8.8,-1.12,1005203596,8.9,8.2,B,Insert
BBL,2023-06-14,2023-06-15,163.5,162.0,-0.92,42968740,163.5,159.5,O,Update
BCH,2023-06-14,2023-06-15,18.4,18.3,-0.54,56608904,18.6,18.3,I,Update
BDMS,2023-06-15,2023-06-15,28.5,28.75,0.88,234681772,29.0,28.25,O,Insert
BEM,2023-06-14,2023-06-15,8.55,8.4,-1.75,63700988,8.55,8.3,O,Update
BH,2023-06-15,2023-06-15,233.0,235.0,0.86,4226124,238.0,232.0,O,Insert
CPNREIT,2023-06-09,2023-06-15,13.0,12.1,-6.92,19991560,13.0,12.1,I,Update
EA,2023-06-09,2023-06-15,64.0,61.75,-3.52,67070832,65.0,61.75,O,Update
GVREIT,2023-06-14,2023-06-15,9.05,8.9,-1.66,502000,9.1,8.9,I,Update
ICHI,2023-06-15,2023-06-15,15.3,15.0,-1.96,56141012,15.4,15.0,O,Insert
IVL,2023-06-15,2023-06-15,35.0,34.5,-1.43,276317160,35.0,32.0,B,Insert
JASIF,2023-06-13,2023-06-15,6.95,7.3,5.04,25591528,7.3,6.95,S,Update
JMART,2023-06-15,2023-06-15,20.1,19.3,-3.98,293448016,20.3,18.9,I,Insert
JMT,2023-06-15,2023-06-15,43.25,41.75,-3.47,446043832,44.0,38.5,O,Insert
KKP,2023-06-14,2023-06-15,62.0,61.5,-0.81,12565592,63.25,61.25,O,Update
KTB,2023-06-15,2023-06-15,19.5,19.4,-0.51,197551106,19.6,19.0,O,Insert
KTC,2023-06-14,2023-06-15,52.25,49.5,-5.26,15022617,53.0,49.5,I,Update
LANNA,2023-06-08,2023-06-15,16.0,15.6,-2.5,13697336,16.2,15.6,O,Update
MCS,2023-06-14,2023-06-15,7.15,7.0,-2.1,9989844,7.15,6.95,B,Update
NER,2023-06-15,2023-06-15,4.82,4.74,-1.66,162358448,4.82,4.44,O,Insert
ORI,2023-06-14,2023-06-15,11.3,11.2,-0.88,15561008,11.3,11.0,O,Update
PTG,2023-06-14,2023-06-15,12.4,12.1,-2.42,14318695,12.4,11.8,O,Update
PTTEP,2023-06-15,2023-06-15,152.0,151.0,-0.66,21947116,152.0,149.5,O,Insert
PTTGC,2023-06-15,2023-06-15,39.25,38.75,-1.27,136384628,39.25,35.5,S,Insert
SENA,2023-06-15,2023-06-15,3.16,3.12,-1.27,15476816,3.16,3.1,I,Insert
SINGER,2023-06-15,2023-06-15,11.3,10.9,-3.54,89678904,11.6,10.7,B,Insert
STA,2023-06-13,2023-06-15,18.5,18.7,1.08,21890860,19.0,18.5,B,Update
SYNEX,2023-06-15,2023-06-15,13.3,13.0,-2.26,924306,13.3,12.8,B,Insert
TASCO,2023-06-15,2023-06-15,19.0,18.6,-2.11,21841056,19.0,18.3,O,Insert
TFFIF,2023-06-15,2023-06-15,7.65,7.6,-0.65,62070360,7.75,7.5,S,Insert
TMT,2023-06-14,2023-06-15,7.45,7.5,0.67,956952,7.5,7.45,B,Update
TTB,2023-06-14,2023-06-15,1.64,1.62,-1.22,806851830,1.69,1.61,O,Update
