name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
AH,2023-06-27,2023-06-28,30.5,32.25,5.74,4261614,33.0,30.5,I,Update
AWC,2023-06-28,2023-06-28,4.76,4.78,0.42,347740412,5.05,4.76,I,Insert
BANPU,2023-06-26,2023-06-28,9.15,8.7,-4.92,219510560,9.15,8.7,B,Update
BBL,2023-06-27,2023-06-28,163.0,155.5,-4.6,36467586,164.0,155.5,O,Update
BCH,2023-06-23,2023-06-28,17.6,16.7,-5.11,37262744,17.7,16.7,I,Update
BDMS,2023-06-27,2023-06-28,28.5,27.75,-2.63,78975939,28.75,27.75,O,Update
BEM,2023-06-28,2023-06-28,8.2,8.4,2.44,304921804,8.5,8.1,O,Insert
BH,2023-06-23,2023-06-28,228.0,223.0,-2.19,6153212,231.0,223.0,O,Update
CPNREIT,2023-06-28,2023-06-28,11.4,10.8,-5.26,10290298,11.4,10.2,B,Insert
DIF,2023-06-27,2023-06-28,10.6,11.1,4.72,832864684,12.4,10.0,B,Update
EA,2023-06-28,2023-06-28,52.75,52.25,-0.95,15021164,58.5,52.25,I,Insert
GVREIT,2023-06-28,2023-06-28,8.35,8.3,-0.6,6178680,9.05,8.3,I,Insert
ICHI,2023-06-28,2023-06-28,12.9,13.1,1.55,249667568,15.4,12.9,I,Insert
IVL,2023-06-21,2023-06-28,34.5,32.5,-5.8,139770976,35.0,32.5,S,Update
JASIF,2023-06-28,2023-06-28,7.1,7.05,-0.7,85578660,7.45,7.0,S,Insert
JMART,2023-06-28,2023-06-28,13.7,13.6,-0.73,340431514,20.1,13.1,B,Insert
JMT,2023-06-28,2023-06-28,34.75,34.0,-2.16,93559290,41.0,33.5,B,Insert
KKP,2023-06-23,2023-06-28,60.0,58.75,-2.08,7424700,60.5,58.75,O,Update
KTB,2023-06-27,2023-06-28,19.5,19.0,-2.56,44647048,19.7,19.0,O,Update
KTC,2023-06-26,2023-06-28,50.5,47.75,-5.45,31684828,51.25,47.75,I,Update
LANNA,2023-06-23,2023-06-28,15.5,14.6,-5.81,7424368,15.6,14.6,O,Update
MCS,2023-06-14,2023-06-28,7.1,6.15,-13.38,17799624,7.15,6.15,B,Update
NER,2023-06-23,2023-06-28,4.66,4.46,-4.29,11553924,4.68,4.46,O,Update
ORI,2023-06-21,2023-06-28,10.8,10.0,-7.41,80387756,11.1,10.0,O,Update
PTG,2023-06-19,2023-06-28,12.0,11.6,-3.33,107150224,12.3,11.3,O,Update
PTTEP,2023-06-21,2023-06-28,149.5,143.5,-4.01,76915440,151.5,143.5,O,Update
PTTGC,2023-06-21,2023-06-28,37.75,35.75,-5.3,128196960,38.5,35.75,S,Update
SENA,2023-06-15,2023-06-28,3.12,2.9,-7.05,20976892,3.14,2.9,I,Update
SINGER,2023-06-28,2023-06-28,8.7,8.4,-3.45,10493538,10.1,8.25,B,Insert
STA,2023-06-19,2023-06-28,18.8,16.8,-10.64,168492112,19.3,16.8,B,Update
SYNEX,2023-06-28,2023-06-28,12.3,11.9,-3.25,1259506,13.1,11.9,B,Insert
TASCO,2023-06-23,2023-06-28,18.4,17.8,-3.26,11678928,18.9,17.8,O,Update
TFFIF,2023-06-27,2023-06-28,7.55,7.65,1.32,5821060,7.7,7.55,O,Update
TMT,2023-06-28,2023-06-28,7.3,7.25,-0.68,1334174,7.5,7.25,B,Insert
TTB,2023-06-27,2023-06-28,1.6,1.53,-4.38,3314542691,1.64,1.53,O,Update
