name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
AWC,2023-08-11,2023-08-11,4.36,3.92,-10.09,115348908,4.36,3.92,B,Insert
BBL,2023-08-11,2023-08-11,174.5,173.5,-0.57,27803988,174.5,166.5,O,Insert
BDMS,2023-08-11,2023-08-11,29.25,28.75,-1.71,1158583192,29.25,27.75,O,Insert
BEM,2023-08-09,2023-08-11,8.75,8.95,2.29,158181952,8.95,8.75,O,Update
CPNREIT,2023-08-11,2023-08-11,10.9,11.1,1.83,9008640,11.1,10.9,I,Insert
DIF,2023-08-11,2023-08-11,10.0,9.95,-0.5,129609356,10.3,9.9,B,Insert
EA,2023-08-09,2023-08-11,57.25,58.75,2.62,312231208,62.25,57.25,O,Update
GVREIT,2023-08-04,2023-08-11,8.15,7.45,-8.59,201600,8.15,7.45,B,Update
ICHI,2023-08-11,2023-08-11,14.4,14.9,3.47,17533836,14.9,14.1,I,Insert
JASIF,2023-08-07,2023-08-11,6.55,6.85,4.58,81006440,6.85,6.55,B,Update
JMART,2023-08-09,2023-08-11,15.7,18.1,15.29,515005192,18.1,15.7,B,Update
JMT,2023-08-09,2023-08-11,36.25,43.25,19.31,258530840,43.25,36.25,B,Update
MCS,2023-08-11,2023-08-11,6.1,6.15,0.82,25078704,6.7,6.1,B,Insert
NER,2023-08-10,2023-08-11,4.6,4.66,1.3,27382000,4.66,4.6,B,Update
ORI,2023-08-11,2023-08-11,10.2,10.0,-1.96,136266000,10.6,9.95,O,Insert
PTG,2023-08-11,2023-08-11,10.4,10.2,-1.92,236118400,10.8,10.1,I,Insert
PTTEP,2023-08-11,2023-08-11,166.5,166.0,-0.3,42594312,166.5,161.0,O,Insert
PTTGC,2023-08-10,2023-08-11,40.0,39.5,-1.25,19928716,40.0,38.75,B,Update
SENA,2023-08-11,2023-08-11,3.0,2.98,-0.67,4963336,3.0,2.96,B,Insert
SINGER,2023-08-11,2023-08-11,7.45,8.6,15.44,108296968,8.6,7.35,B,Insert
STA,2023-08-03,2023-08-11,15.9,13.9,-12.58,168329152,16.3,13.9,B,Update
SYNEX,2023-08-09,2023-08-11,10.9,11.2,2.75,7119480,11.8,10.9,B,Update
TFFIF,2023-08-03,2023-08-11,7.55,7.5,-0.66,75713152,7.55,7.45,I,Update
TMT,2023-08-11,2023-08-11,7.25,7.2,-0.69,1144616,7.3,7.15,B,Insert
TTB,2023-08-09,2023-08-11,1.69,1.75,3.55,1303118716,1.75,1.65,B,Update
WHAIR,2023-08-09,2023-08-11,7.0,6.9,-1.43,13072968,7.1,6.9,B,Update
WHART,2023-08-09,2023-08-11,10.9,10.6,-2.75,12248672,10.9,10.6,I,Update
