name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
AWC,2023-08-08,2023-08-08,4.28,4.24,-0.93,57674454,4.3,4.22,B,Insert
BBL,2023-08-08,2023-08-08,172.5,170.0,-1.45,13901994,172.5,166.5,O,Insert
BDMS,2023-08-02,2023-08-08,28.25,28.0,-0.88,289645798,28.75,27.75,O,Update
BEM,2023-08-04,2023-08-08,8.9,8.75,-1.69,39545488,8.95,8.75,O,Update
CPNREIT,2023-08-04,2023-08-08,11.1,10.9,-1.8,1126080,11.1,10.9,I,Update
DIF,2023-08-04,2023-08-08,9.9,10.0,1.01,64804678,10.3,9.9,B,Update
EA,2023-08-02,2023-08-08,60.75,57.25,-5.76,78057802,62.25,57.25,O,Update
GVREIT,2023-08-04,2023-08-08,8.15,7.9,-3.07,25200,8.15,7.9,B,Update
ICHI,2023-08-08,2023-08-08,14.2,14.5,2.11,8766918,14.8,14.1,I,Insert
JASIF,2023-08-07,2023-08-08,6.55,6.6,0.76,10125805,6.65,6.55,B,Update
JMART,2023-07-31,2023-08-08,17.0,15.7,-7.65,128751298,17.4,15.7,B,Update
JMT,2023-07-31,2023-08-08,38.75,36.25,-6.45,64632710,39.75,36.25,B,Update
MCS,2023-07-24,2023-08-08,6.65,6.35,-4.51,3134838,6.7,6.35,B,Update
NER,2023-08-04,2023-08-08,4.64,4.64,0.0,6845500,4.66,4.6,B,Update
ORI,2023-08-02,2023-08-08,10.4,9.95,-4.33,34066500,10.6,9.95,O,Update
PTG,2023-08-02,2023-08-08,10.5,10.1,-3.81,59029600,10.8,10.1,I,Update
PTTEP,2023-08-08,2023-08-08,163.0,161.0,-1.23,21297156,163.0,161.0,O,Insert
PTTGC,2023-08-08,2023-08-08,39.5,39.0,-1.27,19928716,39.75,38.75,B,Insert
SENA,2023-08-03,2023-08-08,2.98,2.96,-0.67,1240834,3.0,2.96,B,Update
SINGER,2023-07-31,2023-08-08,8.0,7.35,-8.13,54148484,8.25,7.35,B,Update
STA,2023-08-03,2023-08-08,15.9,15.3,-3.77,21041144,16.3,15.3,B,Update
SYNEX,2023-08-02,2023-08-08,11.7,10.9,-6.84,1779870,11.8,10.9,B,Update
TFFIF,2023-08-03,2023-08-08,7.55,7.55,0.0,9464144,7.55,7.45,I,Update
TMT,2023-08-02,2023-08-08,7.2,7.15,-0.69,286154,7.3,7.15,B,Update
TTB,2023-08-08,2023-08-08,1.71,1.69,-1.17,651559358,1.71,1.65,B,Insert
WHAIR,2023-08-07,2023-08-08,6.9,7.0,1.45,3268242,7.1,6.9,B,Update
WHART,2023-08-03,2023-08-08,10.7,10.9,1.87,3062168,10.9,10.6,I,Update
