name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
3BBIF,2024-09-23,2024-09-23,6.5,6.45,-0.77,45588173,6.5,6.15,B,Insert
AIMIRT,2024-09-18,2024-09-23,10.6,11.0,3.77,2727463,11.1,10.5,S,Update
ASK,2024-09-20,2024-09-23,14.5,14.2,-2.07,3042483,15.3,14.2,S,Update
ASP,2024-09-23,2024-09-23,2.58,2.56,-0.78,3280377,2.62,2.56,B,Insert
AWC,2024-09-20,2024-09-23,3.84,3.84,0.0,138236256,3.94,3.8,S,Update
BCH,2024-09-19,2024-09-23,17.3,16.8,-2.89,33178120,17.5,16.8,S,Update
CPNREIT,2024-09-23,2024-09-23,13.6,13.4,-1.47,106620697,13.6,12.5,B,Insert
DIF,2024-09-20,2024-09-23,9.4,9.55,1.6,29115861,9.55,9.4,B,Update
GVREIT,2024-09-20,2024-09-23,6.9,7.05,2.17,1007182,7.15,6.9,S,Update
IVL,2024-09-20,2024-09-23,24.6,24.5,-0.41,46699398,25.25,24.5,B,Update
JMART,2024-09-20,2024-09-23,16.2,16.1,-0.62,17624360,16.6,16.1,B,Update
JMT,2024-09-20,2024-09-23,18.7,18.1,-3.21,15727959,19.0,18.1,S,Update
KCE,2024-09-23,2024-09-23,39.75,39.25,-1.26,67374740,40.25,37.5,B,Insert
MCS,2024-09-20,2024-09-23,7.45,7.6,2.01,267501,7.6,7.35,B,Update
NER,2024-09-18,2024-09-23,5.3,5.25,-0.94,18132209,5.4,5.25,B,Update
ORI,2024-09-20,2024-09-23,5.35,5.2,-2.8,23744187,5.55,5.2,B,Update
PTG,2024-09-18,2024-09-23,10.2,10.4,1.96,27409871,10.7,10.0,S,Update
PTTGC,2024-09-20,2024-09-23,28.0,27.5,-1.79,20725162,28.75,27.5,B,Update
SENA,2024-09-20,2024-09-23,2.46,2.44,-0.81,630442,2.5,2.44,B,Update
SINGER,2024-09-19,2024-09-23,11.5,10.9,-5.22,26662826,11.8,10.9,B,Update
SYNEX,2024-09-23,2024-09-23,15.5,15.4,-0.65,6372211,15.8,14.7,B,Insert
TFFIF,2024-09-19,2024-09-23,6.95,6.95,0.0,10480079,7.05,6.85,B,Update
TMT,2024-09-23,2024-09-23,4.18,4.16,-0.48,662201,4.2,4.12,B,Insert
TOA,2024-09-20,2024-09-23,19.6,19.1,-2.55,2351867,20.5,19.1,S,Update
WHAIR,2024-09-20,2024-09-23,6.5,6.45,-0.77,1607307,6.5,6.4,B,Update
WHART,2024-09-19,2024-09-23,10.6,10.5,-0.94,4212196,10.7,10.5,S,Update
