name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
AH,2023-11-01,2023-11-03,28.0,31.0,10.71,24221264,31.0,28.0,I,Update
AIMIRT,2023-11-01,2023-11-03,10.3,10.1,-1.94,1281624,10.4,10.1,I,Update
ASK,2023-11-03,2023-11-03,20.2,20.3,0.5,4048112,20.6,20.2,B,Insert
ASP,2023-11-02,2023-11-03,2.74,2.82,2.92,24515656,2.82,2.74,I,Update
AWC,2023-11-02,2023-11-03,3.42,3.58,4.68,180844292,3.58,3.42,I,Update
BBL,2023-11-03,2023-11-03,157.5,162.0,2.86,71957784,162.0,156.5,O,Insert
BCH,2023-11-03,2023-11-03,20.0,20.2,1.0,89740504,20.2,19.4,I,Insert
BEM,2023-11-02,2023-11-03,7.9,8.05,1.9,160714856,8.15,7.9,O,Update
BH,2023-11-03,2023-11-03,256.0,257.0,0.39,21702592,263.0,252.0,O,Insert
CK,2023-11-02,2023-11-03,21.7,22.0,1.38,3959772,22.1,21.5,O,Update
CPN,2023-11-02,2023-11-03,62.25,64.0,2.81,23041460,64.0,60.5,O,Update
CPNREIT,2023-11-02,2023-11-03,9.5,10.0,5.26,13364120,10.0,9.5,S,Update
DELTA,2023-11-03,2023-11-03,84.25,83.5,-0.89,66825528,84.25,73.25,O,Insert
DIF,2023-11-01,2023-11-03,8.05,8.5,5.59,244424744,8.6,8.05,B,Update
GVREIT,2023-10-27,2023-11-03,5.55,5.6,0.9,4257920,5.6,5.5,B,Update
HANA,2023-11-01,2023-11-03,52.25,55.0,5.26,94428360,55.0,51.25,O,Update
ICHI,2023-11-03,2023-11-03,15.8,15.1,-4.43,92981248,15.8,14.6,O,Insert
III,2023-10-27,2023-11-03,10.2,10.7,4.9,29239600,10.7,9.9,O,Update
IVL,2023-11-01,2023-11-03,23.7,25.5,7.59,134599464,25.5,23.7,I,Update
JASIF,2023-11-02,2023-11-03,6.45,6.6,2.33,116437064,6.75,6.45,B,Update
JMART,2023-11-01,2023-11-03,16.4,19.0,15.85,109811088,19.0,16.4,I,Update
JMT,2023-11-01,2023-11-03,29.5,34.25,16.1,112480736,34.25,29.5,B,Update
KCE,2023-11-01,2023-11-03,50.75,55.0,8.37,39457884,55.0,49.25,I,Update
KTB,2023-11-02,2023-11-03,18.7,19.1,2.14,231640312,19.1,18.7,O,Update
M,2023-11-02,2023-11-03,39.75,40.75,2.52,7317064,43.25,39.75,O,Update
MCS,2023-11-01,2023-11-03,6.55,6.75,3.05,4530176,6.75,6.4,I,Update
NER,2023-11-02,2023-11-03,4.54,4.68,3.08,34982560,4.68,4.54,B,Update
ORI,2023-11-02,2023-11-03,8.55,9.15,7.02,38229368,9.75,8.55,B,Update
PSH,2023-11-03,2023-11-03,12.4,12.5,0.81,16384416,12.6,12.3,O,Insert
PTG,2023-11-01,2023-11-03,8.15,8.65,6.13,51849112,8.65,7.85,B,Update
PTTGC,2023-11-01,2023-11-03,34.5,36.75,6.52,233973928,36.75,33.5,B,Update
QH,2023-11-02,2023-11-03,2.22,2.26,1.8,17984256,2.26,2.22,O,Update
RCL,2023-11-02,2023-11-03,19.2,19.7,2.6,9897540,20.1,18.5,I,Update
SAPPE,2023-11-02,2023-11-03,75.0,82.75,10.33,3763696,82.75,75.0,O,Update
SC,2023-11-03,2023-11-03,3.4,3.38,-0.59,32086876,3.66,3.32,O,Insert
SCC,2023-11-03,2023-11-03,291.0,290.0,-0.34,18265752,294.0,284.0,I,Insert
SENA,2023-11-01,2023-11-03,2.36,2.48,5.08,34893336,2.58,2.32,B,Update
SINGER,2023-11-01,2023-11-03,8.7,11.1,27.59,128488520,11.1,8.7,B,Update
SIRI,2023-11-01,2023-11-03,1.53,1.62,5.88,1048024392,1.62,1.49,O,Update
STA,2023-11-02,2023-11-03,14.2,14.8,4.23,7969428,14.8,14.0,I,Update
SYNEX,2023-11-02,2023-11-03,9.25,9.85,6.49,2105176,9.85,8.9,B,Update
TFFIF,2023-11-02,2023-11-03,6.05,6.35,4.96,26153600,6.35,6.0,I,Update
TMT,2023-11-02,2023-11-03,6.05,6.25,3.31,5699696,6.6,6.05,B,Update
TOA,2023-11-02,2023-11-03,21.1,22.0,4.27,8977540,22.0,19.8,I,Update
TTB,2023-11-03,2023-11-03,1.63,1.66,1.84,1959038992,1.69,1.63,O,Insert
WHAIR,2023-11-02,2023-11-03,5.8,5.7,-1.72,6893504,6.2,5.7,B,Update
WHART,2023-10-31,2023-11-03,9.0,9.25,2.78,112230056,9.65,9.0,B,Update
