name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
AH,2023-06-08,2023-06-09,39.25,34.5,-12.1,6715180,39.25,34.5,I,Update
AWC,2023-06-09,2023-06-09,5.05,5.0,-0.99,118798196,5.05,4.82,O,Insert
BANPU,2023-06-02,2023-06-09,8.3,8.75,5.42,558436208,8.75,8.2,B,Update
BBL,2023-06-08,2023-06-09,160.5,163.0,1.56,23313572,164.5,160.5,O,Update
BCH,2023-06-09,2023-06-09,18.4,18.3,-0.54,185804680,18.9,18.1,I,Insert
BDMS,2023-06-09,2023-06-09,28.5,28.75,0.88,151879784,28.75,28.0,O,Insert
BEM,2023-06-09,2023-06-09,8.4,8.35,-0.6,861420344,8.4,7.95,O,Insert
BH,2023-06-09,2023-06-09,233.0,235.0,0.86,20900216,235.0,222.0,O,Insert
EA,2023-06-09,2023-06-09,65.0,64.0,-1.54,38617628,65.0,60.5,O,Insert
ICHI,2023-06-09,2023-06-09,15.0,15.2,1.33,20078088,15.2,14.4,O,Insert
IVL,2023-06-08,2023-06-09,32.5,33.25,2.31,51605990,33.25,31.5,B,Update
JASIF,2023-06-02,2023-06-09,6.95,7.0,0.72,8947272,7.0,6.95,S,Update
JMART,2023-06-08,2023-06-09,19.2,19.8,3.13,110244132,20.5,19.2,B,Update
JMT,2023-06-07,2023-06-09,39.25,43.0,9.55,171951680,43.25,39.25,O,Update
KKP,2023-06-09,2023-06-09,63.0,62.0,-1.59,15305552,64.0,61.75,O,Insert
KTB,2023-06-08,2023-06-09,19.1,19.5,2.09,189713040,19.5,18.9,O,Update
KTC,2023-06-07,2023-06-09,50.75,53.0,4.43,32057792,53.0,49.75,O,Update
LANNA,2023-06-08,2023-06-09,16.1,16.0,-0.62,4310532,16.1,15.4,O,Update
MCS,2023-06-08,2023-06-09,7.15,7.0,-2.1,1194560,7.2,7.0,B,Update
NER,2023-06-07,2023-06-09,4.44,4.66,4.95,16912020,4.66,4.42,S,Update
ORI,2023-06-09,2023-06-09,11.2,11.1,-0.89,9135092,11.2,10.8,O,Insert
PTG,2023-06-08,2023-06-09,11.9,12.3,3.36,31531324,12.3,11.9,O,Update
PTTEP,2023-06-09,2023-06-09,152.0,151.5,-0.33,55226464,152.0,140.5,O,Insert
PTTGC,2023-06-07,2023-06-09,35.5,38.5,8.45,62627972,38.5,35.25,S,Update
SENA,2023-06-08,2023-06-09,3.12,3.16,1.28,1597077,3.16,3.12,I,Update
SINGER,2023-06-08,2023-06-09,11.0,11.2,1.82,47871268,11.6,11.0,B,Update
STA,2023-06-09,2023-06-09,19.0,18.8,-1.05,8012916,19.0,18.7,B,Insert
SYNEX,2023-06-08,2023-06-09,12.9,13.3,3.1,375582,13.3,12.9,B,Update
TASCO,2023-06-02,2023-06-09,18.1,18.9,4.42,30672848,18.9,18.0,O,Update
TFFIF,2023-05-30,2023-06-09,7.7,7.55,-1.95,67744208,7.75,7.55,S,Update
TMT,2023-06-09,2023-06-09,7.45,7.5,0.67,7252160,7.65,7.45,B,Insert
TTB,2023-06-09,2023-06-09,1.67,1.66,-0.6,2651966338,1.67,1.56,O,Insert
