name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
AH,2023-06-16,2023-06-19,34.5,33.5,-2.9,2379884,35.0,33.5,I,Update
AWC,2023-06-19,2023-06-19,4.88,4.9,0.41,209561838,5.3,4.84,I,Insert
BANPU,2023-06-16,2023-06-19,9.05,9.0,-0.55,150592658,9.15,8.95,B,Update
BBL,2023-06-14,2023-06-19,163.0,161.0,-1.23,12993859,164.5,160.5,O,Update
BCH,2023-06-19,2023-06-19,18.0,18.1,0.56,45239993,18.5,17.7,I,Insert
BDMS,2023-06-15,2023-06-19,28.75,28.5,-0.87,136017931,29.0,28.5,O,Update
BEM,2023-06-14,2023-06-19,8.4,8.3,-1.19,60876986,8.55,8.3,O,Update
BH,2023-06-16,2023-06-19,229.0,227.0,-0.87,3710857,236.0,227.0,O,Update
CPNREIT,2023-06-12,2023-06-19,12.9,11.1,-13.95,18055005,13.0,11.1,I,Update
EA,2023-06-16,2023-06-19,62.0,61.25,-1.21,7441785,63.0,61.25,O,Update
GVREIT,2023-06-14,2023-06-19,8.9,8.85,-0.56,1435900,9.05,8.85,I,Update
ICHI,2023-06-15,2023-06-19,15.0,14.4,-4.0,29289262,15.4,14.3,I,Update
IVL,2023-06-15,2023-06-19,34.5,34.5,0.0,33163715,35.25,34.0,S,Update
JASIF,2023-06-19,2023-06-19,7.4,7.25,-2.03,46057345,7.45,6.95,S,Insert
JMART,2023-06-15,2023-06-19,19.3,19.1,-1.04,35923279,20.1,19.0,I,Update
JMT,2023-06-15,2023-06-19,41.75,39.75,-4.79,23955471,43.75,39.75,B,Update
KKP,2023-06-14,2023-06-19,61.75,60.75,-1.62,8788498,62.5,60.75,O,Update
KTB,2023-06-19,2023-06-19,19.2,19.3,0.52,88186517,19.6,19.1,O,Insert
KTC,2023-06-16,2023-06-19,50.25,49.5,-1.49,5252490,50.5,49.25,I,Update
LANNA,2023-06-16,2023-06-19,15.7,15.6,-0.64,1073523,15.8,15.4,O,Update
MCS,2023-06-14,2023-06-19,7.1,7.0,-1.41,923455,7.15,7.0,B,Update
NER,2023-06-16,2023-06-19,4.78,4.76,-0.42,3595070,4.8,4.74,O,Update
ORI,2023-06-14,2023-06-19,11.2,11.0,-1.79,6559001,11.5,11.0,O,Update
PTG,2023-06-16,2023-06-19,12.2,12.0,-1.64,3557246,12.3,12.0,O,Update
PTTEP,2023-06-16,2023-06-19,153.0,150.5,-1.63,10848847,154.0,150.5,O,Update
PTTGC,2023-06-19,2023-06-19,38.0,38.5,1.32,36387767,39.0,37.5,S,Insert
SENA,2023-06-15,2023-06-19,3.12,3.12,0.0,706025,3.14,3.1,I,Update
SINGER,2023-06-15,2023-06-19,10.9,10.8,-0.92,19620700,11.3,10.7,B,Update
STA,2023-06-19,2023-06-19,19.0,18.8,-1.05,20239038,19.0,18.4,B,Insert
SYNEX,2023-06-16,2023-06-19,13.1,13.1,0.0,289714,13.2,13.0,B,Update
TASCO,2023-06-16,2023-06-19,18.7,18.3,-2.14,1835698,18.9,18.3,O,Update
TFFIF,2023-06-16,2023-06-19,7.85,7.7,-1.91,11523472,7.9,7.55,O,Update
TMT,2023-06-14,2023-06-19,7.5,7.45,-0.67,122855,7.5,7.4,B,Update
TTB,2023-06-14,2023-06-19,1.63,1.62,-0.61,940978680,1.64,1.61,O,Update
