WHAIR,2023-01-27,2023-01-30,7.8,7.80,0.0,2118659,7.8,0.0,B,Update
BANPU,2023-01-23,2023-01-30,12.5,12.00,-4.0,168039598,12.3,-1.6,I,Update
JASIF,2023-01-25,2023-01-30,8.2,8.15,-0.61,6349430,8.2,-0.61,I,Update
DIF,2023-01-27,2023-01-30,13.7,13.60,-0.73,2980275,13.7,13.6,I,Insert
IVL,2023-01-27,2023-01-30,41.25,41.25,0.0,10385549,41.5,0.0,I,Update
JMART,2023-01-27,2023-01-30,37.25,37.00,-0.67,9743425,38.0,36.5,I,Insert
JMT,2023-01-27,2023-01-30,55.5,53.50,-3.6,19107459,56.25,52.75,I,Insert
ORI,2023-01-27,2023-01-30,11.9,12.00,0.84,12933123,12.2,0.0,I,Update
SINGER,2023-01-27,2023-01-30,27.5,27.50,0.0,2035767,28.0,0.0,I,Update
STA,2023-01-27,2023-01-30,22.9,22.20,-3.06,6191496,22.8,22.2,I,Insert
CK,2023-01-27,2023-01-30,22.7,22.80,0.44,2492389,23.0,22.6,O,Insert
CPF,2023-01-20,2023-01-30,24.1,23.50,-2.49,12688128,23.7,-2.07,O,Update
PTT,2023-01-24,2023-01-30,33.5,33.25,-0.75,18847349,33.5,-0.75,O,Update
CKP,2023-01-27,2023-01-30,4.54,4.52,-0.44,6324039,4.58,4.5,O,Insert
COM7,2023-01-27,2023-01-30,31.25,31.00,-0.8,6501093,31.5,30.75,O,Insert
MC,2023-01-27,2023-01-30,11.8,11.80,0.0,432203,11.9,0.0,O,Update
TTB,2023-01-23,2023-01-30,1.44,1.47,2.08,447523104,1.47,0.69,O,Update
GFPT,2023-01-24,2023-01-30,13.4,13.50,0.75,1152401,13.6,0.75,O,Update
MEGA,2023-01-20,2023-01-30,49.75,51.50,3.52,2828446,51.75,2.51,O,Update
TMT,2023-01-27,2023-01-30,8.35,8.25,-1.2,267284,8.4,8.25,S,Insert
