name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
AH,2023-08-15,2023-08-16,33.0,32.0,-3.03,1408815,33.0,32.0,B,Update
AWC,2023-08-11,2023-08-16,3.92,3.98,1.53,826838692,4.32,3.9,B,Update
BBL,2023-08-11,2023-08-16,173.5,171.0,-1.44,6194646,174.5,171.0,O,Update
BEM,2023-08-16,2023-08-16,8.85,8.9,0.56,92161430,9.1,8.65,O,Insert
CPNREIT,2023-08-11,2023-08-16,11.1,11.0,-0.9,4545716,11.1,10.8,I,Update
DIF,2023-08-11,2023-08-16,9.95,9.7,-2.51,38481020,10.0,9.7,B,Update
GVREIT,2023-08-15,2023-08-16,7.45,7.55,1.34,2047060,8.1,7.45,B,Update
ICHI,2023-08-16,2023-08-16,14.5,14.9,2.76,35502038,15.1,14.5,I,Insert
JASIF,2023-08-15,2023-08-16,6.85,6.8,-0.73,26095385,6.85,6.55,B,Update
JMART,2023-08-16,2023-08-16,18.3,18.1,-1.09,246590104,18.3,15.5,B,Insert
JMT,2023-08-16,2023-08-16,43.5,42.5,-2.3,168881148,43.5,36.0,B,Insert
MCS,2023-08-11,2023-08-16,6.15,6.2,0.81,292482,6.2,6.1,B,Update
NER,2023-08-16,2023-08-16,4.72,4.68,-0.85,10161922,4.72,4.58,B,Insert
ORI,2023-08-16,2023-08-16,10.1,10.0,-0.99,6650756,10.3,10.0,O,Insert
PTG,2023-08-11,2023-08-16,10.2,10.0,-1.96,11867082,10.3,10.0,I,Update
PTTEP,2023-08-11,2023-08-16,166.0,160.5,-3.31,21672512,166.5,160.5,O,Update
PTTGC,2023-08-10,2023-08-16,39.75,36.5,-8.18,57703978,40.25,36.5,B,Update
SENA,2023-08-11,2023-08-16,2.98,2.8,-6.04,1012460,3.0,2.8,B,Update
SINGER,2023-08-11,2023-08-16,8.6,8.2,-4.65,149890092,8.65,7.2,B,Update
STA,2023-08-16,2023-08-16,12.9,13.1,1.55,134819048,16.3,12.9,B,Insert
SYNEX,2023-08-16,2023-08-16,11.1,11.5,3.6,1083754,11.5,10.8,B,Insert
TFFIF,2023-08-09,2023-08-16,7.5,7.55,0.67,10678402,7.55,7.5,I,Update
TMT,2023-08-11,2023-08-16,7.2,7.0,-2.78,10514,7.25,7.0,B,Update
TTB,2023-08-16,2023-08-16,1.74,1.77,1.72,1319190512,1.77,1.68,O,Insert
WHAIR,2023-08-16,2023-08-16,7.05,7.0,-0.71,1311645,7.05,6.9,B,Insert
WHART,2023-08-16,2023-08-16,10.9,10.8,-0.92,4762505,10.9,10.6,I,Insert
