name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
AH,2023-08-17,2023-08-17,32.0,33.25,3.91,2817630,33.25,32.0,B,Insert
AWC,2023-08-11,2023-08-17,3.92,4.0,2.04,1653677384,4.32,3.9,B,Update
BBL,2023-08-11,2023-08-17,173.5,171.0,-1.44,12389292,174.5,171.0,O,Update
BEM,2023-08-17,2023-08-17,8.9,8.85,-0.56,92161430,9.1,8.65,O,Insert
CPNREIT,2023-08-11,2023-08-17,11.1,11.0,-0.9,9091432,11.1,10.8,I,Update
DIF,2023-08-11,2023-08-17,9.95,9.65,-3.02,76962040,10.0,9.65,B,Update
GVREIT,2023-08-15,2023-08-17,7.45,7.55,1.34,4094120,8.1,7.45,B,Update
ICHI,2023-08-16,2023-08-17,14.5,15.9,9.66,35502038,15.9,14.5,O,Update
JASIF,2023-08-15,2023-08-17,6.85,6.8,-0.73,52190770,6.85,6.55,B,Update
JMART,2023-08-17,2023-08-17,18.1,19.8,9.39,246590104,19.8,15.5,B,Insert
JMT,2023-08-17,2023-08-17,42.5,43.0,1.18,168881148,43.5,36.0,B,Insert
MCS,2023-08-17,2023-08-17,6.2,6.15,-0.81,584964,6.2,6.1,B,Insert
NER,2023-08-16,2023-08-17,4.72,4.66,-1.27,10161922,4.72,4.58,B,Update
ORI,2023-08-17,2023-08-17,10.0,10.2,2.0,6650756,10.3,10.0,O,Insert
PTG,2023-08-17,2023-08-17,10.0,10.3,3.0,23734164,10.3,10.0,I,Insert
PTTEP,2023-08-11,2023-08-17,166.0,158.0,-4.82,43345024,166.5,158.0,O,Update
PTTGC,2023-08-17,2023-08-17,36.5,37.25,2.05,115407956,40.25,36.5,B,Insert
SENA,2023-08-11,2023-08-17,2.98,2.8,-6.04,2024920,3.0,2.8,B,Update
SINGER,2023-08-17,2023-08-17,8.2,9.7,18.29,299780184,9.7,7.2,B,Insert
STA,2023-08-16,2023-08-17,12.9,13.7,6.2,134819048,16.3,12.9,B,Update
SYNEX,2023-08-16,2023-08-17,11.1,11.9,7.21,1083754,11.9,10.8,B,Update
TFFIF,2023-08-09,2023-08-17,7.5,7.6,1.33,21356804,7.6,7.5,I,Update
TMT,2023-08-11,2023-08-17,7.2,7.0,-2.78,21028,7.25,7.0,B,Update
TTB,2023-08-17,2023-08-17,1.77,1.76,-0.56,1319190512,1.77,1.68,O,Insert
WHAIR,2023-08-16,2023-08-17,7.05,6.95,-1.42,1311645,7.05,6.9,B,Update
WHART,2023-08-16,2023-08-17,10.9,10.7,-1.83,4762505,10.9,10.6,I,Update
