name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
AH,2024-02-08,2024-02-12,28.5,26.0,-8.77,11847960,29.25,26.0,B,Update
AIMIRT,2024-02-12,2024-02-12,10.5,10.6,0.95,6281936,10.8,10.5,I,Insert
ASK,2024-02-07,2024-02-12,20.2,19.5,-3.47,7617664,20.2,19.5,B,Update
ASP,2024-02-12,2024-02-12,2.8,2.82,0.71,46637712,2.88,2.8,I,Insert
AWC,2024-02-08,2024-02-12,4.16,4.0,-3.85,1358205280,4.16,3.94,B,Update
BBL,2024-02-12,2024-02-12,141.0,142.0,0.71,259852768,143.5,138.5,O,Insert
BCH,2024-02-08,2024-02-12,22.7,21.9,-3.52,287325912,23.3,21.9,I,Update
BEM,2024-02-09,2024-02-12,7.35,7.4,0.68,744035376,7.6,7.15,O,Update
BH,2024-02-12,2024-02-12,245.0,243.0,-0.82,5745516,245.0,238.0,O,Insert
CK,2024-02-08,2024-02-12,22.2,21.4,-3.6,69891544,22.4,21.0,O,Update
CPN,2024-02-12,2024-02-12,63.5,63.0,-0.79,35101648,65.0,62.5,O,Insert
CPNREIT,2024-02-01,2024-02-12,11.2,11.4,1.79,67705920,11.4,11.0,B,Update
DIF,2024-02-07,2024-02-12,8.2,7.95,-3.05,186132240,8.3,7.95,B,Update
GVREIT,2024-02-08,2024-02-12,6.0,6.05,0.83,3262800,6.05,5.95,B,Update
HANA,2024-02-12,2024-02-12,49.75,50.25,1.01,118666832,50.75,48.25,O,Insert
ICHI,2024-02-08,2024-02-12,17.4,16.8,-3.45,272870688,17.7,16.7,O,Update
IVL,2024-02-08,2024-02-12,25.25,24.3,-3.76,167395236,25.25,23.6,B,Update
JASIF,2024-02-12,2024-02-12,6.1,6.15,0.82,124798608,6.35,6.1,B,Insert
JMART,2024-02-12,2024-02-12,15.1,15.2,0.66,114297704,15.6,14.7,I,Insert
JMT,2024-02-12,2024-02-12,22.6,22.7,0.44,627083984,23.4,20.7,B,Insert
KCE,2024-02-09,2024-02-12,45.0,45.5,1.11,76431920,46.25,44.25,I,Update
MCS,2024-02-12,2024-02-12,6.25,6.35,1.6,699892,6.35,6.15,I,Insert
NER,2024-02-12,2024-02-12,5.4,5.3,-1.85,103937448,5.45,5.3,B,Insert
ORI,2024-02-09,2024-02-12,8.35,8.45,1.2,81897856,8.55,8.05,B,Update
PTG,2024-02-12,2024-02-12,8.7,8.75,0.57,47261856,9.3,8.65,B,Insert
PTTGC,2024-02-12,2024-02-12,35.5,35.25,-0.7,144529584,35.5,33.25,B,Insert
RCL,2024-02-08,2024-02-12,25.5,25.0,-1.96,143293408,25.5,24.0,B,Update
SCC,2024-02-12,2024-02-12,264.0,267.0,1.14,22451636,278.0,264.0,I,Insert
SENA,2024-02-12,2024-02-12,2.48,2.46,-0.81,11991944,2.48,2.32,B,Insert
SINGER,2024-02-09,2024-02-12,10.2,10.3,0.98,107668920,10.6,10.1,B,Update
STA,2024-02-12,2024-02-12,16.2,16.3,0.62,41192832,17.3,16.2,B,Insert
SYNEX,2024-02-09,2024-02-12,10.6,10.7,0.94,4748120,11.0,10.6,B,Update
TFFIF,2024-02-08,2024-02-12,6.75,6.9,2.22,429652272,7.15,6.75,B,Update
TMT,2024-02-08,2024-02-12,5.8,5.75,-0.86,699120,5.9,5.75,B,Update
TOA,2024-02-08,2024-02-12,21.2,21.6,1.89,3765770,21.6,20.9,I,Update
WHAIR,2024-02-07,2024-02-12,5.25,5.3,0.95,41565328,5.45,5.2,B,Update
WHART,2024-02-02,2024-02-12,10.2,9.9,-2.94,70124832,10.2,9.9,B,Update
