name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
AIMIRT,2024-12-13,2024-12-16,10.6,10.6,0.0,118639,10.7,10.6,B,Update
AWC,2024-12-12,2024-12-16,3.66,3.58,-2.19,172680935,3.72,3.56,S,Update
BCH,2024-12-09,2024-12-16,17.3,16.5,-4.62,30318916,17.6,16.5,S,Update
CPNREIT,2024-12-06,2024-12-16,12.5,12.2,-2.4,5946450,12.6,12.1,B,Update
GVREIT,2024-12-13,2024-12-16,6.6,6.5,-1.52,257601,6.7,6.5,B,Update
JMART,2024-12-06,2024-12-16,14.1,13.4,-4.96,15265804,14.3,13.4,B,Update
JMT,2024-12-13,2024-12-16,19.1,19.0,-0.52,8317036,19.2,18.6,S,Update
KCE,2024-12-12,2024-12-16,23.8,22.8,-4.2,32337087,24.5,22.8,B,Update
MCS,2024-12-12,2024-12-16,7.0,6.9,-1.43,328447,7.0,6.9,B,Update
NER,2024-12-12,2024-12-16,4.8,4.72,-1.67,6991779,4.86,4.72,B,Update
PTG,2024-12-13,2024-12-16,8.3,8.35,0.6,2408937,8.35,8.2,S,Update
RCL,2024-12-13,2024-12-16,28.5,28.75,0.88,1855828,28.75,28.0,S,Update
SENA,2024-12-13,2024-12-16,2.26,2.26,0.0,77920,2.26,2.24,B,Update
SINGER,2024-12-06,2024-12-16,9.0,8.3,-7.78,14165065,9.3,8.3,S,Update
SYNEX,2024-12-13,2024-12-16,14.8,14.6,-1.35,1931253,14.9,14.3,S,Update
TFFIF,2024-12-09,2024-12-16,6.5,6.35,-2.31,9253535,6.55,6.35,B,Update
TVO,2024-12-12,2024-12-16,22.9,22.7,-0.87,450657,23.1,22.7,S,Update
WHAIR,2024-12-16,2024-12-16,6.6,6.5,-1.52,5670652,6.65,6.45,B,Insert
WHART,2024-12-12,2024-12-16,10.4,10.3,-0.96,4406854,10.5,10.3,S,Update
