name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
AH,2023-08-21,2023-08-23,34.5,34.0,-1.45,7310270,34.75,32.25,B,Update
AIMIRT,2023-08-17,2023-08-23,11.2,10.9,-2.68,2914144,11.2,10.9,I,Update
ASK,2023-08-22,2023-08-23,23.6,25.0,5.93,476612,25.0,23.6,I,Update
ASP,2023-07-27,2023-08-23,2.84,2.96,4.23,44885608,2.96,2.8,I,Update
AWC,2023-08-22,2023-08-23,3.96,4.06,2.53,92698442,4.06,3.94,B,Update
BBL,2023-08-11,2023-08-23,173.5,170.0,-2.02,58054588,174.5,170.0,O,Update
BCH,2023-08-22,2023-08-23,18.5,19.2,3.78,69579760,19.2,18.4,I,Update
BEM,2023-08-21,2023-08-23,8.8,9.05,2.84,100413818,9.05,8.7,O,Update
BH,2023-08-23,2023-08-23,260.0,259.0,-0.38,17579323,266.0,245.0,O,Insert
CK,2023-08-18,2023-08-23,22.2,23.3,4.95,9626304,23.3,21.8,O,Update
CPN,2023-08-22,2023-08-23,66.0,68.25,3.41,18797862,68.25,66.0,O,Update
CPNREIT,2023-08-16,2023-08-23,11.0,10.9,-0.91,14051192,11.1,10.9,S,Update
DELTA,2023-08-23,2023-08-23,105.0,103.0,-1.9,58440948,105.5,99.5,O,Insert
DIF,2023-08-15,2023-08-23,9.75,9.15,-6.15,168096500,9.75,9.15,B,Update
GVREIT,2023-08-23,2023-08-23,7.35,7.3,-0.68,4774368,7.55,7.0,I,Insert
HANA,2023-08-22,2023-08-23,59.5,62.75,5.46,42271834,62.75,59.5,O,Update
ICHI,2023-08-18,2023-08-23,15.8,16.1,1.9,52566932,16.2,15.6,O,Update
III,2023-08-23,2023-08-23,12.0,11.9,-0.83,7194546,12.5,11.9,O,Insert
IVL,2023-08-18,2023-08-23,30.5,29.0,-4.92,46973360,31.0,29.0,I,Update
JASIF,2023-08-23,2023-08-23,6.85,6.8,-0.73,28721276,6.95,6.75,B,Insert
JMART,2023-08-18,2023-08-23,19.4,21.3,9.79,108523884,21.3,19.1,B,Update
JMT,2023-08-18,2023-08-23,42.5,45.75,7.65,33072720,45.75,42.25,B,Update
KCE,2023-08-18,2023-08-23,46.5,47.5,2.15,42538356,47.5,46.25,I,Update
KTB,2023-08-21,2023-08-23,19.5,20.0,2.56,685178984,20.3,19.4,O,Update
M,2023-08-22,2023-08-23,48.0,49.25,2.6,2427365,49.25,47.0,O,Update
MCS,2023-08-23,2023-08-23,6.05,6.1,0.83,1687180,6.25,6.05,B,Insert
NER,2023-08-22,2023-08-23,4.66,4.56,-2.15,15154638,4.72,4.56,B,Update
ORI,2023-08-22,2023-08-23,10.1,10.5,3.96,25380264,10.5,10.1,B,Update
PSH,2023-08-18,2023-08-23,13.0,13.3,2.31,5154468,13.3,12.9,O,Update
PTG,2023-08-23,2023-08-23,10.7,10.6,-0.93,38395352,10.7,10.0,I,Insert
PTTEP,2023-08-22,2023-08-23,160.5,158.0,-1.56,14945676,160.5,158.0,O,Update
PTTGC,2023-08-23,2023-08-23,36.75,36.0,-2.04,50133140,37.0,36.0,B,Insert
QH,2023-08-23,2023-08-23,2.32,2.28,-1.72,84627708,2.34,2.28,O,Insert
RCL,2023-08-23,2023-08-23,21.5,21.6,0.47,7854038,21.8,21.3,I,Insert
SAPPE,2023-08-23,2023-08-23,90.75,93.25,2.75,4096830,93.25,87.0,O,Insert
SC,2023-08-23,2023-08-23,4.34,4.3,-0.92,39900246,4.34,4.2,O,Insert
SCC,2023-08-23,2023-08-23,313.0,314.0,0.32,6483020,318.0,313.0,I,Insert
SENA,2023-08-21,2023-08-23,2.76,2.82,2.17,10858872,3.0,2.76,B,Update
SINGER,2023-08-17,2023-08-23,9.7,10.7,10.31,399547232,10.7,8.05,B,Update
SIRI,2023-08-23,2023-08-23,2.02,1.99,-1.49,465069092,2.02,1.86,O,Insert
STA,2023-08-23,2023-08-23,13.6,13.3,-2.21,48412712,13.6,12.9,B,Insert
SYNEX,2023-08-18,2023-08-23,11.6,12.5,7.76,4412124,12.5,11.5,B,Update
TFFIF,2023-08-21,2023-08-23,7.6,7.45,-1.97,7613608,7.6,7.45,I,Update
TMT,2023-08-23,2023-08-23,7.05,7.2,2.13,326344,7.2,7.0,B,Insert
TOA,2023-08-17,2023-08-23,26.0,27.75,6.73,10668444,27.75,25.75,O,Update
TTB,2023-08-18,2023-08-23,1.77,1.8,1.69,1693596824,1.8,1.75,O,Update
WHAIR,2023-08-23,2023-08-23,6.8,6.75,-0.74,3487364,7.05,6.75,B,Insert
WHART,2023-08-23,2023-08-23,10.6,10.5,-0.94,1005600,10.8,10.5,I,Insert
