name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
ASP,2023-12-28,2023-12-28,2.8,2.84,1.43,2060352,2.84,2.8,I,Insert
BEM,2023-12-28,2023-12-28,7.9,7.95,0.63,172930926,8.1,7.8,O,Insert
BH,2023-12-28,2023-12-28,220.0,222.0,0.91,9107256,222.0,214.0,O,Insert
HANA,2023-12-28,2023-12-28,52.25,53.25,1.91,63904489,54.75,48.75,O,Insert
JMT,2023-12-28,2023-12-28,25.25,25.5,0.99,78699560,27.0,25.25,B,Insert
KCE,2023-12-28,2023-12-28,54.25,55.0,1.38,38505728,57.0,54.25,I,Insert
KTB,2023-12-28,2023-12-28,18.1,18.4,1.66,847406624,18.5,18.1,O,Insert
MCS,2023-12-28,2023-12-28,6.55,6.5,-0.76,880816,6.55,6.45,I,Insert
ORI,2023-12-28,2023-12-28,8.4,8.45,0.6,17549640,8.55,8.2,B,Insert
PTTGC,2023-12-28,2023-12-28,38.25,38.5,0.65,28807478,38.75,37.5,B,Insert
RCL,2023-12-28,2023-12-28,24.5,24.2,-1.22,107581798,24.8,19.8,I,Insert
SENA,2023-12-28,2023-12-28,2.34,2.36,0.85,702596,2.36,2.32,B,Insert
SINGER,2023-12-28,2023-12-28,11.5,11.6,0.87,71489728,12.3,11.5,B,Insert
STA,2023-12-28,2023-12-28,15.2,16.1,5.92,5141028,16.1,14.8,I,Insert
SYNEX,2023-12-28,2023-12-28,10.2,10.4,1.96,5965336,10.5,10.2,B,Insert
TMT,2023-12-28,2023-12-28,6.15,6.1,-0.81,183560,6.2,6.1,B,Insert
WHAIR,2023-12-28,2023-12-28,5.55,5.5,-0.9,4970224,5.55,5.3,B,Insert
