name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
ASK,2023-03-29,2023-04-04,29.0,27.0,-6.9,1837036,29.25,27.0,B,Update
BANPU,2023-04-04,2023-04-04,11.1,11.0,-0.9,161575736,11.1,10.7,O,Insert
BCH,2023-04-04,2023-04-04,20.3,20.6,1.48,15051388,20.6,20.1,I,Insert
CPNREIT,2023-03-31,2023-04-04,13.1,13.0,-0.76,1563442,13.2,13.0,B,Update
GVREIT,2023-03-29,2023-04-04,9.35,9.5,1.6,967004,9.5,9.3,I,Update
IVL,2023-04-04,2023-04-04,35.0,34.5,-1.43,18188054,35.75,34.5,B,Insert
JASIF,2023-03-31,2023-04-04,7.1,7.05,-0.7,22886376,7.1,6.95,S,Update
JMART,2023-04-04,2023-04-04,23.2,22.4,-3.45,26911461,24.0,22.4,B,Insert
JMT,2023-03-31,2023-04-04,46.5,45.25,-2.69,7269420,46.75,45.25,B,Update
MCS,2023-04-04,2023-04-04,9.4,9.25,-1.6,658636,9.4,9.25,S,Insert
ORI,2023-04-03,2023-04-04,11.6,11.7,0.86,15061351,12.0,11.6,I,Update
PTTGC,2023-04-04,2023-04-04,46.25,44.75,-3.24,18669529,47.5,44.75,S,Insert
SINGER,2023-03-30,2023-04-04,18.1,17.2,-4.97,45728212,18.8,17.2,B,Update
STA,2023-04-04,2023-04-04,23.4,23.0,-1.71,33086088,23.4,21.6,B,Insert
TFFIF,2023-03-29,2023-04-04,7.7,7.65,-0.65,5682146,7.75,7.65,O,Update
TMT,2023-03-31,2023-04-04,7.85,7.8,-0.64,278592,7.95,7.8,S,Update
