name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
ASK,2023-03-09,2023-03-09,28.25,28.5,0.88,370063,31.75,28.25,B,Insert
BH,2023-03-09,2023-03-09,210.0,215.0,2.38,1657574,219.0,208.0,O,Insert
BJC,2023-03-09,2023-03-09,36.5,38.0,4.11,5663841,38.75,35.5,O,Insert
CPNREIT,2023-03-09,2023-03-09,14.6,13.1,-10.27,13698456,18.4,14.2,B,Insert
GULF,2023-03-09,2023-03-09,50.25,51.5,2.49,15342892,52.25,50.0,O,Insert
HANA,2023-03-09,2023-03-09,54.5,54.25,-0.46,7402809,59.75,51.75,O,Insert
ICHI,2023-03-09,2023-03-09,12.4,13.1,5.65,20651819,13.0,12.3,O,Insert
JMART,2023-03-09,2023-03-09,26.75,25.25,-5.61,28249487,28.5,26.25,B,Insert
JMT,2023-03-09,2023-03-09,45.0,43.25,-3.89,10552470,49.0,44.25,B,Insert
SC,2023-03-09,2023-03-09,4.44,4.54,2.25,13052743,4.68,4.44,O,Insert
SNC,2023-03-09,2023-03-09,14.0,14.1,0.71,993548,14.1,13.8,O,Insert
