name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
AH,2023-12-07,2023-12-07,27.75,27.25,-1.8,1221242,27.75,27.0,B,Insert
AIMIRT,2023-12-01,2023-12-07,10.5,10.1,-3.81,1722896,10.9,10.1,I,Update
ASK,2023-12-07,2023-12-07,20.1,19.9,-1.0,11759710,20.4,19.2,B,Insert
ASP,2023-12-07,2023-12-07,2.76,2.8,1.45,10225284,2.82,2.74,I,Insert
AWC,2023-12-06,2023-12-07,3.68,3.74,1.63,282169213,3.76,3.54,I,Update
BBL,2023-11-29,2023-12-07,151.0,149.0,-1.32,77064108,152.5,149.0,O,Update
BCH,2023-12-07,2023-12-07,21.2,21.3,0.47,22717153,21.7,21.1,I,Insert
BEM,2023-12-07,2023-12-07,8.1,8.0,-1.23,411950048,8.1,7.5,O,Insert
BH,2023-12-01,2023-12-07,221.0,217.0,-1.81,8938260,223.0,217.0,O,Update
CK,2023-12-04,2023-12-07,20.7,21.5,3.86,7669552,21.7,20.7,O,Update
CPN,2023-12-04,2023-12-07,68.0,65.75,-3.31,33403518,68.0,65.75,O,Update
CPNREIT,2023-11-21,2023-12-07,11.6,10.6,-8.62,72905680,11.9,10.6,B,Update
DIF,2023-12-01,2023-12-07,8.3,8.15,-1.81,35902848,8.4,8.15,B,Update
GVREIT,2023-12-01,2023-12-07,5.9,5.75,-2.54,4176480,5.95,5.75,B,Update
HANA,2023-12-04,2023-12-07,46.75,44.5,-4.81,98981876,47.5,43.25,O,Update
ICHI,2023-12-06,2023-12-07,14.1,14.8,4.96,10218306,14.9,14.1,O,Update
IVL,2023-12-07,2023-12-07,25.75,25.5,-0.97,59574120,25.75,24.5,I,Insert
JASIF,2023-12-01,2023-12-07,6.45,6.4,-0.78,14287080,6.45,6.35,B,Update
JMART,2023-12-07,2023-12-07,18.0,17.8,-1.11,33604110,18.2,17.6,I,Insert
JMT,2023-12-07,2023-12-07,27.5,27.0,-1.82,19705540,27.5,26.0,B,Insert
KCE,2023-12-07,2023-12-07,54.75,54.0,-1.37,53003612,55.0,52.25,I,Insert
KTB,2023-12-07,2023-12-07,18.5,18.4,-0.54,228626230,18.6,18.1,O,Insert
MCS,2023-12-01,2023-12-07,6.55,6.65,1.53,1330004,6.65,6.45,I,Update
NER,2023-12-07,2023-12-07,4.62,4.58,-0.87,25231118,4.74,4.56,B,Insert
ORI,2023-12-07,2023-12-07,8.8,8.7,-1.14,18106314,8.85,8.6,B,Insert
PTG,2023-12-01,2023-12-07,8.45,9.0,6.51,16336388,9.0,8.45,B,Update
PTTGC,2023-12-07,2023-12-07,39.25,38.75,-1.27,179540828,39.25,37.5,B,Insert
RCL,2023-12-06,2023-12-07,21.6,20.7,-4.17,2556820,21.6,19.4,I,Update
SAPPE,2023-12-01,2023-12-07,72.25,75.5,4.5,2150872,75.5,71.5,O,Update
SCC,2023-12-07,2023-12-07,292.0,295.0,1.03,1033040,295.0,286.0,I,Insert
SENA,2023-11-30,2023-12-07,2.32,2.36,1.72,2133468,2.36,2.28,B,Update
SINGER,2023-12-07,2023-12-07,12.7,12.5,-1.57,66981752,12.7,12.1,B,Insert
STA,2023-12-07,2023-12-07,15.2,15.1,-0.66,31602178,16.6,15.0,I,Insert
SYNEX,2023-12-07,2023-12-07,10.3,10.1,-1.94,21493536,10.3,10.0,B,Insert
TFFIF,2023-11-24,2023-12-07,6.6,6.45,-2.27,52681068,6.75,6.45,I,Update
TMT,2023-11-30,2023-12-07,6.3,6.2,-1.59,247188,6.3,6.2,B,Update
TOA,2023-12-01,2023-12-07,21.1,21.7,2.84,8433844,21.7,21.1,I,Update
TTB,2023-12-07,2023-12-07,1.57,1.55,-1.27,480429544,1.57,1.54,O,Insert
WHAIR,2023-11-29,2023-12-07,5.7,5.65,-0.88,3018972,5.8,5.65,B,Update
WHART,2023-11-30,2023-12-07,9.8,9.55,-2.55,12031552,9.9,9.55,B,Update
