name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
AH,2023-06-27,2023-07-03,32.25,35.0,8.53,8660781,35.0,30.75,I,Update
AWC,2023-07-03,2023-07-03,4.94,4.84,-2.02,122046556,4.98,4.76,I,Insert
BBL,2023-06-29,2023-07-03,156.5,159.5,1.92,22890399,159.5,155.0,O,Update
BCH,2023-06-29,2023-07-03,17.4,17.8,2.3,23686821,17.8,16.7,I,Update
BDMS,2023-06-27,2023-07-03,28.0,27.75,-0.89,270143281,28.5,27.25,O,Update
BEM,2023-06-30,2023-07-03,8.55,8.6,0.58,24353408,8.6,8.35,O,Update
BH,2023-06-30,2023-07-03,226.0,225.0,-0.44,2245963,228.0,222.0,O,Update
CPNREIT,2023-06-28,2023-07-03,10.8,10.8,0.0,14754039,11.4,10.5,B,Update
DIF,2023-06-27,2023-07-03,10.7,11.1,3.74,86464990,11.2,10.6,B,Update
EA,2023-07-03,2023-07-03,57.0,56.25,-1.32,37115066,58.0,52.25,O,Insert
GVREIT,2023-06-30,2023-07-03,8.35,8.45,1.2,88700,8.5,8.3,B,Update
ICHI,2023-06-28,2023-07-03,13.1,13.8,5.34,27987667,14.0,12.8,I,Update
IVL,2023-06-29,2023-07-03,33.75,34.5,2.22,27744435,34.5,32.0,S,Update
JASIF,2023-06-28,2023-07-03,7.05,7.1,0.71,13548805,7.15,7.0,S,Update
JMART,2023-06-29,2023-07-03,15.6,17.1,9.62,118560329,17.1,13.6,B,Update
JMT,2023-06-29,2023-07-03,36.0,39.25,9.03,43122989,39.25,34.0,B,Update
KKP,2023-06-29,2023-07-03,59.5,60.25,1.26,9315207,60.5,58.5,O,Update
KTB,2023-06-30,2023-07-03,19.4,19.4,0.0,42466993,19.4,19.1,O,Update
KTC,2023-06-29,2023-07-03,48.25,49.5,2.59,8850481,49.75,47.25,I,Update
LANNA,2023-06-29,2023-07-03,14.8,14.9,0.68,935074,15.0,14.6,O,Update
MCS,2023-06-30,2023-07-03,6.35,6.35,0.0,467759,6.45,6.2,B,Update
NER,2023-06-29,2023-07-03,4.54,4.56,0.44,12007781,4.6,4.46,O,Update
ORI,2023-07-03,2023-07-03,10.6,10.2,-3.77,15683760,10.6,10.2,O,Insert
PTG,2023-06-29,2023-07-03,12.2,12.3,0.82,16055802,12.3,11.5,O,Update
PTTEP,2023-06-29,2023-07-03,148.5,152.0,2.36,17892934,152.0,145.0,O,Update
PTTGC,2023-06-29,2023-07-03,36.25,37.75,4.14,23589509,37.75,35.25,S,Update
SENA,2023-06-29,2023-07-03,2.96,3.02,2.03,1880060,3.02,2.9,B,Update
SINGER,2023-06-30,2023-07-03,9.0,9.35,3.89,9471895,9.4,8.95,B,Update
STA,2023-06-29,2023-07-03,17.0,16.6,-2.35,11230604,17.6,16.6,B,Update
SYNEX,2023-06-28,2023-07-03,11.9,12.0,0.84,1217951,12.4,11.8,B,Update
TASCO,2023-06-29,2023-07-03,18.2,18.7,2.75,11328357,18.7,18.1,O,Update
TFFIF,2023-06-29,2023-07-03,7.55,7.6,0.66,6896512,7.65,7.55,O,Update
TMT,2023-06-29,2023-07-03,7.3,7.45,2.05,52150,7.45,7.2,B,Update
TTB,2023-06-30,2023-07-03,1.55,1.54,-0.65,671457544,1.55,1.5,O,Update
WHART,2023-06-29,2023-07-03,10.6,10.7,0.94,2839723,10.7,10.5,I,Update
