name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
3BBIF,2024-11-21,2024-11-21,5.75,5.65,-1.74,37492740,6.25,5.65,B,Insert
AIMIRT,2024-11-13,2024-11-21,10.6,10.9,2.83,1747998,10.9,10.6,B,Update
AWC,2024-11-15,2024-11-21,3.4,3.6,5.88,105212866,3.6,3.36,S,Update
BCH,2024-11-15,2024-11-21,16.4,15.8,-3.66,13292494,16.7,15.8,S,Update
CPNREIT,2024-11-19,2024-11-21,11.3,12.0,6.19,6589246,12.1,11.2,B,Update
DIF,2024-11-14,2024-11-21,8.95,8.85,-1.12,60340456,9.0,8.7,B,Update
GVREIT,2024-11-15,2024-11-21,6.35,6.6,3.94,629008,6.6,6.3,B,Update
JMART,2024-11-21,2024-11-21,13.6,13.4,-1.47,8348250,13.9,13.3,B,Insert
JMT,2024-11-21,2024-11-21,18.3,17.8,-2.73,51527462,18.5,17.6,S,Insert
KCE,2024-11-14,2024-11-21,28.25,26.5,-6.19,55744410,29.75,26.5,B,Update
MCS,2024-11-14,2024-11-21,7.4,7.35,-0.68,716040,7.45,7.25,B,Update
NER,2024-11-14,2024-11-21,4.88,4.96,1.64,7279502,4.96,4.86,B,Update
PTG,2024-11-21,2024-11-21,9.3,9.05,-2.69,6966138,9.5,9.05,S,Insert
RCL,2024-11-15,2024-11-21,27.5,26.5,-3.64,9273208,28.25,26.5,S,Update
SENA,2024-11-21,2024-11-21,2.32,2.3,-0.86,1028294,2.34,2.24,B,Insert
SINGER,2024-11-21,2024-11-21,9.2,9.0,-2.17,7376950,9.4,8.9,S,Insert
SYNEX,2024-11-19,2024-11-21,15.0,16.1,7.33,3453008,16.1,14.9,S,Update
TFFIF,2024-11-15,2024-11-21,6.45,6.4,-0.78,4369050,6.5,6.4,B,Update
TVO,2024-11-15,2024-11-21,23.7,23.6,-0.42,745712,23.9,23.6,S,Update
WHAIR,2024-11-21,2024-11-21,6.6,6.55,-0.76,6767700,6.6,6.5,B,Insert
WHART,2024-11-19,2024-11-21,9.6,10.2,6.25,3218594,10.2,9.55,S,Update
