name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
AH,2023-08-02,2023-08-02,33.25,32.25,-3.01,1175628,33.25,32.25,I,Insert
AWC,2023-08-02,2023-08-02,4.48,4.32,-3.57,360852350,4.48,4.32,B,Insert
BBL,2023-08-02,2023-08-02,171.5,168.5,-1.75,23789406,172.0,168.5,O,Insert
BCH,2023-07-31,2023-08-02,18.1,17.8,-1.66,22895198,18.3,17.5,I,Update
BDMS,2023-07-27,2023-08-02,28.75,28.25,-1.74,96539036,29.0,28.0,O,Update
BEM,2023-08-02,2023-08-02,9.1,9.0,-1.1,74872940,9.1,8.9,O,Insert
CPNREIT,2023-07-26,2023-08-02,10.7,11.0,2.8,25305674,11.0,10.6,I,Update
DIF,2023-07-27,2023-08-02,9.85,10.2,3.55,119040382,10.2,9.75,B,Update
EA,2023-08-02,2023-08-02,62.0,60.75,-2.02,57113590,62.0,55.25,O,Insert
GVREIT,2023-07-27,2023-08-02,8.05,8.15,1.24,289800,8.15,7.9,B,Update
ICHI,2023-07-27,2023-08-02,14.7,14.3,-2.72,23955782,15.1,14.3,I,Update
IVL,2023-07-21,2023-08-02,33.0,34.5,4.55,126216302,34.5,32.5,S,Update
JASIF,2023-08-02,2023-08-02,6.65,6.7,0.75,11921334,6.7,6.5,B,Insert
JMART,2023-07-27,2023-08-02,17.2,16.7,-2.91,100895076,17.5,15.4,B,Update
JMT,2023-07-27,2023-08-02,39.25,38.5,-1.91,30845274,39.25,37.25,B,Update
MCS,2023-07-24,2023-08-02,6.65,6.45,-3.01,1431870,6.7,6.4,B,Update
NER,2023-08-02,2023-08-02,4.7,4.66,-0.85,4609312,4.7,4.56,B,Insert
ORI,2023-07-26,2023-08-02,10.5,10.4,-0.95,10446182,10.7,10.4,O,Update
PTG,2023-08-02,2023-08-02,10.8,10.5,-2.78,26133470,10.8,10.3,I,Insert
PTTEP,2023-07-26,2023-08-02,159.5,162.5,1.88,21621172,162.5,158.5,O,Update
PTTGC,2023-07-24,2023-08-02,37.25,39.5,6.04,118563968,39.5,36.75,B,Update
SENA,2023-08-02,2023-08-02,2.98,3.0,0.67,896890,3.02,2.96,B,Insert
SINGER,2023-07-27,2023-08-02,8.2,7.9,-3.66,37005680,8.4,7.9,B,Update
STA,2023-08-02,2023-08-02,16.3,16.4,0.61,7675518,16.6,16.3,B,Insert
SYNEX,2023-08-02,2023-08-02,11.8,11.7,-0.85,1261760,12.0,11.1,B,Insert
TFFIF,2023-07-26,2023-08-02,7.55,7.5,-0.66,6630192,7.6,7.45,I,Update
TMT,2023-07-26,2023-08-02,7.25,7.2,-0.69,257716,7.3,7.15,B,Update
TTB,2023-08-02,2023-08-02,1.72,1.69,-1.74,968591906,1.72,1.68,B,Insert
WHAIR,2023-07-17,2023-08-02,7.0,6.95,-0.71,5298394,7.1,6.9,B,Update
WHART,2023-07-26,2023-08-02,10.6,10.5,-0.94,3993126,10.7,10.5,I,Update
