name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
AH,2023-07-27,2023-07-31,32.75,33.25,1.53,587814,33.25,32.5,I,Update
AWC,2023-07-26,2023-07-31,4.36,4.48,2.75,180426175,4.48,4.32,B,Update
BBL,2023-07-27,2023-07-31,170.0,171.5,0.88,11894703,172.0,168.5,O,Update
BCH,2023-07-31,2023-07-31,18.1,17.8,-1.66,22895198,18.3,17.5,I,Insert
BDMS,2023-07-27,2023-07-31,28.75,28.75,0.0,48269518,29.0,28.0,O,Update
BEM,2023-07-27,2023-07-31,9.0,9.1,1.11,37436470,9.1,8.9,O,Update
CPNREIT,2023-07-26,2023-07-31,10.7,11.0,2.8,12652837,11.0,10.6,I,Update
DIF,2023-07-27,2023-07-31,9.85,10.0,1.52,59520191,10.1,9.75,B,Update
EA,2023-07-27,2023-07-31,59.75,62.0,3.77,28556795,62.0,55.25,O,Update
GVREIT,2023-07-27,2023-07-31,8.05,8.05,0.0,144900,8.05,7.9,B,Update
ICHI,2023-07-27,2023-07-31,14.7,14.7,0.0,11977891,15.1,14.6,I,Update
IVL,2023-07-21,2023-07-31,33.0,34.25,3.79,63108151,34.5,32.5,S,Update
JASIF,2023-07-27,2023-07-31,6.7,6.65,-0.75,5960667,6.7,6.5,B,Update
JMART,2023-07-27,2023-07-31,17.2,17.0,-1.16,50447538,17.5,15.4,B,Update
JMT,2023-07-27,2023-07-31,39.25,38.75,-1.27,15422637,39.25,37.25,B,Update
MCS,2023-07-24,2023-07-31,6.65,6.5,-2.26,715935,6.7,6.4,B,Update
NER,2023-07-27,2023-07-31,4.64,4.7,1.29,2304656,4.7,4.56,B,Update
ORI,2023-07-26,2023-07-31,10.5,10.5,0.0,5223091,10.7,10.4,O,Update
PTG,2023-07-27,2023-07-31,10.7,10.8,0.93,13066735,10.8,10.3,I,Update
PTTEP,2023-07-26,2023-07-31,159.5,159.5,0.0,10810586,160.5,158.5,O,Update
PTTGC,2023-07-24,2023-07-31,37.25,39.5,6.04,59281984,39.5,36.75,B,Update
SENA,2023-07-31,2023-07-31,3.02,2.98,-1.32,896890,3.02,2.96,B,Insert
SINGER,2023-07-27,2023-07-31,8.2,8.0,-2.44,18502840,8.4,8.0,B,Update
STA,2023-07-27,2023-07-31,16.5,16.3,-1.21,3837759,16.6,16.3,B,Update
SYNEX,2023-07-31,2023-07-31,11.4,11.8,3.51,1261760,12.0,11.1,B,Insert
TFFIF,2023-07-26,2023-07-31,7.55,7.5,-0.66,3315096,7.6,7.45,I,Update
TMT,2023-07-26,2023-07-31,7.25,7.25,0.0,128858,7.3,7.15,B,Update
TTB,2023-07-27,2023-07-31,1.69,1.72,1.78,484295953,1.72,1.68,B,Update
WHAIR,2023-07-17,2023-07-31,7.0,6.95,-0.71,2649197,7.1,6.9,B,Update
WHART,2023-07-26,2023-07-31,10.6,10.5,-0.94,1996563,10.7,10.5,I,Update
