name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
AH,2023-06-16,2023-06-16,34.75,34.5,-0.72,207660528,37.75,27.75,I,Insert
AWC,2023-06-15,2023-06-16,5.3,4.88,-7.92,123682600,5.3,4.88,I,Update
BANPU,2023-06-16,2023-06-16,8.8,9.05,2.84,1005203596,9.05,8.2,B,Insert
BBL,2023-06-14,2023-06-16,163.5,161.0,-1.53,85937480,163.5,159.5,O,Update
BCH,2023-06-14,2023-06-16,18.4,18.0,-2.17,113217808,18.6,18.0,I,Update
BDMS,2023-06-15,2023-06-16,28.5,28.75,0.88,234681772,29.0,28.25,O,Update
BEM,2023-06-14,2023-06-16,8.55,8.35,-2.34,127401976,8.55,8.3,O,Update
BH,2023-06-16,2023-06-16,235.0,229.0,-2.55,4226124,238.0,229.0,O,Insert
CPNREIT,2023-06-09,2023-06-16,13.0,12.0,-7.69,39983120,13.0,12.0,I,Update
EA,2023-06-16,2023-06-16,61.75,62.0,0.4,134141664,65.0,61.75,O,Insert
GVREIT,2023-06-14,2023-06-16,9.05,8.85,-2.21,1004000,9.1,8.85,I,Update
ICHI,2023-06-15,2023-06-16,15.3,14.4,-5.88,56141012,15.4,14.4,O,Update
IVL,2023-06-15,2023-06-16,35.0,34.5,-1.43,276317160,35.0,32.0,B,Update
JASIF,2023-06-13,2023-06-16,6.95,7.4,6.47,51183056,7.4,6.95,S,Update
JMART,2023-06-15,2023-06-16,20.1,19.3,-3.98,293448016,20.3,18.9,I,Update
JMT,2023-06-15,2023-06-16,43.25,41.0,-5.2,446043832,44.0,38.5,O,Update
KKP,2023-06-14,2023-06-16,62.0,61.0,-1.61,25131184,63.25,61.0,O,Update
KTB,2023-06-15,2023-06-16,19.5,19.2,-1.54,197551106,19.6,19.0,O,Update
KTC,2023-06-16,2023-06-16,49.5,50.25,1.52,30045234,53.0,49.5,I,Insert
LANNA,2023-06-16,2023-06-16,15.6,15.7,0.64,27394672,16.2,15.6,O,Insert
MCS,2023-06-14,2023-06-16,7.15,7.0,-2.1,19979688,7.15,6.95,B,Update
NER,2023-06-16,2023-06-16,4.74,4.78,0.84,162358448,4.82,4.44,O,Insert
ORI,2023-06-14,2023-06-16,11.3,11.1,-1.77,31122016,11.3,11.0,O,Update
PTG,2023-06-16,2023-06-16,12.1,12.2,0.83,28637390,12.4,11.8,O,Insert
PTTEP,2023-06-16,2023-06-16,151.0,153.0,1.32,21947116,153.0,149.5,O,Insert
PTTGC,2023-06-15,2023-06-16,39.25,38.0,-3.18,136384628,39.25,35.5,S,Update
SENA,2023-06-15,2023-06-16,3.16,3.12,-1.27,15476816,3.16,3.1,I,Update
SINGER,2023-06-15,2023-06-16,11.3,10.8,-4.42,89678904,11.6,10.7,B,Update
STA,2023-06-13,2023-06-16,18.5,19.0,2.7,43781720,19.0,18.5,B,Update
SYNEX,2023-06-16,2023-06-16,13.0,13.1,0.77,924306,13.3,12.8,B,Insert
TASCO,2023-06-16,2023-06-16,18.6,18.7,0.54,21841056,19.0,18.3,O,Insert
TFFIF,2023-06-16,2023-06-16,7.6,7.85,3.29,62070360,7.85,7.5,O,Insert
TMT,2023-06-14,2023-06-16,7.45,7.5,0.67,1913904,7.5,7.45,B,Update
TTB,2023-06-14,2023-06-16,1.64,1.62,-1.22,1613703660,1.69,1.61,O,Update
