name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
AH,2023-07-13,2023-07-13,33.0,33.5,1.52,16615016,35.75,33.0,I,Insert
AWC,2023-07-12,2023-07-13,4.66,4.44,-4.72,267316086,4.94,4.44,I,Update
BBL,2023-07-12,2023-07-13,158.0,156.5,-0.95,57174440,161.0,155.0,I,Update
BCH,2023-07-13,2023-07-13,17.2,17.3,0.58,30625096,17.9,17.2,I,Insert
BDMS,2023-07-13,2023-07-13,28.0,27.5,-1.79,458309208,28.0,26.75,O,Insert
BEM,2023-07-11,2023-07-13,8.3,8.45,1.81,213592368,8.6,8.25,O,Update
BH,2023-07-13,2023-07-13,218.0,215.0,-1.38,26630760,228.0,215.0,O,Insert
CPNREIT,2023-07-13,2023-07-13,10.9,10.8,-0.92,15892330,11.0,10.7,B,Insert
DIF,2023-07-04,2023-07-13,11.0,10.7,-2.73,280611032,11.2,10.7,B,Update
EA,2023-07-12,2023-07-13,53.5,54.5,1.87,167658732,57.25,53.0,O,Update
GVREIT,2023-07-12,2023-07-13,8.25,8.3,0.61,614809,8.5,8.25,B,Update
ICHI,2023-07-13,2023-07-13,13.0,13.3,2.31,22085376,13.7,13.0,I,Insert
IVL,2023-07-13,2023-07-13,33.0,34.0,3.03,178841936,34.5,33.0,S,Insert
JASIF,2023-07-13,2023-07-13,6.95,7.0,0.72,2549040,7.1,6.95,S,Insert
JMART,2023-07-13,2023-07-13,15.4,15.9,3.25,128919020,17.5,15.4,I,Insert
JMT,2023-07-13,2023-07-13,33.0,34.75,5.3,91476376,37.25,33.0,B,Insert
KKP,2023-07-12,2023-07-13,59.5,59.25,-0.42,18605948,61.25,58.5,O,Update
KTB,2023-07-13,2023-07-13,19.4,19.6,1.03,261678050,19.6,19.1,O,Insert
KTC,2023-07-12,2023-07-13,46.75,45.25,-3.21,47362020,50.0,45.25,O,Update
LANNA,2023-07-13,2023-07-13,14.8,15.1,2.03,2346640,15.1,14.8,O,Insert
MCS,2023-07-06,2023-07-13,6.45,6.2,-3.88,7292008,6.65,6.2,B,Update
NER,2023-07-13,2023-07-13,4.44,4.46,0.45,36057616,4.58,4.44,O,Insert
ORI,2023-07-13,2023-07-13,10.1,10.2,0.99,44437316,10.4,10.0,O,Insert
PTG,2023-07-04,2023-07-13,12.0,10.1,-15.83,145773336,12.3,10.1,I,Update
PTTEP,2023-07-10,2023-07-13,150.5,157.0,4.32,53814132,157.0,149.5,O,Update
PTTGC,2023-07-06,2023-07-13,38.5,39.5,2.6,264506832,39.5,37.5,S,Update
SENA,2023-07-04,2023-07-13,3.0,2.98,-0.67,10545928,3.02,2.94,B,Update
SINGER,2023-07-13,2023-07-13,8.75,8.85,1.14,161377952,9.8,8.75,B,Insert
STA,2023-07-13,2023-07-13,16.6,17.0,2.41,8877496,17.4,16.6,B,Insert
SYNEX,2023-07-12,2023-07-13,12.1,11.7,-3.31,984360,12.1,11.7,B,Update
TASCO,2023-07-04,2023-07-13,18.5,17.5,-5.41,77577160,18.8,17.5,O,Update
TFFIF,2023-07-03,2023-07-13,7.6,7.55,-0.66,73849016,7.65,7.55,I,Update
TMT,2023-07-13,2023-07-13,7.25,7.3,0.69,1227936,7.5,7.25,B,Insert
TTB,2023-07-13,2023-07-13,1.52,1.53,0.66,7508010136,1.58,1.52,O,Insert
WHART,2023-07-11,2023-07-13,10.7,10.6,-0.93,6792444,10.7,10.4,I,Update
