name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
AH,2024-01-10,2024-01-11,27.25,28.25,3.67,15005468,29.75,27.25,B,Update
AIMIRT,2024-01-09,2024-01-11,10.9,11.0,0.92,1762862,11.1,10.5,I,Update
ASK,2024-01-10,2024-01-11,20.7,20.2,-2.42,1378520,20.8,20.2,B,Update
ASP,2024-01-09,2024-01-11,2.94,2.86,-2.72,24043968,2.94,2.8,I,Update
AWC,2024-01-11,2024-01-11,4.12,4.06,-1.46,1974595496,4.18,3.46,B,Insert
BBL,2024-01-05,2024-01-11,155.5,149.5,-3.86,79983560,157.0,149.5,O,Update
BCH,2024-01-10,2024-01-11,22.4,22.7,1.34,42664244,22.8,22.4,I,Update
BEM,2024-01-11,2024-01-11,8.1,8.0,-1.23,119143800,8.2,7.95,O,Insert
BH,2024-01-09,2024-01-11,226.0,238.0,5.31,16141038,238.0,222.0,O,Update
CK,2024-01-10,2024-01-11,22.8,22.3,-2.19,107152000,22.8,20.3,O,Update
CPN,2024-01-11,2024-01-11,66.0,66.75,1.14,113850758,69.5,65.5,O,Insert
CPNREIT,2024-01-10,2024-01-11,11.6,11.3,-2.59,15089184,11.9,10.9,B,Update
GVREIT,2024-01-08,2024-01-11,6.3,5.95,-5.56,14494344,6.3,5.65,I,Update
HANA,2024-01-09,2024-01-11,51.75,51.25,-0.97,94914042,54.75,50.25,O,Update
ICHI,2024-01-10,2024-01-11,15.7,16.0,1.91,165513740,16.3,14.6,O,Update
IVL,2024-01-05,2024-01-11,27.25,26.0,-4.59,130560280,28.25,26.0,I,Update
JMART,2024-01-11,2024-01-11,17.7,16.8,-5.08,56512204,18.7,16.8,I,Insert
JMT,2024-01-05,2024-01-11,28.25,26.25,-7.08,129155688,29.25,26.25,B,Update
KCE,2024-01-11,2024-01-11,52.0,51.75,-0.48,34402857,55.5,51.25,I,Insert
KTB,2024-01-09,2024-01-11,18.8,18.2,-3.19,145627884,18.8,18.2,O,Update
MCS,2024-01-05,2024-01-11,6.6,6.45,-2.27,2739832,6.6,6.45,I,Update
NER,2024-01-11,2024-01-11,5.1,5.15,0.98,80656776,5.3,5.1,B,Insert
ORI,2024-01-11,2024-01-11,8.95,8.9,-0.56,19301800,9.2,8.9,B,Insert
PTG,2024-01-11,2024-01-11,9.15,9.1,-0.55,160376990,9.2,8.15,B,Insert
PTTGC,2024-01-09,2024-01-11,36.25,36.75,1.38,152672556,38.75,36.25,B,Update
RCL,2024-01-10,2024-01-11,24.4,24.8,1.64,74214352,27.75,24.4,I,Update
SCC,2024-01-05,2024-01-11,301.0,289.0,-3.99,8685664,304.0,289.0,I,Update
SENA,2024-01-11,2024-01-11,2.56,2.52,-1.56,6700136,2.6,2.34,B,Insert
SINGER,2024-01-11,2024-01-11,11.8,11.0,-6.78,57418956,12.6,11.0,B,Insert
STA,2024-01-09,2024-01-11,16.8,17.0,1.19,71987554,17.2,15.4,B,Update
SYNEX,2024-01-11,2024-01-11,11.8,11.7,-0.85,5748592,11.8,11.3,B,Insert
TFFIF,2024-01-08,2024-01-11,7.2,6.95,-3.47,77813132,7.2,6.5,B,Update
TMT,2024-01-08,2024-01-11,6.25,6.1,-2.4,1003296,6.25,6.1,B,Update
TOA,2024-01-08,2024-01-11,23.7,22.7,-4.22,31350324,24.3,22.4,I,Update
WHAIR,2024-01-08,2024-01-11,6.0,5.9,-1.67,6659600,6.05,5.45,B,Update
WHART,2024-01-10,2024-01-11,10.4,10.1,-2.88,50673800,10.6,10.1,B,Update
