name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
AH,2023-12-07,2023-12-11,27.25,26.5,-2.75,3122660,27.75,26.5,B,Update
AIMIRT,2023-12-11,2023-12-11,10.2,10.2,0.0,593108,10.3,10.1,I,Update
ASK,2023-12-11,2023-12-11,20.0,20.0,0.0,226611,20.2,20.0,B,Update
ASP,2023-12-07,2023-12-11,2.8,2.8,0.0,779174,2.8,2.76,I,Update
AWC,2023-12-11,2023-12-11,3.72,3.72,0.0,27105562,3.76,3.68,I,Update
BBL,2023-12-11,2023-12-11,149.5,149.5,0.0,4184305,150.5,149.0,O,Update
BCH,2023-12-07,2023-12-11,21.3,21.4,0.47,24943109,21.6,21.0,I,Update
BEM,2023-12-11,2023-12-11,8.1,8.1,0.0,20542323,8.15,8.0,O,Update
BH,2023-12-01,2023-12-11,221.0,214.0,-3.17,12321106,223.0,214.0,O,Update
CK,2023-12-04,2023-12-11,21.1,21.7,2.84,6075905,21.7,20.7,O,Update
CPN,2023-12-04,2023-12-11,67.5,65.5,-2.96,29409074,68.5,65.0,O,Update
CPNREIT,2023-12-11,2023-12-11,10.9,10.9,0.0,2340647,10.9,10.5,B,Update
DIF,2023-12-01,2023-12-11,8.3,8.15,-1.81,44730176,8.4,8.15,B,Update
GVREIT,2023-12-01,2023-12-11,5.9,5.75,-2.54,6035968,5.95,5.75,B,Update
HANA,2023-12-11,2023-12-11,46.75,46.75,0.0,14056774,46.75,45.0,O,Update
ICHI,2023-12-11,2023-12-11,14.4,14.4,0.0,5001357,15.0,14.4,O,Update
IVL,2023-12-07,2023-12-11,25.5,25.5,0.0,17749887,26.0,25.25,I,Update
JASIF,2023-12-07,2023-12-11,6.4,6.35,-0.78,4610183,6.45,6.35,B,Update
JMART,2023-12-11,2023-12-11,19.0,19.0,0.0,35248775,19.0,17.9,I,Update
JMT,2023-12-11,2023-12-11,28.25,28.25,0.0,15285693,28.25,27.0,B,Update
KCE,2023-12-11,2023-12-11,54.5,54.5,0.0,6336316,56.0,54.25,I,Update
KTB,2023-12-07,2023-12-11,18.4,18.2,-1.09,59869833,18.5,18.2,O,Update
MCS,2023-12-01,2023-12-11,6.55,6.65,1.53,1232276,6.7,6.45,I,Update
NER,2023-12-07,2023-12-11,4.58,4.56,-0.44,4048841,4.62,4.54,B,Update
ORI,2023-12-07,2023-12-11,8.7,8.65,-0.57,4700303,8.8,8.6,B,Update
PTG,2023-12-11,2023-12-11,8.9,8.9,0.0,12792714,9.15,8.8,B,Update
PTTGC,2023-12-07,2023-12-11,38.75,38.75,0.0,11803314,39.25,38.5,B,Update
RCL,2023-12-06,2023-12-11,21.0,20.7,-1.43,7840580,21.5,20.3,I,Update
SAPPE,2023-12-11,2023-12-11,73.5,73.5,0.0,670503,76.25,73.25,O,Update
SCC,2023-12-11,2023-12-11,292.0,292.0,0.0,2242983,294.0,290.0,I,Update
SENA,2023-12-11,2023-12-11,2.34,2.34,0.0,247434,2.36,2.32,B,Update
SINGER,2023-12-11,2023-12-11,12.7,12.7,0.0,38431079,13.0,12.4,B,Update
STA,2023-12-07,2023-12-11,15.1,14.8,-1.99,2537074,15.2,14.8,I,Update
SYNEX,2023-12-11,2023-12-11,10.2,10.2,0.0,787687,10.3,10.1,B,Update
TFFIF,2023-11-24,2023-12-11,6.6,6.45,-2.27,21367916,6.75,6.4,I,Update
TMT,2023-12-04,2023-12-11,6.2,6.15,-0.81,305145,6.3,6.15,B,Update
TOA,2023-12-04,2023-12-11,21.2,22.0,3.77,5724375,22.2,20.9,I,Update
TTB,2023-12-11,2023-12-11,1.56,1.56,0.0,80776259,1.57,1.55,O,Update
WHAIR,2023-12-07,2023-12-11,5.65,5.55,-1.77,640219,5.7,5.55,B,Update
WHART,2023-11-30,2023-12-11,9.8,9.55,-2.55,9817704,9.9,9.55,B,Update
