name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
AH,2023-08-30,2023-08-31,34.5,36.0,4.35,5535742,36.0,34.0,B,Update
AIMIRT,2023-08-25,2023-08-31,11.0,10.9,-0.91,1215216,11.0,10.8,I,Update
ASK,2023-08-30,2023-08-31,25.25,26.0,2.97,6386586,26.0,23.7,I,Update
ASP,2023-08-30,2023-08-31,2.94,2.92,-0.68,22712390,3.02,2.8,I,Update
AWC,2023-08-31,2023-08-31,4.42,4.36,-1.36,386017008,4.42,4.06,B,Insert
BBL,2023-08-31,2023-08-31,171.0,169.5,-0.88,36592608,171.0,166.5,O,Insert
BCH,2023-08-31,2023-08-31,19.8,19.3,-2.53,360006216,19.8,18.6,I,Insert
BEM,2023-08-31,2023-08-31,8.85,8.65,-2.26,61079824,9.1,8.65,O,Insert
BH,2023-08-29,2023-08-31,255.0,259.0,1.57,6664180,260.0,255.0,O,Update
CK,2023-08-31,2023-08-31,23.4,23.0,-1.71,72232680,23.5,21.8,O,Insert
CPN,2023-08-31,2023-08-31,69.25,68.75,-0.72,5961284,70.0,68.75,O,Insert
CPNREIT,2023-08-31,2023-08-31,10.8,11.1,2.78,25021436,11.1,10.6,S,Insert
DELTA,2023-08-31,2023-08-31,109.5,108.5,-0.91,70392880,109.5,105.5,O,Insert
DIF,2023-08-30,2023-08-31,9.3,9.45,1.61,35028378,9.45,9.15,B,Update
GVREIT,2023-08-31,2023-08-31,7.0,7.05,0.71,5832008,7.5,7.0,I,Insert
HANA,2023-08-31,2023-08-31,63.25,62.25,-1.58,69633904,63.25,60.5,O,Insert
ICHI,2023-08-30,2023-08-31,16.5,17.3,4.85,91740736,17.3,15.6,O,Update
III,2023-08-31,2023-08-31,12.5,12.4,-0.8,6596756,12.5,11.8,O,Insert
IVL,2023-08-30,2023-08-31,28.5,29.0,1.75,183912124,29.75,28.5,I,Update
JASIF,2023-08-28,2023-08-31,6.95,6.8,-2.16,98325244,7.0,6.8,B,Update
JMART,2023-08-30,2023-08-31,22.2,24.0,8.11,86998496,24.0,21.2,B,Update
JMT,2023-08-31,2023-08-31,47.75,46.5,-2.62,25272886,47.75,45.5,B,Insert
KCE,2023-08-31,2023-08-31,51.25,51.0,-0.49,83077776,51.25,48.75,I,Insert
KTB,2023-08-31,2023-08-31,19.6,19.3,-1.53,471820472,19.6,19.1,O,Insert
M,2023-08-31,2023-08-31,48.25,47.5,-1.55,946584,49.0,47.5,O,Insert
MCS,2023-08-31,2023-08-31,7.0,6.8,-2.86,2085184,7.0,6.0,B,Insert
NER,2023-08-31,2023-08-31,4.82,4.8,-0.41,162020712,4.82,4.56,B,Insert
ORI,2023-08-31,2023-08-31,10.8,10.6,-1.85,30032562,10.8,10.1,B,Insert
PSH,2023-08-30,2023-08-31,13.6,13.4,-1.47,4345824,13.6,12.9,O,Update
PTG,2023-08-31,2023-08-31,10.9,10.7,-1.83,15488928,10.9,10.4,I,Insert
PTTEP,2023-08-31,2023-08-31,163.0,158.5,-2.76,48155008,163.0,157.5,O,Insert
PTTGC,2023-08-31,2023-08-31,37.75,37.25,-1.32,74106528,38.0,35.75,B,Insert
QH,2023-08-23,2023-08-31,2.28,2.32,1.75,226495944,2.32,2.26,O,Update
RCL,2023-08-31,2023-08-31,22.0,21.6,-1.82,3887830,22.0,21.3,I,Insert
SAPPE,2023-08-25,2023-08-31,92.5,100.0,8.11,8356440,100.0,91.75,O,Update
SC,2023-08-23,2023-08-31,4.3,4.64,7.91,219277304,4.64,4.26,O,Update
SCC,2023-08-30,2023-08-31,316.0,313.0,-0.95,5041613,320.0,312.0,I,Update
SENA,2023-08-25,2023-08-31,2.82,2.9,2.84,9778656,2.9,2.78,B,Update
SINGER,2023-08-25,2023-08-31,11.3,14.9,31.86,446476560,14.9,10.3,B,Update
SIRI,2023-08-30,2023-08-31,1.95,2.04,4.62,1500209866,2.04,1.95,O,Update
STA,2023-08-31,2023-08-31,14.8,14.6,-1.35,77307636,14.8,13.2,B,Insert
SYNEX,2023-08-30,2023-08-31,13.0,13.7,5.38,20686558,13.7,11.6,B,Update
TFFIF,2023-08-25,2023-08-31,7.45,7.55,1.34,36594408,7.55,7.45,I,Update
TMT,2023-08-24,2023-08-31,6.95,7.1,2.16,12158120,7.15,6.8,B,Update
TOA,2023-08-28,2023-08-31,28.0,26.5,-5.36,54771764,28.25,25.75,O,Update
TTB,2023-08-29,2023-08-31,1.77,1.71,-3.39,3886096540,1.77,1.71,O,Update
WHAIR,2023-08-30,2023-08-31,6.9,7.05,2.17,219804,7.05,6.8,I,Update
WHART,2023-08-28,2023-08-31,10.4,10.7,2.88,9456232,10.7,10.4,B,Update
