name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
AH,2023-06-08,2023-06-08,39.25,36.5,-7.01,6715180,39.25,36.5,I,Insert
AWC,2023-06-07,2023-06-08,4.84,5.05,4.34,59399098,5.05,4.82,O,Update
BANPU,2023-06-02,2023-06-08,8.3,8.65,4.22,279218104,8.65,8.2,B,Update
BBL,2023-06-08,2023-06-08,160.5,163.0,1.56,23313572,164.5,160.5,O,Insert
BCH,2023-06-06,2023-06-08,18.3,18.4,0.55,92902340,18.9,18.1,I,Update
BDMS,2023-06-07,2023-06-08,28.75,28.5,-0.87,75939892,28.75,28.0,O,Update
BEM,2023-05-31,2023-06-08,8.05,8.4,4.35,430710172,8.4,7.95,O,Update
BH,2023-06-08,2023-06-08,234.0,233.0,-0.43,20900216,234.0,222.0,O,Insert
EA,2023-06-07,2023-06-08,60.5,65.0,7.44,19308814,65.0,60.5,O,Update
ICHI,2023-06-08,2023-06-08,15.2,15.0,-1.32,20078088,15.2,14.4,O,Insert
IVL,2023-06-08,2023-06-08,32.5,33.25,2.31,51605990,33.25,31.5,B,Insert
JASIF,2023-06-02,2023-06-08,6.95,7.0,0.72,4473636,7.0,6.95,S,Update
JMART,2023-06-08,2023-06-08,19.2,19.3,0.52,110244132,20.5,19.2,B,Insert
JMT,2023-06-07,2023-06-08,39.25,39.5,0.64,85975840,43.25,39.25,I,Update
KKP,2023-06-08,2023-06-08,61.75,63.0,2.02,15305552,64.0,61.75,O,Insert
KTB,2023-06-08,2023-06-08,19.1,19.4,1.57,189713040,19.5,18.9,O,Insert
KTC,2023-06-07,2023-06-08,50.75,52.75,3.94,16028896,52.75,49.75,O,Update
LANNA,2023-06-08,2023-06-08,16.1,16.0,-0.62,4310532,16.1,15.4,O,Insert
MCS,2023-06-08,2023-06-08,7.15,7.0,-2.1,1194560,7.2,7.0,B,Insert
NER,2023-06-07,2023-06-08,4.44,4.64,4.5,8456010,4.64,4.42,S,Update
ORI,2023-06-07,2023-06-08,10.8,11.2,3.7,4567546,11.2,10.8,B,Update
PTG,2023-06-08,2023-06-08,11.9,12.1,1.68,31531324,12.2,11.9,O,Insert
PTTEP,2023-06-02,2023-06-08,142.5,152.0,6.67,27613232,152.0,140.5,O,Update
PTTGC,2023-06-07,2023-06-08,35.5,38.25,7.75,31313986,38.25,35.25,S,Update
SENA,2023-06-08,2023-06-08,3.12,3.14,0.64,1597077,3.16,3.12,I,Insert
SINGER,2023-06-08,2023-06-08,11.0,11.2,1.82,47871268,11.6,11.0,B,Insert
STA,2023-06-08,2023-06-08,18.7,19.0,1.6,8012916,19.0,18.7,B,Insert
SYNEX,2023-06-08,2023-06-08,12.9,13.0,0.78,375582,13.2,12.9,B,Insert
TASCO,2023-06-02,2023-06-08,18.1,18.6,2.76,15336424,18.6,18.0,O,Update
TFFIF,2023-05-30,2023-06-08,7.7,7.55,-1.95,33872104,7.75,7.55,S,Update
TMT,2023-05-26,2023-06-08,7.6,7.45,-1.97,3626080,7.65,7.45,B,Update
TTB,2023-06-07,2023-06-08,1.65,1.67,1.21,1325983169,1.67,1.56,O,Update
