WHAIR,2023-01-24,2023-01-26,7.9,8.00,1.27,1326742,8.0,0.63,B,Update
JMART,2023-01-16,2023-01-26,41.75,35.50,-14.97,35425033,38.0,-9.58,I,Update
BCH,2023-01-25,2023-01-26,20.6,20.70,0.49,8886118,20.9,20.5,I,Insert
SCC,2023-01-18,2023-01-26,356.0,334.00,-6.18,6401145,337.0,-3.09,I,Update
SYNEX,2023-01-24,2023-01-26,16.7,15.90,-4.79,2615823,16.4,-2.4,I,Update
SINGER,2023-01-24,2023-01-26,28.25,26.75,-5.31,8010675,27.75,-1.77,I,Update
BANPU,2023-01-20,2023-01-26,12.7,12.30,-3.15,160723910,12.3,-1.57,I,Update
IVL,2023-01-20,2023-01-26,42.25,40.25,-4.73,18062658,41.75,-1.18,I,Update
ORI,2023-01-23,2023-01-26,11.9,11.60,-2.52,6316851,11.8,-0.84,I,Update
JASIF,2023-01-24,2023-01-26,8.25,8.20,-0.61,13908156,8.25,-0.61,I,Update
DIF,2023-01-25,2023-01-26,13.7,13.60,-0.73,18977797,13.7,13.5,I,Insert
STA,2023-01-20,2023-01-26,21.0,22.70,8.1,17978000,22.9,5.71,I,Update
CKP,2023-01-20,2023-01-26,4.64,4.50,-3.02,16495305,4.6,-1.72,O,Update
CK,2023-01-25,2023-01-26,23.6,23.30,-1.27,5011431,23.7,23.3,O,Insert
GFPT,2023-01-23,2023-01-26,13.2,13.40,1.52,2629905,13.7,1.52,O,Update
MEGA,2023-01-20,2023-01-26,49.75,51.00,2.51,2923093,51.25,2.01,O,Update
TTB,2023-01-20,2023-01-26,1.41,1.45,2.84,227398388,1.45,1.42,O,Update
MC,2023-01-23,2023-01-26,11.3,11.90,5.31,2185818,11.9,3.54,O,Update
TMT,2023-01-24,2023-01-26,8.45,8.35,-1.18,300115,8.35,-1.18,S,Update
