name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
3BBIF,2024-08-23,2024-08-26,5.4,5.35,-0.93,17521716,5.45,5.35,S,Update
AIMIRT,2024-08-15,2024-08-26,10.9,10.4,-4.59,2157653,10.9,10.4,S,Update
ASK,2024-08-21,2024-08-26,10.1,13.3,31.68,10082283,13.3,10.0,S,Update
ASP,2024-08-14,2024-08-26,2.18,2.5,14.68,6807566,2.5,2.16,B,Update
AWC,2024-08-23,2024-08-26,3.38,3.7,9.47,106823897,3.7,3.26,S,Update
BCH,2024-08-26,2024-08-26,16.1,16.0,-0.62,164595410,16.2,14.9,S,Insert
CPNREIT,2024-08-23,2024-08-26,11.2,11.3,0.89,30728338,11.6,10.4,B,Update
DIF,2024-08-22,2024-08-26,7.85,7.75,-1.27,20173566,7.95,7.75,B,Update
GVREIT,2024-08-20,2024-08-26,5.45,5.5,0.92,2321159,5.55,5.35,B,Update
JMART,2024-08-26,2024-08-26,14.7,14.4,-2.04,121713326,14.7,11.9,B,Insert
JMT,2024-08-23,2024-08-26,15.5,15.2,-1.94,49739485,15.7,14.4,S,Update
KCE,2024-08-23,2024-08-26,38.5,38.25,-0.65,9645709,38.5,37.75,B,Update
MCS,2024-08-23,2024-08-26,7.3,7.15,-2.05,217332,7.3,7.15,B,Update
NER,2024-08-26,2024-08-26,4.76,4.8,0.84,22260035,5.0,4.72,B,Insert
PTG,2024-08-26,2024-08-26,8.85,8.75,-1.13,20956679,8.85,8.2,S,Insert
SENA,2024-08-23,2024-08-26,2.3,2.34,1.74,943174,2.34,2.28,B,Update
SINGER,2024-08-23,2024-08-26,9.0,8.9,-1.11,20818835,9.4,8.35,B,Update
SYNEX,2024-08-23,2024-08-26,14.5,14.6,0.69,2389719,14.8,14.2,B,Update
TFFIF,2024-08-22,2024-08-26,6.4,6.5,1.56,6979695,6.5,6.35,B,Update
TMT,2024-08-23,2024-08-26,4.44,4.44,0.0,18402,4.48,4.44,B,Update
TOA,2024-08-21,2024-08-26,17.6,19.1,8.52,4863784,19.1,17.3,S,Update
WHAIR,2024-08-26,2024-08-26,6.15,6.1,-0.81,1827864,6.15,6.0,B,Insert
WHART,2024-08-26,2024-08-26,10.0,10.3,3.0,4525760,10.3,9.95,S,Insert
