BANPU,2023-01-23,2023-01-31,12.5,11.60,-7.2,415903536,11.9,-4.0,I,Update
JMT,2023-01-27,2023-01-31,55.5,53.50,-3.6,25939565,54.75,-3.6,I,Update
STA,2023-01-27,2023-01-31,22.9,21.90,-4.37,11088864,22.3,-3.06,I,Update
DIF,2023-01-27,2023-01-31,13.7,13.60,-0.73,8757157,13.7,-0.73,I,Update
JMART,2023-01-30,2023-01-31,37.0,37.25,0.68,7880561,37.75,36.5,I,Insert
JASIF,2023-01-30,2023-01-31,8.15,8.20,0.61,2347192,8.2,8.15,I,Insert
IVL,2023-01-30,2023-01-31,41.25,40.50,-1.82,13669626,41.25,40.5,I,Insert
SINGER,2023-01-27,2023-01-31,27.5,27.50,0.0,2654894,27.75,0.0,I,Update
WHAIR,2023-01-27,2023-01-31,7.8,7.95,1.92,738511,7.95,0.0,I,Update
ORI,2023-01-27,2023-01-31,11.9,12.20,2.52,10118399,12.2,0.84,I,Update
CPF,2023-01-30,2023-01-31,23.5,23.60,0.43,30750613,23.7,23.3,O,Insert
COM7,2023-01-30,2023-01-31,31.0,31.25,0.81,6914389,31.25,30.5,O,Insert
PTT,2023-01-24,2023-01-31,33.5,33.25,-0.75,35794761,33.5,-0.75,O,Update
CKP,2023-01-27,2023-01-31,4.54,4.52,-0.44,9622123,4.54,-0.44,O,Update
MC,2023-01-27,2023-01-31,11.8,11.90,0.85,1180849,11.9,0.0,O,Update
CK,2023-01-30,2023-01-31,22.8,22.60,-0.88,10012092,23.1,22.4,O,Insert
GFPT,2023-01-24,2023-01-31,13.4,13.50,0.75,1801556,13.5,0.75,O,Update
TTB,2023-01-23,2023-01-31,1.44,1.47,2.08,248559822,1.47,1.45,O,Update
MEGA,2023-01-20,2023-01-31,49.75,52.25,5.03,2980772,52.5,3.52,O,Update
TMT,2023-01-27,2023-01-31,8.35,8.20,-1.8,385943,8.3,-1.2,S,Update
