name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
BANPU,2023-05-02,2023-05-10,9.0,8.6,-4.44,158234652,9.1,8.6,B,Update
BCH,2023-05-09,2023-05-10,20.5,20.8,1.46,102578304,22.1,19.3,I,Update
GVREIT,2023-05-10,2023-05-10,9.3,9.15,-1.61,359801,9.3,9.1,I,Insert
IVL,2023-04-26,2023-05-10,32.5,35.25,8.46,227636172,35.25,32.0,B,Update
JASIF,2023-05-09,2023-05-10,7.05,7.15,1.42,8020966,7.15,7.0,S,Update
JMART,2023-05-02,2023-05-10,18.7,20.3,8.56,121702512,20.3,18.3,B,Update
JMT,2023-05-02,2023-05-10,37.5,41.25,10.0,77961572,41.25,36.25,B,Update
MCS,2023-04-28,2023-05-10,8.7,8.95,2.87,1958980,8.95,8.6,S,Update
ORI,2023-05-10,2023-05-10,11.5,11.6,0.87,49092324,12.0,11.3,I,Insert
PTTGC,2023-05-02,2023-05-10,41.25,42.5,3.03,45746760,42.5,40.5,S,Update
SENA,2023-04-28,2023-05-10,3.46,3.48,0.58,1486844,3.48,3.42,I,Update
SINGER,2023-05-09,2023-05-10,12.8,14.0,9.37,40419192,14.6,12.8,B,Update
STA,2023-05-10,2023-05-10,20.4,20.2,-0.98,66457478,22.2,19.3,B,Insert
SYNEX,2023-05-02,2023-05-10,12.5,13.4,7.2,2237248,13.4,12.4,B,Update
TFFIF,2023-05-02,2023-05-10,7.6,7.7,1.32,2181656,7.7,7.6,O,Update
TMT,2023-05-08,2023-05-10,7.55,7.65,1.32,210234,7.65,7.5,S,Update
