CPNREIT,2023-01-20,2023-01-23,20.4,19.80,-2.94,4194009,20.4,19.5,B,Insert
WHAIR,2023-01-20,2023-01-23,7.95,7.90,-0.63,702730,7.95,7.85,B,Insert
SINGER,2023-01-16,2023-01-23,30.0,28.00,-6.67,2576266,28.25,-6.67,I,Update
JMART,2023-01-16,2023-01-23,41.75,39.00,-6.59,8102850,39.75,-6.59,I,Update
SYNEX,2023-01-20,2023-01-23,16.6,16.70,0.6,1121095,16.9,16.6,I,Insert
BCH,2023-01-17,2023-01-23,21.4,21.10,-1.4,5240014,21.3,-1.4,I,Update
SCC,2023-01-18,2023-01-23,356.0,353.00,-0.84,1134321,355.0,-0.28,I,Update
BANPU,2023-01-20,2023-01-23,12.7,12.50,-1.57,57961993,12.6,12.4,I,Insert
DIF,2023-01-20,2023-01-23,13.6,13.60,0.0,4026046,13.7,0.0,I,Update
IVL,2023-01-20,2023-01-23,42.25,42.00,-0.59,6677555,42.5,41.75,I,Insert
JASIF,2023-01-19,2023-01-23,8.25,8.25,0.0,3773944,8.25,0.0,I,Update
ORI,2023-01-19,2023-01-23,11.9,11.90,0.0,5472516,12.0,0.0,I,Update
GFPT,2023-01-19,2023-01-23,13.4,13.20,-1.49,3467997,13.3,-1.49,O,Update
CK,2023-01-20,2023-01-23,23.7,23.70,0.0,3910964,23.8,0.0,O,Update
MC,2023-01-20,2023-01-23,11.6,11.30,-2.59,678983,11.7,11.3,O,Insert
MEGA,2023-01-20,2023-01-23,49.75,50.00,0.5,1900451,50.0,0.0,O,Update
TTB,2023-01-20,2023-01-23,1.41,1.44,2.13,439319925,1.45,0.0,O,Update
CKP,2023-01-20,2023-01-23,4.64,4.60,-0.86,10652721,4.64,4.58,O,Insert
STA,2023-01-20,2023-01-23,21.0,21.00,0.0,879566,21.2,0.0,S,Update
TMT,2023-01-06,2023-01-23,7.7,8.20,6.49,800094,8.2,4.55,S,Update
