name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
AH,2023-06-16,2023-06-20,34.5,33.0,-4.35,4759768,35.0,33.0,I,Update
AWC,2023-06-19,2023-06-20,4.88,5.05,3.48,209561838,5.3,4.84,I,Update
BANPU,2023-06-20,2023-06-20,9.0,9.1,1.11,301185316,9.15,8.95,B,Insert
BBL,2023-06-20,2023-06-20,161.0,161.5,0.31,25987718,164.5,160.5,O,Insert
BCH,2023-06-19,2023-06-20,18.0,18.2,1.11,45239993,18.5,17.7,I,Update
BDMS,2023-06-20,2023-06-20,28.5,28.75,0.88,272035862,29.0,28.5,O,Insert
BEM,2023-06-20,2023-06-20,8.3,8.45,1.81,121753972,8.55,8.3,O,Insert
BH,2023-06-20,2023-06-20,227.0,229.0,0.88,7421714,236.0,227.0,O,Insert
CPNREIT,2023-06-12,2023-06-20,12.9,10.5,-18.6,36110010,13.0,10.5,B,Update
EA,2023-06-20,2023-06-20,61.25,61.75,0.82,14883570,63.0,61.25,O,Insert
GVREIT,2023-06-14,2023-06-20,8.9,8.8,-1.12,2871800,9.05,8.8,I,Update
ICHI,2023-06-15,2023-06-20,15.0,14.4,-4.0,58578524,15.4,14.3,I,Update
IVL,2023-06-15,2023-06-20,34.5,35.25,2.17,66327430,35.25,34.0,S,Update
JASIF,2023-06-19,2023-06-20,7.4,7.2,-2.7,46057345,7.45,6.95,S,Update
JMART,2023-06-15,2023-06-20,19.3,18.7,-3.11,71846558,20.1,18.7,I,Update
JMT,2023-06-20,2023-06-20,39.75,40.0,0.63,47910942,43.75,39.75,B,Insert
KKP,2023-06-14,2023-06-20,61.75,60.75,-1.62,17576996,62.5,60.75,O,Update
KTB,2023-06-19,2023-06-20,19.2,19.5,1.56,88186517,19.6,19.1,O,Update
KTC,2023-06-20,2023-06-20,49.5,50.25,1.52,10504980,50.5,49.25,I,Insert
LANNA,2023-06-16,2023-06-20,15.7,15.6,-0.64,2147046,15.8,15.4,O,Update
MCS,2023-06-14,2023-06-20,7.1,6.95,-2.11,1846910,7.15,6.95,B,Update
NER,2023-06-16,2023-06-20,4.78,4.76,-0.42,7190140,4.8,4.74,O,Update
ORI,2023-06-20,2023-06-20,11.0,11.1,0.91,13118002,11.5,11.0,O,Insert
PTG,2023-06-16,2023-06-20,12.2,12.0,-1.64,7114492,12.3,12.0,O,Update
PTTEP,2023-06-20,2023-06-20,150.5,151.0,0.33,21697694,154.0,150.5,O,Insert
PTTGC,2023-06-19,2023-06-20,38.0,38.75,1.97,36387767,39.0,37.5,S,Update
SENA,2023-06-15,2023-06-20,3.12,3.12,0.0,1412050,3.14,3.1,I,Update
SINGER,2023-06-15,2023-06-20,10.9,10.7,-1.83,39241400,11.3,10.7,B,Update
STA,2023-06-19,2023-06-20,19.0,18.4,-3.16,20239038,19.0,18.4,B,Update
SYNEX,2023-06-16,2023-06-20,13.1,12.8,-2.29,579428,13.2,12.8,B,Update
TASCO,2023-06-20,2023-06-20,18.3,18.5,1.09,3671396,18.9,18.3,O,Insert
TFFIF,2023-06-20,2023-06-20,7.7,7.75,0.65,23046944,7.9,7.55,O,Insert
TMT,2023-06-20,2023-06-20,7.45,7.5,0.67,245710,7.5,7.4,B,Insert
TTB,2023-06-14,2023-06-20,1.63,1.59,-2.45,1881957360,1.64,1.59,O,Update
