name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
AH,2024-01-04,2024-01-05,29.25,28.25,-3.42,9413592,29.25,27.25,B,Update
AIMIRT,2024-01-04,2024-01-05,10.5,11.0,4.76,1612544,11.0,10.3,I,Update
ASK,2024-01-05,2024-01-05,20.7,20.6,-0.48,7140744,20.7,19.7,B,Insert
ASP,2023-12-28,2024-01-05,2.84,2.92,2.82,9255776,2.92,2.8,I,Update
AWC,2023-12-25,2024-01-05,3.5,4.14,18.29,2356605920,4.14,3.46,I,Update
BBL,2024-01-05,2024-01-05,154.5,155.5,0.65,170383260,157.0,149.5,O,Insert
BCH,2024-01-05,2024-01-05,22.7,22.5,-0.88,88681018,22.7,21.7,B,Insert
BEM,2024-01-05,2024-01-05,8.15,8.05,-1.23,127831040,8.15,7.85,O,Insert
BH,2024-01-04,2024-01-05,222.0,227.0,2.25,4869718,227.0,221.0,O,Update
CK,2023-12-26,2024-01-05,20.4,22.5,10.29,33452048,22.5,20.3,O,Update
CPN,2024-01-02,2024-01-05,70.0,66.5,-5.0,120646336,70.0,66.5,O,Update
CPNREIT,2023-12-25,2024-01-05,11.2,11.9,6.25,49046368,11.9,10.9,B,Update
DIF,2023-12-25,2024-01-05,7.6,8.85,16.45,258371392,8.85,7.5,B,Update
GVREIT,2024-01-04,2024-01-05,5.65,6.3,11.5,13508542,6.3,5.45,B,Update
HANA,2024-01-03,2024-01-05,55.0,51.0,-7.27,25600508,55.0,51.0,O,Update
ICHI,2023-12-21,2024-01-05,14.8,16.2,9.46,444189184,16.2,14.6,O,Update
IVL,2024-01-05,2024-01-05,28.0,27.25,-2.68,314887360,28.0,26.25,I,Insert
JASIF,2023-12-20,2024-01-05,5.85,6.75,15.38,256347008,6.75,5.75,B,Update
JMART,2024-01-05,2024-01-05,18.5,18.2,-1.62,226704360,18.5,17.1,I,Insert
JMT,2024-01-05,2024-01-05,28.75,28.25,-1.74,31437944,28.75,25.0,B,Insert
KCE,2024-01-03,2024-01-05,56.0,51.5,-8.04,58320136,56.0,51.5,I,Update
KTB,2024-01-05,2024-01-05,18.4,18.7,1.63,249180988,18.7,18.1,O,Insert
MCS,2024-01-05,2024-01-05,6.5,6.6,1.54,546352,6.6,6.45,I,Insert
NER,2024-01-05,2024-01-05,5.3,5.2,-1.89,87351028,5.3,4.62,B,Insert
ORI,2024-01-05,2024-01-05,9.15,9.0,-1.64,36066808,9.15,8.35,B,Insert
PTG,2023-12-27,2024-01-05,8.3,9.1,9.64,252690368,9.1,8.15,B,Update
PTTGC,2024-01-04,2024-01-05,38.75,37.25,-3.87,22750520,38.75,37.25,B,Update
RCL,2023-12-28,2024-01-05,24.2,27.5,13.64,36311888,27.5,24.1,I,Update
SCC,2024-01-05,2024-01-05,303.0,301.0,-0.66,19966072,306.0,292.0,I,Insert
SENA,2023-12-28,2024-01-05,2.36,2.58,9.32,2405592,2.58,2.34,B,Update
SINGER,2024-01-05,2024-01-05,12.5,12.1,-3.2,39632304,12.5,11.5,B,Insert
STA,2023-12-28,2024-01-05,16.1,17.1,6.21,78437552,17.1,15.4,B,Update
SYNEX,2024-01-05,2024-01-05,11.4,11.3,-0.88,1853044,11.4,10.3,B,Insert
TFFIF,2023-12-27,2024-01-05,6.55,7.2,9.92,14095368,7.2,6.5,B,Update
TOA,2023-12-27,2024-01-05,22.6,23.7,4.87,9333024,23.7,22.5,I,Update
WHAIR,2024-01-04,2024-01-05,5.45,6.0,10.09,776048,6.0,5.45,B,Update
WHART,2024-01-03,2024-01-05,10.2,10.4,1.96,18564056,10.4,10.0,B,Update
