name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
BANPU,2023-05-24,2023-05-25,8.35,8.15,-2.4,563182920,8.45,7.9,B,Update
BCH,2023-05-24,2023-05-25,18.0,17.8,-1.11,45129172,18.0,17.1,I,Update
GVREIT,2023-05-19,2023-05-25,9.2,9.25,0.54,6378400,9.25,9.0,I,Update
IVL,2023-05-25,2023-05-25,33.5,32.5,-2.99,229718032,34.0,32.0,B,Insert
JASIF,2023-05-25,2023-05-25,6.95,6.9,-0.72,31443441,7.15,6.85,S,Insert
JMART,2023-05-25,2023-05-25,20.0,20.7,3.5,92455044,20.7,18.8,B,Insert
JMT,2023-05-25,2023-05-25,41.5,42.0,1.2,150589812,43.25,40.0,B,Insert
MCS,2023-05-25,2023-05-25,7.4,7.35,-0.68,33114724,9.1,7.0,B,Insert
ORI,2023-05-23,2023-05-25,10.4,10.7,2.88,236235768,11.3,10.1,B,Update
PTTGC,2023-05-24,2023-05-25,37.75,36.25,-3.97,448057456,42.0,35.25,S,Update
SENA,2023-05-19,2023-05-25,3.18,3.16,-0.63,2864928,3.18,3.14,I,Update
SINGER,2023-05-24,2023-05-25,11.9,11.6,-2.52,67778896,11.9,11.0,B,Update
STA,2023-05-24,2023-05-25,19.2,19.0,-1.04,60428872,19.2,18.3,B,Update
SYNEX,2023-05-19,2023-05-25,12.7,13.2,3.94,1329976,13.2,12.7,B,Update
TFFIF,2023-05-25,2023-05-25,7.75,7.7,-0.65,131978888,7.75,7.65,B,Insert
TMT,2023-05-24,2023-05-25,7.55,7.65,1.32,844128,7.7,7.55,S,Update
