name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
AH,2023-05-26,2023-05-30,34.75,37.5,7.91,4480986,37.5,34.0,O,Update
AWC,2023-05-25,2023-05-30,5.15,4.92,-4.47,100393060,5.2,4.92,O,Update
BANPU,2023-05-29,2023-05-30,8.1,8.2,1.23,230093706,8.35,7.9,B,Update
BBL,2023-05-30,2023-05-30,164.0,163.0,-0.61,47572958,164.0,159.0,O,Insert
BCH,2023-05-29,2023-05-30,17.7,18.9,6.78,54046737,18.9,17.4,I,Update
BDMS,2023-05-29,2023-05-30,27.75,28.5,2.7,115473731,28.5,27.5,O,Update
BEM,2023-05-29,2023-05-30,8.05,8.15,1.24,180877529,8.35,7.95,O,Update
BH,2023-05-30,2023-05-30,226.0,227.0,0.44,8195516,234.0,226.0,O,Insert
EA,2023-05-23,2023-05-30,66.0,63.75,-3.41,61484342,66.5,63.75,O,Update
GVREIT,2023-05-26,2023-05-30,9.1,9.1,0.0,410604,9.1,9.05,I,Update
ICHI,2023-05-29,2023-05-30,14.7,14.4,-2.04,163230532,14.8,12.8,O,Update
IVL,2023-05-30,2023-05-30,32.25,32.5,0.78,50219266,33.25,32.0,B,Insert
JASIF,2023-05-26,2023-05-30,6.95,6.95,0.0,10563206,7.0,6.9,S,Update
JMART,2023-05-26,2023-05-30,19.1,19.3,1.05,111035382,21.1,19.0,B,Update
JMT,2023-05-30,2023-05-30,40.75,39.75,-2.45,13073618,42.25,39.75,B,Insert
KKP,2023-05-30,2023-05-30,63.75,63.25,-0.78,4751652,63.75,62.25,O,Insert
KTB,2023-05-26,2023-05-30,19.1,19.2,0.52,76460056,19.3,19.1,O,Update
KTC,2023-05-26,2023-05-30,53.0,52.75,-0.47,8148728,53.25,52.25,O,Update
LANNA,2023-05-29,2023-05-30,15.0,15.6,4.0,711473,15.6,14.8,O,Update
MCS,2023-05-25,2023-05-30,7.35,7.1,-3.4,1345944,7.4,7.1,B,Update
ORI,2023-05-30,2023-05-30,11.1,10.9,-1.8,2875294,11.1,10.6,B,Insert
PTG,2023-05-26,2023-05-30,12.3,11.9,-3.25,10617898,12.4,11.9,O,Update
PTTGC,2023-05-29,2023-05-30,35.75,36.25,1.4,66673512,37.75,35.75,S,Update
SENA,2023-05-29,2023-05-30,3.14,3.16,0.64,2669659,3.18,3.14,I,Update
SINGER,2023-05-29,2023-05-30,10.9,11.0,0.92,34359859,12.2,10.9,B,Update
STA,2023-05-30,2023-05-30,18.9,19.1,1.06,13208402,19.3,18.8,B,Insert
SYNEX,2023-05-26,2023-05-30,13.0,13.1,0.77,529920,13.3,13.0,B,Update
TASCO,2023-05-25,2023-05-30,19.2,18.5,-3.65,8897664,19.5,18.5,O,Update
TFFIF,2023-05-26,2023-05-30,7.75,7.7,-0.65,4540606,7.75,7.7,S,Update
TMT,2023-05-26,2023-05-30,7.6,7.5,-1.32,348090,7.65,7.5,B,Update
TTB,2023-05-25,2023-05-30,1.58,1.6,1.27,1963355474,1.6,1.53,O,Update
