name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
ASK,2023-03-09,2023-03-14,28.5,26.25,-7.89,2717096,28.75,26.25,B,Update
AWC,2023-03-08,2023-03-14,5.85,5.25,-10.26,346531620,5.85,5.25,O,Update
BANPU,2023-03-09,2023-03-14,10.8,10.4,-3.7,217046676,11.0,10.4,B,Update
CPNREIT,2023-02-21,2023-03-14,18.2,12.2,-32.97,136506168,18.4,12.2,B,Update
GULF,2023-03-09,2023-03-14,51.5,48.75,-5.34,62490856,51.75,48.75,O,Update
IVL,2023-03-10,2023-03-14,35.75,33.75,-5.59,26490486,36.25,33.75,B,Update
JMART,2023-03-14,2023-03-14,22.5,23.0,2.22,157211962,27.0,22.5,B,Insert
JMT,2023-03-14,2023-03-14,41.0,42.0,2.44,188003506,49.0,41.0,B,Insert
SINGER,2023-03-14,2023-03-14,19.6,20.1,2.55,140720286,23.0,19.6,B,Insert
TTB,2023-03-10,2023-03-14,1.38,1.3,-5.8,310188020,1.4,1.3,O,Update
