WHAIR,2023-01-24,2023-01-25,7.9,7.95,0.63,746359,8.0,7.95,B,Insert
JMART,2023-01-16,2023-01-25,41.75,37.75,-9.58,10450747,39.25,-7.19,I,Update
BCH,2023-01-17,2023-01-25,21.4,20.60,-3.74,11168977,21.0,-2.34,I,Update
SCC,2023-01-18,2023-01-25,356.0,345.00,-3.09,2306895,347.0,-2.25,I,Update
BANPU,2023-01-20,2023-01-25,12.7,12.50,-1.57,30894152,12.5,-1.57,I,Update
IVL,2023-01-20,2023-01-25,42.25,41.75,-1.18,15404249,41.75,-1.18,I,Update
ORI,2023-01-23,2023-01-25,11.9,11.80,-0.84,5408750,11.9,-0.84,I,Update
DIF,2023-01-20,2023-01-25,13.6,13.70,0.74,8103408,13.7,0.0,I,Update
JASIF,2023-01-24,2023-01-25,8.25,8.20,-0.61,2340328,8.25,8.2,I,Insert
SYNEX,2023-01-24,2023-01-25,16.7,16.30,-2.4,1977096,16.7,16.2,I,Insert
SINGER,2023-01-24,2023-01-25,28.25,27.75,-1.77,3339443,28.25,27.5,I,Insert
CKP,2023-01-20,2023-01-25,4.64,4.56,-1.72,4973071,4.62,-0.86,O,Update
CK,2023-01-24,2023-01-25,23.5,23.60,0.43,4666111,23.8,23.5,O,Insert
MEGA,2023-01-20,2023-01-25,49.75,50.75,2.01,4123494,51.25,0.5,O,Update
GFPT,2023-01-23,2023-01-25,13.2,13.40,1.52,3362520,13.5,1.52,O,Update
TTB,2023-01-20,2023-01-25,1.41,1.44,2.13,136126222,1.44,1.43,O,Update
MC,2023-01-23,2023-01-25,11.3,11.70,3.54,1706885,11.8,2.65,O,Update
STA,2023-01-20,2023-01-25,21.0,22.20,5.71,19821209,22.2,0.48,S,Update
TMT,2023-01-24,2023-01-25,8.45,8.35,-1.18,276785,8.45,8.3,S,Insert
