name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
ASK,2023-03-22,2023-03-22,28.25,28.0,-0.88,2954692,28.25,26.75,B,Insert
BANPU,2023-03-21,2023-03-22,10.2,10.7,4.9,295919272,10.7,10.1,B,Update
CPNREIT,2023-03-21,2023-03-22,12.8,13.3,3.91,37944100,13.7,11.7,B,Update
IVL,2023-03-21,2023-03-22,33.75,35.0,3.7,120594486,35.0,33.5,B,Update
JMART,2023-03-22,2023-03-22,24.6,22.9,-6.91,374319964,24.6,21.2,B,Insert
JMT,2023-03-22,2023-03-22,47.5,46.25,-2.63,65658735,47.5,41.25,B,Insert
KCE,2023-03-21,2023-03-22,42.25,43.25,2.37,49516262,46.5,42.25,B,Update
SINGER,2023-03-22,2023-03-22,18.9,17.8,-5.82,88201156,20.4,17.8,B,Insert
STA,2023-03-21,2023-03-22,20.4,20.9,2.45,219167646,26.0,20.2,B,Update
TTB,2023-03-21,2023-03-22,1.33,1.38,3.76,759004734,1.38,1.32,O,Update
WHART,2023-03-17,2023-03-22,11.0,11.1,0.91,2309200,11.1,10.8,B,Update
