name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
AH,2024-01-17,2024-01-17,29.5,29.0,-1.69,13358784,29.5,27.25,B,Insert
AIMIRT,2024-01-12,2024-01-17,10.9,10.7,-1.83,3351200,11.2,10.7,I,Update
ASK,2024-01-12,2024-01-17,20.3,19.9,-1.97,930100,20.4,19.9,B,Update
ASP,2024-01-09,2024-01-17,2.88,2.84,-1.39,13817252,2.94,2.84,I,Update
AWC,2024-01-17,2024-01-17,4.18,4.02,-3.83,238469424,4.18,3.98,B,Insert
BBL,2024-01-12,2024-01-17,150.0,148.0,-1.33,28005588,150.5,148.0,O,Update
BCH,2024-01-17,2024-01-17,22.5,22.4,-0.44,60864738,22.9,22.3,I,Insert
BEM,2024-01-11,2024-01-17,8.0,7.65,-4.37,164375092,8.1,7.65,O,Update
BH,2024-01-15,2024-01-17,239.0,235.0,-1.67,29669920,239.0,224.0,O,Update
CK,2024-01-17,2024-01-17,22.4,21.7,-3.12,23553872,23.4,21.7,O,Insert
CPN,2024-01-12,2024-01-17,65.5,63.25,-3.44,37675536,66.5,63.25,O,Update
CPNREIT,2024-01-10,2024-01-17,11.4,11.3,-0.88,17357548,11.6,11.3,B,Update
DIF,2024-01-16,2024-01-17,8.45,8.25,-2.37,36236110,8.5,8.25,B,Update
GVREIT,2024-01-16,2024-01-17,6.25,6.1,-2.4,1474600,6.25,5.95,B,Update
HANA,2024-01-12,2024-01-17,52.25,50.25,-3.83,30339568,52.75,50.25,O,Update
ICHI,2024-01-16,2024-01-17,16.3,16.0,-1.84,39371240,16.3,15.7,O,Update
IVL,2024-01-12,2024-01-17,26.25,24.9,-5.14,33263648,26.25,24.9,B,Update
JASIF,2024-01-12,2024-01-17,6.35,6.25,-1.57,29192548,6.45,6.25,B,Update
JMART,2024-01-12,2024-01-17,16.9,16.2,-4.14,76293016,16.9,16.2,I,Update
JMT,2024-01-12,2024-01-17,26.5,24.9,-6.04,26081736,26.75,24.9,B,Update
KCE,2024-01-12,2024-01-17,52.0,49.5,-4.81,20791156,52.75,49.5,I,Update
KTB,2024-01-16,2024-01-17,18.5,18.1,-2.16,80636532,18.5,18.1,O,Update
MCS,2024-01-08,2024-01-17,6.55,6.35,-3.05,5789892,6.6,6.35,I,Update
NER,2024-01-15,2024-01-17,5.25,5.15,-1.9,27821566,5.3,5.1,B,Update
ORI,2024-01-11,2024-01-17,8.9,8.45,-5.06,22739016,9.0,8.45,B,Update
PTG,2024-01-11,2024-01-17,9.1,8.7,-4.4,42561240,9.25,8.7,B,Update
PTTGC,2024-01-12,2024-01-17,36.0,35.25,-2.08,46024720,36.5,35.25,B,Update
RCL,2024-01-17,2024-01-17,26.0,25.75,-0.96,19089363,26.25,24.0,B,Insert
SCC,2024-01-05,2024-01-17,301.0,273.0,-9.3,42992548,304.0,273.0,I,Update
SENA,2024-01-16,2024-01-17,2.5,2.34,-6.4,1068983,2.56,2.34,B,Update
SINGER,2024-01-17,2024-01-17,11.2,10.9,-2.68,11464014,11.4,10.9,B,Insert
STA,2024-01-17,2024-01-17,17.5,16.9,-3.43,54817728,17.5,16.6,B,Insert
SYNEX,2024-01-11,2024-01-17,11.7,11.2,-4.27,4725484,11.8,11.2,B,Update
TFFIF,2024-01-17,2024-01-17,7.1,7.05,-0.7,10594000,7.1,6.9,B,Insert
TMT,2024-01-12,2024-01-17,6.15,6.05,-1.63,127800,6.15,6.05,B,Update
TOA,2024-01-12,2024-01-17,22.8,22.2,-2.63,2863696,23.1,22.2,I,Update
WHAIR,2024-01-08,2024-01-17,5.95,5.55,-6.72,2671272,6.05,5.55,B,Update
WHART,2024-01-12,2024-01-17,10.2,9.95,-2.45,3040828,10.3,9.95,B,Update
