name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
AIMIRT,2024-01-09,2024-01-09,10.9,11.0,0.92,881431,11.1,10.5,I,Insert
ASP,2024-01-09,2024-01-09,2.94,2.88,-2.04,12021984,2.94,2.8,I,Insert
BH,2024-01-09,2024-01-09,226.0,228.0,0.88,8070519,230.0,222.0,O,Insert
CPN,2024-01-09,2024-01-09,65.5,66.5,1.53,113850758,69.5,65.5,O,Insert
CPNREIT,2024-01-09,2024-01-09,11.5,11.6,0.87,15089184,11.9,10.9,B,Insert
HANA,2024-01-09,2024-01-09,51.75,51.5,-0.48,47457021,54.75,50.25,O,Insert
KCE,2024-01-09,2024-01-09,52.25,51.5,-1.44,34402857,55.5,51.25,I,Insert
KTB,2024-01-09,2024-01-09,18.8,18.7,-0.53,72813942,18.8,18.4,O,Insert
PTG,2024-01-09,2024-01-09,9.05,9.1,0.55,80188495,9.2,8.15,B,Insert
PTTGC,2024-01-09,2024-01-09,36.25,36.5,0.69,76336278,38.75,36.25,B,Insert
SENA,2024-01-09,2024-01-09,2.54,2.56,0.79,3350068,2.6,2.34,B,Insert
STA,2024-01-09,2024-01-09,16.8,17.0,1.19,35993777,17.2,15.4,B,Insert
