name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
AH,2023-08-28,2023-08-28,35.0,34.75,-0.71,2767871,35.0,34.0,B,Insert
AIMIRT,2023-08-25,2023-08-28,11.0,10.9,-0.91,151902,11.0,10.8,I,Update
ASK,2023-08-28,2023-08-28,25.75,25.25,-1.94,3193293,25.75,23.7,I,Insert
ASP,2023-08-28,2023-08-28,3.0,2.92,-2.67,22712390,3.02,2.8,I,Insert
AWC,2023-08-25,2023-08-28,4.1,4.16,1.46,48252126,4.16,4.06,B,Update
BBL,2023-08-25,2023-08-28,167.5,169.5,1.19,4574076,169.5,166.5,O,Update
BCH,2023-08-22,2023-08-28,18.8,19.5,3.72,45000777,19.5,18.6,I,Update
BEM,2023-08-25,2023-08-28,9.05,8.7,-3.87,15269956,9.1,8.7,O,Update
BH,2023-08-25,2023-08-28,258.0,255.0,-1.16,1666045,260.0,255.0,O,Update
CK,2023-08-28,2023-08-28,23.3,23.0,-1.29,36116340,23.5,21.8,O,Insert
CPN,2023-08-25,2023-08-28,69.0,69.5,0.72,2980642,70.0,68.75,O,Update
CPNREIT,2023-08-16,2023-08-28,11.0,10.8,-1.82,12510718,11.1,10.6,S,Update
DELTA,2023-08-25,2023-08-28,107.5,106.5,-0.93,17598220,109.5,105.5,O,Update
DIF,2023-08-25,2023-08-28,9.3,9.35,0.54,17514189,9.35,9.15,B,Update
GVREIT,2023-08-24,2023-08-28,7.35,7.2,-2.04,729001,7.5,7.2,I,Update
HANA,2023-08-25,2023-08-28,62.75,61.75,-1.59,17408476,63.25,60.5,O,Update
ICHI,2023-08-22,2023-08-28,16.1,16.7,3.73,45870368,16.9,15.6,O,Update
III,2023-08-25,2023-08-28,11.9,11.8,-0.84,1649189,12.1,11.8,O,Update
IVL,2023-08-25,2023-08-28,29.5,29.25,-0.85,45978031,29.75,28.5,I,Update
JASIF,2023-08-28,2023-08-28,6.95,6.9,-0.72,24581311,7.0,6.85,B,Insert
JMART,2023-08-25,2023-08-28,22.3,22.4,0.45,43499248,22.6,21.2,B,Update
JMT,2023-08-25,2023-08-28,46.5,46.75,0.54,12636443,46.75,45.5,B,Update
KCE,2023-08-25,2023-08-28,50.0,49.0,-2.0,20769444,50.5,48.75,I,Update
KTB,2023-08-25,2023-08-28,19.3,19.4,0.52,58977559,19.4,19.1,O,Update
M,2023-08-25,2023-08-28,48.75,48.0,-1.54,236646,49.0,48.0,O,Update
MCS,2023-08-25,2023-08-28,6.15,6.35,3.25,260648,6.35,6.0,B,Update
NER,2023-08-24,2023-08-28,4.62,4.68,1.3,20252589,4.68,4.56,B,Update
ORI,2023-08-28,2023-08-28,10.8,10.7,-0.93,15016281,10.8,10.1,B,Insert
PSH,2023-08-25,2023-08-28,13.0,13.2,1.54,1086456,13.2,12.9,O,Update
PTG,2023-08-25,2023-08-28,10.6,10.9,2.83,7744464,10.9,10.4,I,Update
PTTEP,2023-08-25,2023-08-28,159.0,160.0,0.63,6019376,160.0,157.5,O,Update
PTTGC,2023-08-24,2023-08-28,36.5,38.0,4.11,37053264,38.0,35.75,B,Update
QH,2023-08-23,2023-08-28,2.28,2.3,0.88,28311993,2.3,2.26,O,Update
RCL,2023-08-25,2023-08-28,21.6,21.9,1.39,1943915,21.9,21.3,I,Update
SAPPE,2023-08-25,2023-08-28,92.5,94.0,1.62,1044555,96.5,91.75,O,Update
SC,2023-08-23,2023-08-28,4.3,4.32,0.47,27409663,4.34,4.26,O,Update
SCC,2023-08-28,2023-08-28,319.0,315.0,-1.25,5041613,320.0,312.0,I,Insert
SENA,2023-08-25,2023-08-28,2.82,2.82,0.0,1222332,2.84,2.78,B,Update
SINGER,2023-08-25,2023-08-28,11.3,11.3,0.0,55809570,11.5,10.3,B,Update
SIRI,2023-08-28,2023-08-28,2.04,1.98,-2.94,750104933,2.04,1.98,O,Insert
STA,2023-08-28,2023-08-28,14.6,14.3,-2.05,38653818,14.7,13.2,B,Insert
SYNEX,2023-08-21,2023-08-28,11.7,13.2,12.82,10343279,13.2,11.6,B,Update
TFFIF,2023-08-25,2023-08-28,7.45,7.5,0.67,4574301,7.55,7.45,I,Update
TMT,2023-08-24,2023-08-28,6.95,7.0,0.72,1519765,7.15,6.8,B,Update
TOA,2023-08-28,2023-08-28,28.0,27.25,-2.68,13692941,28.25,25.75,O,Insert
TTB,2023-08-25,2023-08-28,1.76,1.77,0.57,971524135,1.77,1.71,O,Update
WHAIR,2023-08-28,2023-08-28,6.95,6.9,-0.72,109902,7.0,6.8,I,Insert
WHART,2023-08-28,2023-08-28,10.4,10.5,0.96,2364058,10.6,10.4,I,Insert
