name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
AH,2024-01-04,2024-01-04,29.25,29.0,-0.85,9413592,29.25,27.25,B,Insert
AIMIRT,2024-01-04,2024-01-04,10.5,10.7,1.9,1612544,10.7,10.3,I,Insert
ASK,2023-12-27,2024-01-04,19.9,20.7,4.02,3570372,20.7,19.7,B,Update
ASP,2023-12-28,2024-01-04,2.84,2.9,2.11,4627888,2.9,2.8,I,Update
AWC,2023-12-25,2024-01-04,3.5,4.04,15.43,1178302960,4.04,3.46,I,Update
BBL,2024-01-02,2024-01-04,156.5,154.5,-1.28,85191630,157.0,149.5,O,Update
BCH,2024-01-04,2024-01-04,22.4,22.7,1.34,88681018,22.7,21.7,B,Insert
BEM,2023-12-28,2024-01-04,7.95,8.15,2.52,63915520,8.15,7.85,O,Update
BH,2024-01-04,2024-01-04,222.0,224.0,0.9,4869718,225.0,221.0,O,Insert
CK,2023-12-26,2024-01-04,20.4,22.2,8.82,16726024,22.2,20.3,O,Update
CPN,2024-01-02,2024-01-04,70.0,68.0,-2.86,60323168,70.0,67.5,O,Update
CPNREIT,2023-12-25,2024-01-04,11.2,11.7,4.46,24523184,11.7,10.9,B,Update
DIF,2023-12-25,2024-01-04,7.6,8.4,10.53,129185696,8.4,7.5,B,Update
GVREIT,2024-01-04,2024-01-04,5.65,5.95,5.31,13508542,5.95,5.45,B,Insert
HANA,2024-01-03,2024-01-04,55.0,52.75,-4.09,12800254,55.0,52.25,O,Update
ICHI,2023-12-21,2024-01-04,14.8,16.1,8.78,222094592,16.1,14.6,O,Update
IVL,2023-12-26,2024-01-04,27.0,28.0,3.7,157443680,28.0,26.25,I,Update
JASIF,2023-12-20,2024-01-04,5.85,6.45,10.26,128173504,6.45,5.75,B,Update
JMART,2024-01-02,2024-01-04,17.3,18.5,6.94,113352180,18.5,17.1,I,Update
JMT,2023-12-28,2024-01-04,25.5,28.75,12.75,15718972,28.75,25.0,B,Update
KCE,2024-01-03,2024-01-04,56.0,53.0,-5.36,29160068,56.0,53.0,I,Update
KTB,2024-01-03,2024-01-04,18.5,18.4,-0.54,124590494,18.5,18.1,O,Update
MCS,2024-01-04,2024-01-04,6.55,6.5,-0.76,546352,6.6,6.45,I,Insert
NER,2024-01-04,2024-01-04,5.15,5.3,2.91,87351028,5.3,4.62,B,Insert
ORI,2023-12-28,2024-01-04,8.45,9.15,8.28,18033404,9.15,8.35,B,Update
PTG,2023-12-27,2024-01-04,8.3,9.1,9.64,126345184,9.1,8.15,B,Update
PTTGC,2024-01-04,2024-01-04,38.75,37.5,-3.23,22750520,38.75,37.5,B,Insert
RCL,2023-12-28,2024-01-04,24.2,27.25,12.6,18155944,27.25,24.1,I,Update
SCC,2024-01-04,2024-01-04,302.0,303.0,0.33,19966072,306.0,292.0,I,Insert
SENA,2023-12-28,2024-01-04,2.36,2.58,9.32,1202796,2.58,2.34,B,Update
SINGER,2023-12-28,2024-01-04,11.6,12.5,7.76,19816152,12.5,11.5,B,Update
STA,2023-12-28,2024-01-04,16.1,17.1,6.21,39218776,17.1,15.4,B,Update
SYNEX,2024-01-04,2024-01-04,11.0,11.4,3.64,1853044,11.4,10.3,B,Insert
TFFIF,2023-12-27,2024-01-04,6.55,6.95,6.11,7047684,6.95,6.5,B,Update
TOA,2023-12-27,2024-01-04,22.6,23.4,3.54,4666512,23.4,22.5,I,Update
WHAIR,2024-01-04,2024-01-04,5.45,5.7,4.59,776048,5.7,5.45,B,Insert
WHART,2024-01-03,2024-01-04,10.2,10.3,0.98,9282028,10.3,10.0,B,Update
