name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
AH,2023-11-14,2023-11-14,30.25,29.5,-2.48,1176944,30.5,29.25,I,Insert
AIMIRT,2023-11-10,2023-11-14,10.2,10.4,1.96,507400,10.4,10.0,I,Update
ASK,2023-11-14,2023-11-14,19.9,20.1,1.01,975084,20.4,19.8,B,Insert
ASP,2023-11-14,2023-11-14,2.74,2.76,0.73,4824074,2.82,2.74,I,Insert
AWC,2023-11-10,2023-11-14,3.64,3.5,-3.85,204845098,3.72,3.46,I,Update
BBL,2023-11-06,2023-11-14,159.5,152.5,-4.39,56994480,163.5,152.5,O,Update
BCH,2023-11-14,2023-11-14,20.7,20.6,-0.48,44075005,20.8,19.9,I,Insert
BEM,2023-11-06,2023-11-14,8.0,7.9,-1.25,207749110,8.15,7.9,O,Update
BH,2023-11-08,2023-11-14,249.0,227.0,-8.84,40801552,252.0,225.0,O,Update
CK,2023-11-07,2023-11-14,21.9,20.9,-4.57,11485010,22.2,20.9,O,Update
CPN,2023-11-14,2023-11-14,66.5,65.75,-1.13,31323650,66.5,61.75,O,Insert
CPNREIT,2023-11-09,2023-11-14,9.95,10.1,1.51,6095238,10.3,9.9,B,Update
DELTA,2023-11-14,2023-11-14,79.25,78.5,-0.95,38004130,82.0,77.5,O,Insert
DIF,2023-11-08,2023-11-14,8.55,8.2,-4.09,74116760,8.55,8.2,B,Update
GVREIT,2023-11-13,2023-11-14,5.9,5.8,-1.69,3849434,6.1,5.55,B,Update
HANA,2023-11-14,2023-11-14,51.0,44.25,-13.24,37560642,55.25,44.25,O,Insert
ICHI,2023-11-10,2023-11-14,15.4,14.8,-3.9,30779908,16.1,14.8,O,Update
IVL,2023-11-10,2023-11-14,25.0,24.0,-4.0,16348142,25.5,24.0,I,Update
JASIF,2023-11-13,2023-11-14,6.15,6.4,4.07,56942363,6.6,6.05,B,Update
JMART,2023-11-14,2023-11-14,14.1,14.7,4.26,194154632,19.2,14.1,I,Insert
JMT,2023-11-14,2023-11-14,24.1,25.25,4.77,264378856,34.5,24.1,B,Insert
KCE,2023-11-14,2023-11-14,52.75,51.25,-2.84,51770611,56.75,50.75,I,Insert
KTB,2023-11-10,2023-11-14,18.8,18.6,-1.06,132696580,19.0,18.6,O,Update
MCS,2023-11-13,2023-11-14,6.75,6.6,-2.22,2210390,6.8,6.55,I,Update
NER,2023-11-09,2023-11-14,4.52,4.48,-0.88,13116680,4.56,4.48,B,Update
ORI,2023-11-10,2023-11-14,8.85,8.7,-1.69,7718476,9.0,8.7,B,Update
PTG,2023-11-14,2023-11-14,7.95,8.05,1.26,23297112,8.35,7.95,B,Insert
PTTGC,2023-11-13,2023-11-14,36.0,36.5,1.39,49604447,37.75,35.5,B,Update
RCL,2023-11-10,2023-11-14,19.4,20.4,5.15,5363066,20.4,18.6,I,Update
SAPPE,2023-11-06,2023-11-14,82.25,73.5,-10.64,3939978,84.25,73.5,O,Update
SCC,2023-11-09,2023-11-14,294.0,288.0,-2.04,5323190,297.0,288.0,I,Update
SENA,2023-11-10,2023-11-14,2.48,2.44,-1.61,474700,2.48,2.44,B,Update
SINGER,2023-11-14,2023-11-14,9.5,10.0,5.26,209148734,11.7,9.5,B,Insert
SIRI,2023-11-10,2023-11-14,1.6,1.66,3.75,107500956,1.66,1.6,O,Update
STA,2023-11-10,2023-11-14,14.4,14.8,2.78,13725076,14.8,13.6,I,Update
SYNEX,2023-11-13,2023-11-14,10.0,9.2,-8.0,1551130,10.0,9.2,B,Update
TFFIF,2023-11-10,2023-11-14,6.4,6.4,0.0,5425450,6.5,6.35,I,Update
TMT,2023-11-10,2023-11-14,6.25,6.2,-0.8,121400,6.3,6.15,B,Update
TOA,2023-11-13,2023-11-14,21.5,22.1,2.79,1348004,22.1,21.4,I,Update
TTB,2023-11-14,2023-11-14,1.61,1.6,-0.62,961242988,1.68,1.59,O,Insert
WHAIR,2023-11-14,2023-11-14,5.5,5.55,0.91,8961986,5.85,5.5,B,Insert
WHART,2023-11-13,2023-11-14,9.75,9.55,-2.05,4111923,9.75,9.5,B,Update
