name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
AH,2023-06-23,2023-06-23,33.25,32.25,-3.01,19039072,35.0,32.25,I,Insert
AWC,2023-06-21,2023-06-23,5.05,4.88,-3.37,838247352,5.3,4.84,I,Update
BANPU,2023-06-22,2023-06-23,9.05,9.15,1.1,301185316,9.15,8.95,B,Update
BBL,2023-06-20,2023-06-23,161.0,163.0,1.24,103950872,164.5,160.5,O,Update
BCH,2023-06-23,2023-06-23,17.7,17.6,-0.56,90479986,18.5,17.6,I,Insert
BDMS,2023-06-22,2023-06-23,28.75,28.25,-1.74,544071724,29.0,28.25,O,Update
BEM,2023-06-21,2023-06-23,8.45,8.3,-1.78,243507944,8.55,8.3,O,Update
BH,2023-06-23,2023-06-23,232.0,228.0,-1.72,7421714,236.0,226.0,O,Insert
CPNREIT,2023-06-22,2023-06-23,10.1,11.0,8.91,144440040,13.0,10.1,B,Update
EA,2023-06-23,2023-06-23,57.0,58.0,1.75,29767140,63.0,57.0,O,Insert
GVREIT,2023-06-14,2023-06-23,8.9,8.45,-5.06,22974400,9.05,8.45,I,Update
ICHI,2023-06-15,2023-06-23,15.0,14.1,-6.0,468628192,15.4,14.1,I,Update
IVL,2023-06-21,2023-06-23,35.25,34.25,-2.84,265309720,35.25,34.0,S,Update
JASIF,2023-06-19,2023-06-23,7.4,7.1,-4.05,368458760,7.45,6.95,S,Update
JMART,2023-06-15,2023-06-23,19.3,16.0,-17.1,574772464,20.1,16.0,B,Update
JMT,2023-06-21,2023-06-23,40.0,36.75,-8.13,95821884,43.75,36.75,B,Update
KKP,2023-06-23,2023-06-23,59.75,60.0,0.42,140615968,62.5,59.75,O,Insert
KTB,2023-06-22,2023-06-23,19.6,19.4,-1.02,352746068,19.6,19.1,O,Update
KTC,2023-06-20,2023-06-23,49.5,50.5,2.02,42019920,50.5,49.25,I,Update
LANNA,2023-06-23,2023-06-23,15.1,15.5,2.65,17176368,15.8,15.1,O,Insert
MCS,2023-06-14,2023-06-23,7.1,6.75,-4.93,14775280,7.15,6.75,B,Update
NER,2023-06-23,2023-06-23,4.7,4.66,-0.85,28760560,4.8,4.66,O,Insert
ORI,2023-06-21,2023-06-23,11.1,10.6,-4.5,26236004,11.5,10.6,O,Update
PTG,2023-06-16,2023-06-23,12.2,11.6,-4.92,56915936,12.3,11.6,O,Update
PTTEP,2023-06-21,2023-06-23,151.0,149.0,-1.32,43395388,154.0,149.0,O,Update
PTTGC,2023-06-21,2023-06-23,38.75,37.25,-3.87,145551068,39.0,37.25,S,Update
SENA,2023-06-15,2023-06-23,3.12,3.02,-3.21,11296400,3.14,3.02,I,Update
SINGER,2023-06-15,2023-06-23,10.9,9.85,-9.63,313931200,11.3,9.85,B,Update
STA,2023-06-19,2023-06-23,19.0,17.1,-10.0,161912304,19.0,17.1,B,Update
SYNEX,2023-06-16,2023-06-23,13.1,12.6,-3.82,4635424,13.2,12.6,B,Update
TASCO,2023-06-23,2023-06-23,18.7,18.4,-1.6,14685584,18.9,18.3,O,Insert
TFFIF,2023-06-23,2023-06-23,7.6,7.7,1.32,46093888,7.9,7.55,O,Insert
TMT,2023-06-21,2023-06-23,7.5,7.35,-2.0,491420,7.5,7.35,B,Update
TTB,2023-06-14,2023-06-23,1.63,1.58,-3.07,15055658880,1.64,1.58,O,Update
