name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
AH,2023-09-15,2023-09-15,36.75,36.5,-0.68,6572524,37.25,35.5,I,Insert
AIMIRT,2023-09-15,2023-09-15,10.8,10.9,0.93,6985016,11.0,10.7,I,Insert
ASK,2023-09-15,2023-09-15,24.7,24.6,-0.4,3627288,25.25,24.4,I,Insert
ASP,2023-09-04,2023-09-15,2.9,2.88,-0.69,50727056,2.94,2.88,I,Update
AWC,2023-09-15,2023-09-15,4.12,4.06,-1.46,204253280,4.2,4.06,I,Insert
BBL,2023-09-13,2023-09-15,165.0,168.5,2.12,31755000,169.0,165.0,O,Update
BCH,2023-09-15,2023-09-15,19.3,19.4,0.52,42857432,19.7,19.2,I,Insert
BEM,2023-09-15,2023-09-15,8.6,8.7,1.16,272646760,8.7,8.55,O,Insert
BH,2023-09-14,2023-09-15,262.0,258.0,-1.53,3049980,266.0,252.0,O,Update
CK,2023-09-14,2023-09-15,22.0,22.5,2.27,7336472,23.2,22.0,O,Update
CPN,2023-09-15,2023-09-15,66.75,66.25,-0.75,82181912,68.5,66.0,O,Insert
CPNREIT,2023-09-15,2023-09-15,10.8,10.7,-0.93,2955560,10.9,10.7,S,Insert
DELTA,2023-09-14,2023-09-15,106.0,108.0,1.89,54120994,110.5,104.5,O,Update
DIF,2023-09-14,2023-09-15,9.2,9.4,2.17,46993672,9.4,9.1,B,Update
GVREIT,2023-09-14,2023-09-15,6.35,6.4,0.79,3647286,7.05,6.35,I,Update
HANA,2023-09-15,2023-09-15,61.5,61.25,-0.41,55363888,61.5,59.25,O,Insert
ICHI,2023-09-15,2023-09-15,16.3,15.9,-2.45,39308904,16.7,15.9,O,Insert
III,2023-09-12,2023-09-15,12.3,13.7,11.38,46757352,13.7,11.9,O,Update
IVL,2023-09-14,2023-09-15,27.25,28.0,2.75,661992944,29.25,27.25,I,Update
JASIF,2023-09-15,2023-09-15,6.85,6.95,1.46,25475568,6.95,6.75,B,Insert
JMART,2023-09-14,2023-09-15,22.5,23.1,2.67,99724800,24.9,22.5,I,Update
JMT,2023-09-14,2023-09-15,44.75,46.75,4.47,132366432,47.25,44.75,B,Update
KCE,2023-09-15,2023-09-15,51.75,51.5,-0.48,31682088,52.0,49.0,I,Insert
KTB,2023-09-15,2023-09-15,19.3,19.0,-1.55,189736836,19.5,19.0,O,Insert
M,2023-09-15,2023-09-15,45.5,45.75,0.55,2435820,47.25,45.5,O,Insert
MCS,2023-09-12,2023-09-15,6.65,6.55,-1.5,5748240,6.65,6.45,I,Update
NER,2023-09-14,2023-09-15,4.76,4.84,1.68,100921536,5.0,4.76,B,Update
ORI,2023-09-15,2023-09-15,10.5,10.3,-1.9,31970648,10.7,10.3,B,Insert
PSH,2023-09-15,2023-09-15,13.3,13.0,-2.26,3556480,13.3,13.0,O,Insert
PTG,2023-09-14,2023-09-15,9.9,10.0,1.01,33876994,10.5,9.9,I,Update
PTTEP,2023-09-12,2023-09-15,164.5,167.5,1.82,163932312,167.5,163.0,O,Update
PTTGC,2023-09-14,2023-09-15,35.0,35.75,2.14,55400968,36.5,35.0,B,Update
QH,2023-09-13,2023-09-15,2.32,2.24,-3.45,36040808,2.32,2.24,O,Update
RCL,2023-09-14,2023-09-15,21.7,22.8,5.07,30589072,22.8,21.7,I,Update
SAPPE,2023-09-14,2023-09-15,82.0,82.25,0.3,1963654,84.5,82.0,O,Update
SC,2023-09-14,2023-09-15,4.28,4.44,3.74,18503808,4.5,4.28,O,Update
SCC,2023-09-14,2023-09-15,308.0,310.0,0.65,8730434,314.0,308.0,I,Update
SENA,2023-09-15,2023-09-15,2.8,2.78,-0.71,4083252,2.82,2.78,B,Insert
SINGER,2023-09-15,2023-09-15,14.5,14.1,-2.76,314559192,15.3,13.4,B,Insert
SIRI,2023-09-11,2023-09-15,1.97,1.89,-4.06,7975878568,2.0,1.89,O,Update
STA,2023-09-14,2023-09-15,16.2,16.9,4.32,66732456,17.0,16.2,B,Update
SYNEX,2023-09-14,2023-09-15,12.1,12.5,3.31,5686960,13.5,12.1,B,Update
TFFIF,2023-09-15,2023-09-15,7.3,7.25,-0.68,2137600,7.35,7.25,I,Insert
TMT,2023-09-08,2023-09-15,6.95,6.75,-2.88,3261456,6.95,6.75,B,Update
TOA,2023-09-14,2023-09-15,23.5,24.5,4.26,40163376,26.5,23.5,I,Update
TTB,2023-09-15,2023-09-15,1.73,1.71,-1.16,541659602,1.74,1.71,O,Insert
WHAIR,2023-09-01,2023-09-15,7.0,6.65,-5.0,23527712,7.05,6.65,I,Update
WHART,2023-09-15,2023-09-15,10.4,10.5,0.96,6344912,10.6,10.3,B,Insert
