name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
BANPU,2023-04-07,2023-04-12,10.9,9.95,-8.72,513989380,11.0,9.95,I,Update
BCH,2023-04-04,2023-04-12,20.6,21.3,3.4,69453444,21.3,20.3,I,Update
GVREIT,2023-04-11,2023-04-12,9.3,9.45,1.61,190800,9.45,9.25,I,Update
IVL,2023-04-11,2023-04-12,34.5,34.0,-1.45,7750276,34.5,33.75,B,Update
JASIF,2023-04-11,2023-04-12,7.0,7.1,1.43,85039964,7.1,6.95,S,Update
JMART,2023-04-11,2023-04-12,22.2,21.2,-4.5,18860392,22.2,21.2,B,Update
JMT,2023-04-11,2023-04-12,44.25,42.0,-5.08,33584353,46.5,42.0,B,Update
MCS,2023-04-10,2023-04-12,8.8,9.15,3.98,2801746,9.4,8.8,S,Update
NER,2023-04-10,2023-04-12,5.9,6.05,2.54,17737656,6.05,5.85,B,Update
ORI,2023-04-07,2023-04-12,11.9,12.1,1.68,63505120,12.1,11.5,B,Update
PTTGC,2023-04-11,2023-04-12,45.0,43.75,-2.78,8067750,45.0,43.75,S,Update
SENA,2023-04-10,2023-04-12,3.42,3.5,2.34,11589242,3.52,3.36,B,Update
SINGER,2023-04-12,2023-04-12,17.3,16.9,-2.31,31706764,17.3,16.5,B,Insert
STA,2023-04-12,2023-04-12,22.4,22.2,-0.89,20165928,23.5,22.1,B,Insert
TFFIF,2023-04-11,2023-04-12,7.6,7.7,1.32,1279802,7.7,7.6,O,Update
TMT,2023-04-10,2023-04-12,7.65,7.85,2.61,984906,7.95,7.6,B,Update
WHART,2023-04-11,2023-04-12,11.1,11.3,1.8,11782024,11.5,11.1,I,Update
